time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-10-14T19:00:00.0,0.552875338,0.552875338,104.6666653,68.17932237,110.7941684,0.552875338
2018-10-14T20:00:00.0,0.629100733,0.629100733,62.31732432,58.07802219,109.3718915,0.629100733
2018-10-14T21:00:00.0,0.548822848,0.548822848,50.57326024,52.39492738,94.40810527,0.548822848
2018-10-14T22:00:00.0,0.418564261,0.418564261,48.144514,42.31144255,82.15740165,0.418564261
2018-10-14T23:00:00.0,0.330760324,0.330760324,41.50389138,7.927828183,69.23739129,0.330760324
2018-10-15T00:00:00.0,0.326707835,0.326707835,53.693738,3.420546092,75.55994955,0.326707835
2018-10-15T01:00:00.0,0.256464685,0.256464685,47.43741067,4.29349796,66.59602007,0.256464685
2018-10-15T02:00:00.0,0.174450019,0.174450019,44.65511276,7.304291135,74.10181702,0.174450019
2018-10-15T03:00:00.0,0.112311849,0.112311849,46.20766574,13.05864732,69.29715082,0.112311849
2018-10-15T04:00:00.0,0.078541104,0.078541104,50.72697835,21.96631944,62.14991105,0.078541104
2018-10-15T05:00:00.0,0.094751061,0.094751061,64.56160882,72.95383463,62.14991105,0.094751061
2018-10-15T06:00:00.0,0.08587418,0.08587418,92.26161336,106.9276961,73.51617363,0.08587418
2018-10-15T07:00:00.0,0.090119645,0.090119645,122.0214407,141.4182025,85.08561861,0.090119645
2018-10-15T08:00:00.0,0.094172134,0.094172134,121.5141709,140.8302961,84.72706143,0.094172134
2018-10-15T09:00:00.0,0.111732922,0.111732922,114.8581764,133.1162521,88.94608424,0.111732922
2018-10-15T10:00:00.0,0.096680818,0.096680818,95.90473271,111.1499327,87.14134644,0.096680818
2018-10-15T11:00:00.0,0.100733308,0.100733308,81.30151167,94.22535564,86.99792357,0.100733308
2018-10-15T12:00:00.0,0.134311077,0.134311077,74.58402999,86.44005021,80.36461575,0.134311077
2018-10-15T13:00:00.0,0.151678888,0.151678888,76.5823655,88.75604496,75.02211378,0.151678888
2018-10-15T14:00:00.0,0.131609417,0.131609417,79.0879708,91.65994607,74.63965279,0.131609417
2018-10-15T15:00:00.0,0.111732922,0.111732922,84.94463103,98.44759222,75.52409383,0.111732922
2018-10-15T16:00:00.0,0.113662679,0.113662679,110.4618383,128.0210636,76.49219822,0.113662679
2018-10-15T17:00:00.0,0.142609031,0.142609031,123.4049037,143.0215835,86.053723,0.142609031
2018-10-15T18:00:00.0,0.214010035,0.214010035,138.3463046,160.3380981,97.14509174,0.214010035
2018-10-15T19:00:00.0,0.264569664,0.264569664,164.9702823,191.1942743,115.8378727,0.264569664
2018-10-15T20:00:00.0,0.250675415,0.250675415,115.7651133,134.1673574,107.5671537,0.250675415
2018-10-15T21:00:00.0,0.219992281,0.219992281,108.3559001,125.5803615,85.8624925,0.219992281
2018-10-15T22:00:00.0,0.170204554,0.170204554,90.77054763,105.1996077,75.52409383,0.170204554
2018-10-15T23:00:00.0,0.120995755,0.120995755,90.80129126,105.2352384,68.22147929,0.120995755
2018-10-16T00:00:00.0,0.112504824,0.112504824,86.17437596,99.87281976,79.95825095,0.112504824
2018-10-16T01:00:00.0,0.096680818,0.096680818,82.31605124,95.40116836,68.62784409,0.096680818
2018-10-16T02:00:00.0,0.118487071,0.118487071,79.94879225,92.65760535,67.56412446,0.118487071
2018-10-16T03:00:00.0,0.121381706,0.121381706,78.39623928,90.85825558,66.69163532,0.121381706
2018-10-16T04:00:00.0,0.086453107,0.086453107,80.24085667,92.99609689,65.6398676,0.086453107
2018-10-16T05:00:00.0,0.069085295,0.069085295,87.65006987,101.5830928,63.52438024,0.069085295
2018-10-16T06:00:00.0,0.084716326,0.084716326,119.4850917,138.4786707,78.39255127,0.084716326
2018-10-16T07:00:00.0,0.101891162,0.101891162,133.7040175,154.9578641,89.4719681,0.101891162
2018-10-16T08:00:00.0,0.054226168,0.054226168,146.0475822,169.2635855,97.73073513,0.054226168
2018-10-16T09:00:00.0,0.037244307,0.037244307,132.2283236,153.2475911,92.72288653,0.037244307
2018-10-16T10:00:00.0,0.027209572,0.027209572,121.1606192,140.4205432,85.56369485,0.027209572
2018-10-16T11:00:00.0,0.018139714,0.018139714,116.7181657,135.2719087,80.0658181,0.018139714
2018-10-16T12:00:00.0,0.016016982,0.016016982,109.0015162,126.3286059,76.647573,0.016016982
2018-10-16T13:00:00.0,0.028753377,0.028753377,106.6188854,123.5672276,75.29700762,0.028753377
2018-10-16T14:00:00.0,0.035507526,0.035507526,105.4659995,122.2310768,70.51624523,0.035507526
2018-10-16T15:00:00.0,0.036086453,0.036086453,106.3575646,123.2643667,70.51624523,0.036086453
2018-10-16T16:00:00.0,0.063681976,0.063681976,113.8128933,131.9048087,69.30910273,0.063681976
2018-10-16T17:00:00.0,0.099961405,0.099961405,124.4348151,144.2152116,82.68328551,0.099961405
2018-10-16T18:00:00.0,0.149170205,0.149170205,138.3001892,160.2846521,92.55555984,0.149170205
2018-10-16T19:00:00.0,0.18023929,0.18023929,161.5884838,187.2748986,108.1288933,0.18023929
2018-10-16T20:00:00.0,0.240254728,0.240254728,130.5989115,151.3591646,96.39212166,0.240254728
2018-10-16T21:00:00.0,0.33230413,0.33230413,116.856512,135.4322468,81.41638348,0.33230413
2018-10-16T22:00:00.0,0.31976071,0.31976071,92.21549792,106.87425,76.49219822,0.31976071
2018-10-16T23:00:00.0,0.283481281,0.283481281,86.85073567,100.6566949,72.01023348,0.283481281
2018-10-17T00:00:00.0,0.250096488,0.250096488,84.56033574,94.58166252,68.61589218,0.250096488
2018-10-17T01:00:00.0,0.223272868,0.223272868,80.44069022,93.22769636,64.18173507,0.223272868
2018-10-17T02:00:00.0,0.255885758,0.255885758,77.3663279,89.66462752,64.31320603,0.255885758
2018-10-17T03:00:00.0,0.264569664,0.264569664,76.85905811,89.07672116,64.14587935,0.264569664
2018-10-17T04:00:00.0,0.178695484,0.178695484,79.19557348,91.78465348,63.78732217,0.178695484
2018-10-17T05:00:00.0,0.152450791,0.152450791,85.6978498,99.14239065,64.16978316,0.152450791
2018-10-17T06:00:00.0,0.132188344,0.132188344,113.1365335,131.1209335,79.09771372,0.132188344
2018-10-17T07:00:00.0,0.138556542,0.138556542,136.4555718,158.1468107,95.40011346,0.138556542
2018-10-17T08:00:00.0,0.138942493,0.138942493,138.3309328,160.3202827,92.28066601,0.138942493
2018-10-17T09:00:00.0,0.111153995,0.111153995,134.6570698,156.0624155,93.34438564,0.111153995
2018-10-17T10:00:00.0,0.100540332,0.100540332,123.7123399,143.3778904,86.36447255,0.100540332
2018-10-17T11:00:00.0,0.082786569,0.082786569,114.1203295,132.2611156,80.19728907,0.082786569
2018-10-17T12:00:00.0,0.083944423,0.083944423,91.84657445,106.4466818,77.00613017,0.083944423
2018-10-17T13:00:00.0,0.083365496,0.083365496,88.92593024,103.0617664,76.40853488,0.083365496
2018-10-17T14:00:00.0,0.109803165,0.109803165,92.24624155,106.9098807,74.08986512,0.109803165
2018-10-17T15:00:00.0,0.111925897,0.111925897,108.8477981,126.1504525,73.67154841,0.111925897
2018-10-17T16:00:00.0,0.075260517,0.075260517,122.8822621,142.4158618,81.97812306,0.075260517
2018-10-17T17:00:00.0,0.052296411,0.052296411,127.4938056,147.7604651,89.13731474,0.052296411
2018-10-17T18:00:00.0,0.062717098,0.062717098,138.2540737,160.231206,96.65506359,0.062717098
2018-10-17T19:00:00.0,0.047279043,0.047279043,173.1788297,200.7076681,121.0728075,0.047279043
2018-10-17T20:00:00.0,0.054612119,0.054612119,132.4127853,153.4613752,93.22486658,0.054612119
2018-10-17T21:00:00.0,0.033384794,0.033384794,116.1647804,134.6305564,81.21320108,0.033384794
2018-10-17T22:00:00.0,0.054419143,0.054419143,89.86361075,104.1485024,74.4484223,0.054419143
2018-10-17T23:00:00.0,0.079698958,0.079698958,89.4024564,103.6140421,66.6557796,0.079698958
2018-10-18T00:00:00.0,0.141837129,0.141837129,85.08297733,98.60793032,68.17367166,0.141837129
2018-10-18T01:00:00.0,0.155345426,0.155345426,82.02398682,95.06267682,63.71561073,0.155345426
2018-10-18T02:00:00.0,0.219027403,0.219027403,78.01194399,90.41287197,63.34510165,0.219027403
2018-10-18T03:00:00.0,0.369162486,0.369162486,75.13741521,75.41235213,63.39290927,0.369162486
2018-10-18T04:00:00.0,0.391161714,0.391161714,75.16815883,78.40532996,60.6439709,0.391161714
2018-10-18T05:00:00.0,0.334040911,0.334040911,80.42531841,90.96514765,59.86709701,0.334040911
2018-10-18T06:00:00.0,0.373214975,0.373214975,93.86028177,108.7804919,65.73548284,0.373214975
2018-10-18T07:00:00.0,0.343689695,0.343689695,122.7592876,142.273339,80.07777001,0.343689695
2018-10-18T08:00:00.0,0.293708993,0.293708993,127.5706647,144.2864729,89.97394815,0.293708993
2018-10-18T09:00:00.0,0.248166731,0.248166731,124.4655587,140.7768501,92.62727128,0.248166731
2018-10-18T10:00:00.0,0.313199537,0.313199537,114.6583429,112.4148221,86.8545007,0.313199537
2018-10-18T11:00:00.0,0.306252412,0.306252412,94.5673851,106.4823125,80.19728907,0.306252412
2018-10-18T12:00:00.0,0.360671555,0.360671555,84.97537465,95.15175354,75.52409383,0.360671555
2018-10-18T13:00:00.0,0.285025087,0.285025087,84.60645117,95.16956888,74.23328799,0.285025087
2018-10-18T14:00:00.0,0.299305288,0.299305288,84.72942566,95.24083026,69.08201652,0.299305288
2018-10-18T15:00:00.0,0.248745658,0.248745658,84.97537465,98.48322291,67.32508634,0.248745658
2018-10-18T16:00:00.0,0.247587804,0.247587804,92.92260126,107.6937559,67.32508634,0.247587804
2018-10-18T17:00:00.0,0.259166345,0.259166345,110.2005175,127.7182028,87.2608655,0.259166345
2018-10-18T18:00:00.0,0.25492088,0.25492088,123.2050702,142.789984,97.52755273,0.25492088
2018-10-18T19:00:00.0,0.229834041,0.229834041,128.9080123,149.3994767,125.3754936,0.229834041
2018-10-18T20:00:00.0,0.19143188,0.19143188,116.0264341,134.4702183,113.4594434,0.19143188
2018-10-18T21:00:00.0,0.156696256,0.156696256,92.33847242,107.0167728,76.43243869,0.156696256
2018-10-18T22:00:00.0,0.118101119,0.118101119,90.32476509,104.6829627,69.32105463,0.118101119
2018-10-18T23:00:00.0,0.12253956,0.12253956,83.33059081,96.57698108,69.17763176,0.12253956
2018-10-19T00:00:00.0,0.071593979,0.071593979,80.65589558,93.47711118,69.47642941,0.071593979
2018-10-19T01:00:00.0,0.05905056,0.05905056,79.70284326,92.37255984,64.0502641,0.05905056
2018-10-19T02:00:00.0,0.037051332,0.037051332,77.79673862,90.16345716,64.61200368,0.037051332
2018-10-19T03:00:00.0,0.020069471,0.020069471,76.79757087,89.00545978,63.34510165,0.020069471
2018-10-19T04:00:00.0,0.007912003,0.007912003,77.2433534,89.52210476,62.35309345,0.007912003
2018-10-19T05:00:00.0,0.004824392,0.004824392,83.53042436,96.80858055,62.11405533,0.004824392
2018-10-19T06:00:00.0,0.003666538,0.003666538,111.6454678,129.3928452,66.0462324,0.003666538
2018-10-19T07:00:00.0,0.004631416,0.004631416,124.4501869,144.2330269,83.0537946,0.004631416
2018-10-19T08:00:00.0,0.003280587,0.003280587,129.2615639,149.8092296,90.39226486,0.003280587
2018-10-19T09:00:00.0,0.004438441,0.004438441,129.5536284,150.1477212,90.59544726,0.004438441
2018-10-19T10:00:00.0,0.001736781,0.001736781,125.9566244,145.9789306,88.08554701,0.001736781
2018-10-19T11:00:00.0,0.001543805,0.001543805,115.5806516,133.9535733,80.81878818,0.001543805
2018-10-19T12:00:00.0,0.002894635,0.002894635,106.3114492,123.2109207,74.10181702,0.002894635
2018-10-19T13:00:00.0,0.003859514,0.003859514,96.4120025,111.737839,66.8470101,0.003859514
2018-10-19T14:00:00.0,0.010420687,0.010420687,92.67665227,107.4087104,65.47254091,0.010420687
2018-10-19T15:00:00.0,0.009262833,0.009262833,93.64507641,108.5310771,65.48449282,0.009262833
2018-10-19T16:00:00.0,0.004824392,0.004824392,108.5711055,125.8297763,66.83505819,0.004824392
2018-10-19T17:00:00.0,0.003859514,0.003859514,124.0658916,143.7876433,79.30089612,0.003859514
2018-10-19T18:00:00.0,0.004438441,0.004438441,125.9873681,146.0145613,88.73094993,0.004438441
2018-10-19T19:00:00.0,0.02547279,0.02547279,129.0463586,149.5598148,119.6027231,0.02547279
2018-10-19T20:00:00.0,0.033577769,0.033577769,122.1751588,141.596356,107.5671537,0.033577769
2018-10-19T21:00:00.0,0.057506754,0.057506754,105.9886411,122.8367985,74.68746042,0.057506754
2018-10-19T22:00:00.0,0.126399074,0.126399074,92.21549792,106.87425,71.71143583,0.126399074
2018-10-19T23:00:00.0,0.192396758,0.192396758,85.12909277,95.70402921,66.47650101,0.192396758
2018-10-20T00:00:00.0,0.261096102,0.261096102,99.53248026,80.16904904,83.98604326,0.261096102
2018-10-20T01:00:00.0,0.364338093,0.364338093,86.92759473,77.51456275,71.71143583,0.364338093
2018-10-20T02:00:00.0,0.423388653,0.423388653,81.48597341,74.98478387,71.71143583,0.423388653
2018-10-20T03:00:00.0,0.399459668,0.399459668,78.82665,72.9003886,65.74743475,0.399459668
2018-10-20T04:00:00.0,0.441528367,0.441528367,78.01194399,73.71989443,64.54029225,0.441528367
2018-10-20T05:00:00.0,0.431879583,0.431879583,76.81294268,76.67724157,61.80330578,0.431879583
2018-10-20T06:00:00.0,0.338286376,0.338286376,80.5482929,76.1249659,61.91087293,0.338286376
2018-10-20T07:00:00.0,0.271709765,0.271709765,86.12826052,82.73445861,65.2454547,0.271709765
2018-10-20T08:00:00.0,0.308761096,0.308761096,95.25911663,96.32756626,70.61186048,0.308761096
2018-10-20T09:00:00.0,0.266306445,0.266306445,109.0322598,105.9122215,88.44410419,0.266306445
2018-10-20T10:00:00.0,0.260324199,0.260324199,102.0534574,99.97971183,95.61524777,0.260324199
2018-10-20T11:00:00.0,0.244114242,0.244114242,94.59812873,96.39882764,87.60747077,0.244114242
2018-10-20T12:00:00.0,0.240640679,0.240640679,83.74562972,94.72418528,79.59969377,0.240640679
2018-10-20T13:00:00.0,0.189888074,0.189888074,78.18103391,82.82353533,70.27720711,0.189888074
2018-10-20T14:00:00.0,0.159976843,0.159976843,77.78136681,83.76774858,64.89884943,0.159976843
2018-10-20T15:00:00.0,0.153608645,0.153608645,79.4876379,89.91404234,63.10606353,0.153608645
2018-10-20T16:00:00.0,0.134118101,0.134118101,84.52959211,95.61495249,65.73548284,0.134118101
2018-10-20T17:00:00.0,0.131609417,0.131609417,94.13697438,105.4490225,66.27331861,0.131609417
2018-10-20T18:00:00.0,0.149942107,0.149942107,116.5183321,135.0403093,87.97797986,0.149942107
2018-10-20T19:00:00.0,0.164994211,0.164994211,122.8976339,125.6159922,119.5190597,0.164994211
2018-10-20T20:00:00.0,0.145503667,0.145503667,110.2005175,116.2629365,99.0813005,0.145503667
2018-10-20T21:00:00.0,0.096487843,0.096487843,95.7510146,101.9393997,86.053723,0.096487843
2018-10-20T22:00:00.0,0.093786183,0.093786183,92.24624155,100.0509732,75.29700762,0.093786183
2018-10-20T23:00:00.0,0.125820147,0.125820147,85.92842697,96.32756626,65.40082948,0.125820147
2018-10-21T00:00:00.0,0.137784639,0.137784639,81.8702687,94.88452338,86.053723,0.137784639
2018-10-21T01:00:00.0,0.132960247,0.132960247,73.81543941,83.73211789,79.80287617,0.132960247
2018-10-21T02:00:00.0,0.136240834,0.136240834,73.89229847,84.23094753,81.29686442,0.136240834
2018-10-21T03:00:00.0,0.159783867,0.159783867,77.62764869,70.2459023,72.76320355,0.159783867
2018-10-21T04:00:00.0,0.162678503,0.162678503,77.3663279,70.15682558,64.30125413,0.162678503
2018-10-21T05:00:00.0,0.192975685,0.192975685,77.62764869,71.26137693,59.6519627,0.192975685
2018-10-21T06:00:00.0,0.268622154,0.268622154,79.96416406,71.20793089,59.8431932,0.268622154
2018-10-21T07:00:00.0,0.282902354,0.282902354,86.12826052,78.35188393,64.54029225,0.282902354
2018-10-21T08:00:00.0,0.269780008,0.269780008,90.69368857,83.67867186,64.89884943,0.269780008
2018-10-21T09:00:00.0,0.291393284,0.291393284,93.81416633,83.71430254,77.72324453,0.291393284
2018-10-21T10:00:00.0,0.335777692,0.335777692,93.67582003,83.26891894,76.16949676,0.335777692
2018-10-21T11:00:00.0,0.396950984,0.396950984,93.44524285,75.0382299,83.30478462,0.396950984
2018-10-21T12:00:00.0,0.481281359,0.481281359,79.36466341,74.52158492,76.32487153,0.481281359
2018-10-21T13:00:00.0,0.579891934,0.579891934,72.27825825,72.65097378,74.93845044,0.579891934
2018-10-21T14:00:00.0,0.62967966,0.62967966,73.03147702,71.06540814,65.73548284,0.62967966
2018-10-21T15:00:00.0,0.651678888,0.651678888,69.12703687,70.42405575,64.30125413,0.651678888
2018-10-21T16:00:00.0,0.703589348,0.703589348,80.02565131,71.47516106,70.91065813,0.703589348
2018-10-21T17:00:00.0,0.743342339,0.743342339,90.04807249,74.91352249,71.95047395,0.743342339
2018-10-21T18:00:00.0,0.785604014,0.785604014,105.9886411,75.5192442,88.44410419,0.785604014
2018-10-21T19:00:00.0,0.709571594,0.709571594,115.1963563,75.25201403,119.4353964,0.709571594
2018-10-21T20:00:00.0,0.661713624,0.661713624,107.7563995,74.05838597,106.3480593,0.661713624
2018-10-21T21:00:00.0,0.55769973,0.55769973,89.06427654,71.9739907,78.88257941,0.55769973
2018-10-21T22:00:00.0,0.54785797,0.54785797,92.07715162,68.26839909,70.51624523,0.54785797
2018-10-21T23:00:00.0,0.498070243,0.498070243,73.90767028,62.49622756,64.54029225,0.498070243
2018-10-22T00:00:00.0,0.472597453,0.472597453,71.24834687,44.21768438,68.72345934,0.472597453
2018-10-22T01:00:00.0,0.626013122,0.626013122,71.20223144,37.39440754,60.40493278,0.626013122
2018-10-22T02:00:00.0,0.773446546,0.773446546,66.42159802,35.54161174,59.81928939,0.773446546
2018-10-22T03:00:00.0,0.832497105,0.832497105,61.1029512,37.60819167,63.58413977,0.832497105
2018-10-22T04:00:00.0,0.749517561,0.749517561,64.26954439,45.00155953,61.98258437,0.749517561
2018-10-22T05:00:00.0,0.742956387,0.742956387,69.98785832,69.72925732,67.88682592,0.742956387
2018-10-22T06:00:00.0,0.755885758,0.755885758,91.18558655,74.14746269,70.4564857,0.755885758
2018-10-22T07:00:00.0,0.859513701,0.859513701,115.5652798,77.30077862,81.61956588,0.859513701
2018-10-22T08:00:00.0,0.917599382,0.917599382,117.425269,78.17373049,82.94622744,0.917599382
2018-10-22T09:00:00.0,0.817830953,0.817830953,107.387476,77.8174236,95.56744015,0.817830953
2018-10-22T10:00:00.0,0.909301428,0.909301428,89.47931546,77.06917915,94.40810527,0.909301428
2018-10-22T11:00:00.0,0.901775376,0.901775376,83.7148861,75.71521298,81.27296061,0.901775376
2018-10-22T12:00:00.0,0.830567349,0.830567349,72.27825825,74.96696853,73.92253843,0.830567349
2018-10-22T13:00:00.0,0.787919722,0.787919722,70.71033346,74.2721701,67.21751918,0.787919722
2018-10-22T14:00:00.0,0.657082208,0.657082208,71.27909049,73.54174099,63.94269695,0.657082208
2018-10-22T15:00:00.0,0.772867619,0.772867619,75.33724876,74.05838597,63.4526688,0.772867619
2018-10-22T16:00:00.0,0.659011964,0.659011964,85.77470885,75.07386059,65.18569517,0.659011964
2018-10-22T17:00:00.0,0.666538016,0.666538016,105.7888076,76.81976433,75.2492,0.666538016
2018-10-22T18:00:00.0,0.703782323,0.703782323,121.2989655,77.71053154,95.94990114,0.703782323
2018-10-22T19:00:00.0,0.742763412,0.742763412,127.0480231,77.47893206,120.7142503,0.742763412
2018-10-22T20:00:00.0,0.789849479,0.789849479,106.0962438,76.10715056,100.3601544,0.789849479
2018-10-22T21:00:00.0,0.913546893,0.913546893,82.36216667,74.111832,73.03809739,0.913546893
2018-10-22T22:00:00.0,0.889617908,0.889617908,77.91971312,70.2459023,64.56419606,0.889617908
2018-10-22T23:00:00.0,0.810111926,0.810111926,65.88358461,62.37152015,59.52049174,0.810111926
2018-10-23T00:00:00.0,0.734079506,0.734079506,70.17232006,54.08738509,59.75952986,0.734079506
2018-10-23T01:00:00.0,0.669818603,0.669818603,44.34767653,30.96306827,57.11815864,0.669818603
2018-10-23T02:00:00.0,0.663836357,0.663836357,47.56038516,21.55656652,54.13018215,0.663836357
2018-10-23T03:00:00.0,0.661327673,0.661327673,46.25378117,23.08868612,48.8354878,0.661327673
2018-10-23T04:00:00.0,0.661134697,0.661134697,38.41415725,38.83745042,42.72806385,0.661134697
2018-10-23T05:00:00.0,0.65785411,0.65785411,47.59112878,55.15630574,52.92303964,0.65785411
2018-10-23T06:00:00.0,0.658047086,0.658047086,63.3472357,73.41703358,58.73166594,0.658047086
2018-10-23T07:00:00.0,0.650135083,0.650135083,66.92886781,77.56800878,78.04594599,0.650135083
2018-10-23T08:00:00.0,0.656310305,0.656310305,67.11332954,77.78179291,82.8625641,0.656310305
2018-10-23T09:00:00.0,0.716518719,0.716518719,66.25250809,76.78413364,86.053723,0.716518719
2018-10-23T10:00:00.0,0.719220378,0.719220378,65.83746918,76.30311934,78.41645508,0.719220378
2018-10-23T11:00:00.0,0.718641451,0.718641451,64.546237,74.80663043,75.58385336,0.718641451
2018-10-23T12:00:00.0,0.703782323,0.703782323,61.364272,71.11885417,70.98236956,0.703782323
2018-10-23T13:00:00.0,0.689502123,0.689502123,59.61188547,69.08790493,69.6437561,0.689502123
2018-10-23T14:00:00.0,0.721536086,0.721536086,62.2865807,72.18777483,63.95464885,0.721536086
2018-10-23T15:00:00.0,0.732728676,0.732728676,53.77059706,62.31807412,62.14991105,0.732728676
2018-10-23T16:00:00.0,0.770165959,0.770165959,43.27164972,50.15019401,63.96660076,0.770165959
2018-10-23T17:00:00.0,0.785025087,0.785025087,53.77059706,62.31807412,69.33300654,0.785025087
2018-10-23T18:00:00.0,0.792744114,0.792744114,53.93968698,73.43484892,88.20506607,0.792744114
2018-10-23T19:00:00.0,0.791393284,0.791393284,61.41038743,72.91820394,113.6626258,0.791393284
2018-10-23T20:00:00.0,0.792551139,0.792551139,49.38963074,57.24070102,95.61524777,0.792551139
2018-10-23T21:00:00.0,0.79158626,0.79158626,46.22303755,53.5707401,73.2532317,0.79158626
2018-10-23T22:00:00.0,0.793323041,0.793323041,34.63269159,40.13797055,73.02614549,0.793323041
2018-10-23T23:00:00.0,0.791779236,0.791779236,9.269202408,10.74265257,64.54029225,0.791779236
2018-10-24T00:00:00.0,0.793130066,0.793130066,6.25632733,7.250845102,60.38102897,0.793130066
2018-10-24T01:00:00.0,0.768043227,0.768043227,1.506437539,1.745903735,55.38513227,0.768043227
2018-10-24T02:00:00.0,0.768622154,0.768622154,0.061487246,0.071261377,53.18598157,0.768622154
2018-10-24T03:00:00.0,0.77190274,0.77190274,1.491065727,1.72808839,47.22198049,0.77190274
2018-10-24T04:00:00.0,0.767657275,0.767657275,15.44867068,17.90442095,47.77176817,0.767657275
2018-10-24T05:00:00.0,0.765727518,0.765727518,30.05189172,34.82899797,54.6321622,0.765727518
2018-10-24T06:00:00.0,0.766306445,0.766306445,65.43780208,75.83992039,65.2574066,0.766306445
2018-10-24T07:00:00.0,0.765534543,0.765534543,79.13408623,91.7133921,84.14141804,0.765534543
2018-10-24T08:00:00.0,0.754727904,0.754727904,81.30151167,94.22535564,79.73116474,0.754727904
2018-10-24T09:00:00.0,0.782323427,0.782323427,81.7319224,90.25253388,84.6673019,0.782323427
2018-10-24T10:00:00.0,0.837321497,0.837321497,81.76266602,81.93276812,81.95421925,0.837321497
2018-10-24T11:00:00.0,0.812041683,0.812041683,84.36050219,81.64772261,79.39651137,0.812041683
2018-10-24T12:00:00.0,0.822076418,0.822076418,79.4876379,81.05981625,76.98222636,0.822076418
2018-10-24T13:00:00.0,0.796217677,0.796217677,82.48514117,80.73914006,73.40860648,0.796217677
2018-10-24T14:00:00.0,0.744500193,0.744500193,85.85156791,80.29375645,69.0461608,0.744500193
2018-10-24T15:00:00.0,0.786954844,0.786954844,95.78175822,79.52769665,67.76730686,0.786954844
2018-10-24T16:00:00.0,0.773446546,0.773446546,99.4556212,80.16904904,70.10988043,0.773446546
2018-10-24T17:00:00.0,0.765148591,0.765148591,101.8228802,80.95292419,73.26518361,0.765148591
2018-10-24T18:00:00.0,0.861250482,0.861250482,115.5345362,81.5230152,89.77076575,0.861250482
2018-10-24T19:00:00.0,0.867811656,0.867811656,124.1273789,81.55864589,111.8698399,0.867811656
2018-10-24T20:00:00.0,0.92126592,0.92126592,99.22504402,80.88166281,95.25669059,0.92126592
2018-10-24T21:00:00.0,0.89309147,0.89309147,87.86527524,78.88634426,79.21723278,0.89309147
2018-10-24T22:00:00.0,0.835005789,0.835005789,79.31854797,76.37438072,74.10181702,0.835005789
2018-10-24T23:00:00.0,0.957738325,0.957738325,64.86904505,73.38140289,72.23731969,0.957738325
2018-10-25T00:00:00.0,0.888267078,0.888267078,64.45400613,72.9003886,70.26525521,0.888267078
2018-10-25T01:00:00.0,0.908143574,0.908143574,47.12997444,54.62184541,61.55231575,0.908143574
2018-10-25T02:00:00.0,0.920879969,0.920879969,45.46981878,52.69778824,61.14595095,0.920879969
2018-10-25T03:00:00.0,0.872250096,0.872250096,40.71992899,47.19284687,61.12204714,0.872250096
2018-10-25T04:00:00.0,0.767464299,0.767464299,39.33646594,45.58946589,57.26158151,0.767464299
2018-10-25T05:00:00.0,0.786761868,0.786761868,47.39129523,54.92470627,61.13399904,0.786761868
2018-10-25T06:00:00.0,0.700308761,0.700308761,68.54290803,79.43861993,71.08993672,0.700308761
2018-10-25T07:00:00.0,0.59436511,0.59436511,84.63719479,83.34018031,83.6633418,0.59436511
2018-10-25T08:00:00.0,0.594558086,0.594558086,90.64757314,83.58959513,86.17324205,0.594558086
2018-10-25T09:00:00.0,0.589926669,0.589926669,83.79174516,83.35799566,88.44410419,0.589926669
2018-10-25T10:00:00.0,0.658433037,0.658433037,72.69329716,82.23562897,87.8704127,0.658433037
2018-10-25T11:00:00.0,0.593593207,0.593593207,71.80173209,81.22015435,82.4681512,0.593593207
2018-10-25T12:00:00.0,0.588575839,0.588575839,68.43530534,79.31391252,81.2610087,0.588575839
2018-10-25T13:00:00.0,0.643380934,0.643380934,67.51299665,78.24499186,76.4563425,0.643380934
2018-10-25T14:00:00.0,0.640486299,0.640486299,67.82043288,78.60129875,75.08187331,0.640486299
2018-10-25T15:00:00.0,0.636626785,0.636626785,69.48058853,79.91963422,72.33293494,0.636626785
2018-10-25T16:00:00.0,0.623118487,0.623118487,77.44318696,81.41612314,72.17756016,0.623118487
2018-10-25T17:00:00.0,0.673678117,0.673678117,99.44024939,83.00168877,80.11362573,0.673678117
2018-10-25T18:00:00.0,0.726939406,0.726939406,113.8743805,83.62522582,91.82649358,0.726939406
2018-10-25T19:00:00.0,0.820146662,0.820146662,114.0280986,83.66085651,104.0174377,0.820146662
2018-10-25T20:00:00.0,0.761096102,0.761096102,101.592303,83.39362635,87.8704127,0.761096102
2018-10-25T21:00:00.0,0.78444616,0.78444616,91.09335568,82.19999828,78.10570552,0.78444616
2018-10-25T22:00:00.0,0.695677345,0.695677345,90.83203488,80.45409455,74.63965279,0.695677345
2018-10-25T23:00:00.0,0.574295639,0.574295639,79.96416406,78.76163685,71.18555197,0.574295639
2018-10-26T00:00:00.0,0.558664608,0.558664608,73.49263137,80.04434163,73.16956836,0.558664608
2018-10-26T01:00:00.0,0.51119259,0.51119259,76.81294268,79.56332734,64.49248462,0.51119259
2018-10-26T02:00:00.0,0.444615978,0.444615978,74.16899108,79.6702194,63.07020781,0.444615978
2018-10-26T03:00:00.0,0.449247395,0.449247395,73.63097767,80.27594111,58.93484835,0.449247395
