time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
17.11.2018 22:00 ,0.500964878,0.500964878,78.48383148,76.0102263,62.81545411
17.11.2018 23:00 ,0.459861058,0.459861058,66.64885147,68.82314326,59.47961991
18.11.2018 00:00 ,0.376881513,0.376881513,67.8822737,70.09680355,65.02049705
18.11.2018 01:00 ,0.32111154,0.32111154,64.40226097,66.50326203,62.17090309
18.11.2018 02:00 ,0.268043227,0.268043227,63.05136995,65.10830076,72.37064019
18.11.2018 03:00 ,0.285411038,0.285411038,64.50504616,66.60940038,67.84747518
18.11.2018 04:00 ,0.245272096,0.245272096,65.01897209,67.14009217,58.82376098
18.11.2018 05:00 ,0.191624855,0.191624855,63.69744826,65.77545615,52.80795152
18.11.2018 06:00 ,0.191045928,0.191045928,66.56074988,68.73216753,49.57388853
18.11.2018 07:00 ,0.200694712,0.200694712,72.05241554,69.00509473,63.8897058
18.11.2018 08:00 ,0.193168661,0.193168661,69.74709065,70.29391764,56.99187915
18.11.2018 09:00 ,0.229255114,0.229255114,72.56634147,72.7654251,67.84747518
18.11.2018 10:00 ,0.292358163,0.292358163,70.42253616,72.71993723,76.89380521
18.11.2018 11:00 ,0.323234272,0.323234272,71.06861448,73.38709262,69.71328075
18.11.2018 12:00 ,0.437861829,0.437861829,73.63824413,74.22103685,67.19161626
18.11.2018 13:00 ,0.57873408,0.57873408,70.8924113,73.18997852,71.35292807
18.11.2018 14:00 ,0.613855654,0.613855654,71.06861448,73.38709262,64.87349419
18.11.2018 15:00 ,0.643187958,0.643187958,75.75268225,75.6766486,66.52444942
18.11.2018 16:00 ,0.674642995,0.674642995,75.87015103,77.22323609,61.24365426
18.11.2018 17:00 ,0.798147433,0.798147433,78.80687064,79.43697897,92.44218494
18.11.2018 18:00 ,0.847742184,0.847742184,78.08737434,78.69401047,115.182397
18.11.2018 19:00 ,0.894056349,0.894056349,72.71317746,75.08530633,91.36793325
18.11.2018 20:00 ,0.778463914,0.778463914,68.95417636,71.20367498,83.87078724
18.11.2018 21:00 ,0.777692011,0.777692011,67.76480492,69.97550257,68.88780314
18.11.2018 22:00 ,0.763797761,0.763797761,68.23468006,70.46070648,68.88780314
18.11.2018 23:00 ,0.75492088,0.75492088,64.84276891,66.9581407,66.52444942
19.11.2018 00:00 ,0.813778464,0.813778464,59.93844717,61.8938248,67.28207956
19.11.2018 01:00 ,0.818795832,0.818795832,61.24528739,63.2432982,64.35333021
19.11.2018 02:00 ,0.833076032,0.833076032,56.63463761,60.84760386,61.77512615
19.11.2018 03:00 ,0.855461212,0.855461212,57.19261434,60.51402616,58.26967327
19.11.2018 04:00 ,0.822269394,0.822269394,61.01034982,63.00069624,56.78833673
19.11.2018 05:00 ,0.834812814,0.834812814,65.6650504,67.80724756,59.95455224
19.11.2018 06:00 ,0.725202624,0.725202624,70.59873934,72.9018887,68.8538794
19.11.2018 07:00 ,0.706676959,0.706676959,80.77447277,81.40811989,73.62581849
19.11.2018 08:00 ,0.666538016,0.666538016,80.74510558,81.37779464,77.84366986
19.11.2018 09:00 ,0.643959861,0.643959861,79.46763255,80.61966352,80.64803217
19.11.2018 10:00 ,0.682747974,0.682747974,76.76585051,79.27019012,78.09244394
19.11.2018 11:00 ,0.645696642,0.645696642,77.38256163,78.80014883,76.26056211
19.11.2018 12:00 ,0.641837129,0.641837129,75.62052987,78.08750557,71.12676982
19.11.2018 13:00 ,0.731570822,0.731570822,75.75268225,78.22396917,68.41287081
19.11.2018 14:00 ,0.715746816,0.715746816,76.58964734,79.08823865,64.89611001
19.11.2018 15:00 ,0.716325743,0.716325743,78.76281984,80.49836254,63.59570007
19.11.2018 16:00 ,0.808761096,0.808761096,78.74813625,81.31714415,75.76301395
19.11.2018 17:00 ,0.790621382,0.790621382,82.8595437,85.56267844,93.43728124
19.11.2018 18:00 ,0.805287534,0.805287534,77.98458915,80.52868778,104.1006428
19.11.2018 19:00 ,0.825164029,0.825164029,75.70863145,78.17848131,91.70717062
19.11.2018 20:00 ,0.833654959,0.833654959,69.26253192,71.52209005,78.57868417
19.11.2018 21:00 ,0.797761482,0.797761482,66.22302713,68.38342721,69.83766779
19.11.2018 22:00 ,0.757429564,0.757429564,62.31719005,64.35016964,62.20482683
19.11.2018 23:00 ,0.770358935,0.770358935,51.87715185,53.56954508,58.46190778
20.11.2018 00:00 ,0.764183713,0.764183713,36.72367868,37.92171873,63.32431017
20.11.2018 01:00 ,0.765534543,0.765534543,48.45587351,50.03665406,60.99488019
20.11.2018 02:00 ,0.767657275,0.767657275,43.83054013,45.26042799,57.20672949
20.11.2018 03:00 ,0.769394056,0.769394056,45.22548194,46.70087712,52.58179327
20.11.2018 04:00 ,0.770937862,0.770937862,46.48827137,48.00486265,51.0778409
20.11.2018 05:00 ,0.62389039,0.62389039,47.0168809,48.55071706,54.54937005
20.11.2018 06:00 ,0.577769201,0.577769201,66.45796469,68.62602917,66.23044369
20.11.2018 07:00 ,0.498842146,0.498842146,75.97293622,78.45140851,70.04121021
20.11.2018 08:00 ,0.443265149,0.443265149,75.85546743,78.33010753,65.68766389
20.11.2018 09:00 ,0.441142416,0.441142416,73.094951,75.47953451,70.10905769
20.11.2018 10:00 ,0.604785797,0.604785797,71.86152877,74.20587423,69.99597856
20.11.2018 11:00 ,0.542261675,0.542261675,71.6265912,73.96327227,67.83616727
20.11.2018 12:00 ,0.558471633,0.558471633,71.12734887,73.4477431,63.32431017
20.11.2018 13:00 ,0.607680432,0.607680432,72.02304835,74.37266307,64.27417482
20.11.2018 14:00 ,0.6126978,0.6126978,73.57950974,75.97990105,64.27417482
20.11.2018 15:00 ,0.635468931,0.635468931,83.03574687,78.07234295,71.28508059
20.11.2018 16:00 ,0.621381706,0.621381706,89.24690884,78.83047407,67.83616727
20.11.2018 17:00 ,0.621767657,0.621767657,99.77504863,79.27019012,85.94013523
20.11.2018 18:00 ,0.620223852,0.620223852,85.85499769,78.26945704,101.7825207
20.11.2018 19:00 ,0.622925511,0.622925511,77.6028156,76.76835742,85.94013523
20.11.2018 20:00 ,0.670011579,0.670011579,79.29142937,74.99433059,76.89380521
20.11.2018 21:00 ,0.669818603,0.669818603,73.50609175,74.08457325,72.58549053
20.11.2018 22:00 ,0.666923968,0.666923968,70.8924113,71.44627694,67.65524067
20.11.2018 23:00 ,0.668081822,0.668081822,65.56226521,67.7011092,62.14828727
21.11.2018 00:00 ,0.666538016,0.666538016,65.37137844,67.50399511,65.35973443
21.11.2018 01:00 ,0.713238132,0.713238132,62.88985037,64.94151192,64.5229489
21.11.2018 02:00 ,0.710729448,0.710729448,62.30250645,64.33500702,62.27267431
21.11.2018 03:00 ,0.70976457,0.70976457,61.9207329,63.94077883,57.15018993
21.11.2018 04:00 ,0.711694327,0.711694327,63.4625107,65.53285419,56.7657209
21.11.2018 05:00 ,0.713817059,0.713817059,65.22454246,67.35236888,58.33752074
21.11.2018 06:00 ,0.704747202,0.704747202,74.50457642,75.08530633,64.45510142
21.11.2018 07:00 ,0.704747202,0.704747202,84.15170032,80.42254943,67.25946373
21.11.2018 08:00 ,0.710536472,0.710536472,86.61854479,80.37706156,67.18030834
21.11.2018 09:00 ,0.778849865,0.778849865,79.58510133,79.57344257,73.13957825
21.11.2018 10:00 ,0.815515245,0.815515245,81.86105903,78.48173376,73.50143145
21.11.2018 11:00 ,0.808761096,0.808761096,85.53195854,78.10266819,69.7585124
21.11.2018 12:00 ,0.846198379,0.846198379,85.54664214,78.10266819,69.7585124
21.11.2018 13:00 ,0.877846391,0.877846391,87.45550988,78.31494491,72.25756107
21.11.2018 14:00 ,0.899652644,0.899652644,102.4034127,78.66368522,75.18631041
21.11.2018 15:00 ,0.896372057,0.896372057,97.79276289,81.3474694,74.6322227
21.11.2018 16:00 ,0.882477808,0.882477808,102.7705026,90.86959629,75.32200537
21.11.2018 17:00 ,0.886144346,0.886144346,104.1654444,93.43207948,113.0678174
21.11.2018 18:00 ,0.900038595,0.900038595,98.43884121,86.41178529,119.8638728
21.11.2018 19:00 ,0.91277499,0.91277499,89.80488556,79.8615324,91.35662533
21.11.2018 20:00 ,0.882284832,0.882284832,87.95475221,77.35969969,79.12146398
21.11.2018 21:00 ,0.897529911,0.897529911,75.84078384,76.43477973,71.36423598
21.11.2018 22:00 ,0.869741413,0.869741413,74.02001768,74.60010241,70.27867638
21.11.2018 23:00 ,0.786182941,0.786182941,71.25950125,72.18924544,60.61041116
22.11.2018 00:00 ,0.735044384,0.735044384,72.44887269,71.49176481,63.93493745
22.11.2018 01:00 ,0.74372829,0.74372829,73.02153301,70.73363369,63.47131303
22.11.2018 02:00 ,0.717869548,0.717869548,71.670642,70.30908026,61.40196504
22.11.2018 03:00 ,0.663836357,0.663836357,74.38710763,70.55168222,58.32621283
22.11.2018 04:00 ,0.624855268,0.624855268,78.74813625,71.8253425,57.72689347
22.11.2018 05:00 ,0.659783867,0.659783867,74.41647483,74.99433059,60.83656941
22.11.2018 06:00 ,0.660169819,0.660169819,98.35073962,92.88622507,62.99638071
22.11.2018 07:00 ,0.620223852,0.620223852,121.7710785,122.726266,78.17159932
22.11.2018 08:00 ,0.59166345,0.59166345,120.4055039,119.6634163,77.91151733
22.11.2018 09:00 ,0.600733308,0.600733308,128.3346468,119.4966275,85.39735543
22.11.2018 10:00 ,0.574488614,0.574488614,123.3422235,119.5269527,90.45199233
22.11.2018 11:00 ,0.564067927,0.564067927,136.4546765,103.9549395,90.80253762
22.11.2018 12:00 ,0.542840602,0.542840602,133.4298553,95.8732617,88.78972919
22.11.2018 13:00 ,0.56754149,0.56754149,139.7291189,110.4597045,92.97365683
22.11.2018 14:00 ,0.530490158,0.530490158,140.272412,126.6078974,93.34681794
22.11.2018 15:00 ,0.496912389,0.496912389,138.5691146,143.089668,92.82665396
22.11.2018 16:00 ,0.476071015,0.476071015,151.2410597,156.1750111,100.6404215
22.11.2018 17:00 ,0.509262833,0.509262833,188.3318284,194.4757954,170.9869454
22.11.2018 18:00 ,0.492473948,0.492473948,161.4314768,166.6978711,181.7294623
22.11.2018 19:00 ,0.466229255,0.466229255,123.4596923,127.4873295,140.1954996
22.11.2018 20:00 ,0.426862215,0.426862215,117.6156202,118.5413822,93.35812585
22.11.2018 21:00 ,0.402354303,0.402354303,103.4459481,91.67321528,76.26056211
22.11.2018 22:00 ,0.368583558,0.368583558,89.11475646,79.70990617,71.12676982
22.11.2018 23:00 ,0.343110768,0.343110768,81.84637543,75.14595682,63.19992313
23.11.2018 00:00 ,0.325935932,0.325935932,87.55829507,75.4037214,65.19011574
23.11.2018 01:00 ,0.305287534,0.305287534,84.22511831,74.47880143,63.09815192
23.11.2018 02:00 ,0.276727132,0.276727132,80.75978918,73.58420671,60.29378961
23.11.2018 03:00 ,0.257815515,0.257815515,82.19878178,73.79648342,58.59760273
23.11.2018 04:00 ,0.271130838,0.271130838,77.66154999,74.7972165,58.50713943
23.11.2018 05:00 ,0.241412582,0.241412582,87.41145909,76.82900791,59.468312
23.11.2018 06:00 ,0.211887302,0.211887302,107.2049492,108.0488475,66.1512883
23.11.2018 07:00 ,0.177344655,0.177344655,139.4941813,144.0449132,81.40566231
23.11.2018 08:00 ,0.159976843,0.159976843,155.6461391,160.7237979,76.89380521
23.11.2018 09:00 ,0.148977229,0.148977229,143.8992607,148.5936999,92.72488275
23.11.2018 10:00 ,0.141837129,0.141837129,142.6805221,147.3352023,95.02038899
23.11.2018 11:00 ,0.136240834,0.136240834,145.2648353,150.0038238,96.75049961
23.11.2018 12:00 ,0.119644925,0.119644925,144.3104015,149.0182534,96.11725651
23.11.2018 13:00 ,0.090891548,0.090891548,139.3473453,143.893287,92.80403814
23.11.2018 14:00 ,0.065611733,0.065611733,137.4384776,141.922146,92.18210295
23.11.2018 15:00 ,0.059436511,0.059436511,138.6572162,143.1806437,92.71357484
23.11.2018 16:00 ,0.063489,0.063489,142.5630533,147.2139013,95.61970836
23.11.2018 17:00 ,0.081628715,0.081628715,160.3448905,165.5758371,112.6946563
23.11.2018 18:00 ,0.074488614,0.074488614,140.9919083,145.5915007,113.0791253
23.11.2018 19:00 ,0.082014666,0.082014666,126.4404627,130.5653418,93.42597333
23.11.2018 20:00 ,0.071979931,0.071979931,110.9492667,114.5687752,81.41697022
23.11.2018 21:00 ,0.062524122,0.062524122,93.21148031,96.25232726,68.97826644
23.11.2018 22:00 ,0.053261289,0.053261289,86.13398606,88.94394324,70.15428934
23.11.2018 23:00 ,0.023736009,0.023736009,76.53091294,79.02758816,66.2417516
24.11.2018 00:00 ,0.010999614,0.010999614,92.5507184,94.20537323,70.07513395
24.11.2018 01:00 ,0.025279815,0.025279815,81.20029712,83.8493021,67.82485936
24.11.2018 02:00 ,0.04785797,0.04785797,76.39876056,78.89112456,67.84747518
24.11.2018 03:00 ,0.048243921,0.048243921,77.5734484,80.10413436,64.39856186
24.11.2018 04:00 ,0.035507526,0.035507526,73.94659969,76.35896661,60.72349029
24.11.2018 05:00 ,0.039945967,0.039945967,73.60887694,76.0102263,59.93193641
24.11.2018 06:00 ,0.059629487,0.059629487,73.94659969,76.35896661,60.38425291
24.11.2018 07:00 ,0.077962177,0.077962177,78.3369955,80.89259072,63.22253896
24.11.2018 08:00 ,0.106329602,0.106329602,92.75628877,95.78228596,64.44379351
24.11.2018 09:00 ,0.124083365,0.124083365,106.0155778,109.474134,70.60660584
24.11.2018 10:00 ,0.141644153,0.141644153,107.9097619,111.4301123,75.31069745
24.11.2018 11:00 ,0.175800849,0.175800849,107.4398868,110.9449084,75.51423988
24.11.2018 12:00 ,0.170204554,0.170204554,107.2049492,110.7023064,75.3559291
24.11.2018 13:00 ,0.169625627,0.169625627,98.27732163,101.483432,73.44489189
24.11.2018 14:00 ,0.169239676,0.169239676,94.81199249,97.9050531,68.98957435
24.11.2018 15:00 ,0.229834041,0.229834041,95.5021216,98.61769636,67.12376878
24.11.2018 16:00 ,0.260903126,0.260903126,100.0099862,103.2726214,69.79243614
24.11.2018 17:00 ,0.280779622,0.280779622,109.3928053,112.9615372,90.68945849
24.11.2018 18:00 ,0.264183713,0.264183713,103.9598741,107.3513669,113.0791253
24.11.2018 19:00 ,0.277306059,0.277306059,105.4135503,108.8524665,87.61370629
24.11.2018 20:00 ,0.248166731,0.248166731,90.99425701,93.96277127,73.56927892
24.11.2018 21:00 ,0.230219992,0.230219992,82.53650454,85.22910074,71.23984894
24.11.2018 22:00 ,0.264376689,0.264376689,80.81852357,83.45507392,70.73099288
24.11.2018 23:00 ,0.249324585,0.249324585,72.4048219,72.96253919,65.34842651
25.11.2018 00:00 ,0.250868391,0.250868391,76.26660818,73.43258048,73.50143145
25.11.2018 01:00 ,0.24642995,0.24642995,73.21241979,72.62896149,79.15538771
25.11.2018 02:00 ,0.218834427,0.218834427,73.91723249,71.61306579,73.50143145
25.11.2018 03:00 ,0.261868005,0.261868005,71.15671606,71.12786187,64.98657331
25.11.2018 04:00 ,0.325357005,0.325357005,70.58405574,70.61233271,63.29038643
25.11.2018 05:00 ,0.351601698,0.351601698,70.58405574,71.14302449,61.40196504
25.11.2018 06:00 ,0.366460826,0.366460826,72.08178274,72.64412412,56.48302309
25.11.2018 07:00 ,0.351022771,0.351022771,70.43721976,72.73509985,54.60590961
25.11.2018 08:00 ,0.368390583,0.368390583,79.52636694,74.70624077,55.88370373
25.11.2018 09:00 ,0.440756465,0.440756465,86.72132998,89.55044814,60.90441689
25.11.2018 10:00 ,0.512929371,0.512929371,89.33501043,92.24939493,73.50143145
25.11.2018 11:00 ,0.547279043,0.547279043,92.88844115,94.14472274,71.80524457
25.11.2018 12:00 ,0.579698958,0.579698958,77.76433518,80.30124845,68.86518731
25.11.2018 13:00 ,0.536086453,0.536086453,73.22710339,75.61599811,79.15538771
25.11.2018 14:00 ,0.520648398,0.520648398,86.28082204,83.42474867,73.50143145
25.11.2018 15:00 ,0.511578541,0.511578541,74.78356478,76.34380399,69.09134556
25.11.2018 16:00 ,0.532998842,0.532998842,90.2600771,93.20464015,63.4373893
25.11.2018 17:00 ,0.625820147,0.625820147,99.33454069,102.5751408,82.54776147
25.11.2018 18:00 ,0.727711308,0.727711308,96.10414912,99.23936388,110.8175428
25.11.2018 19:00 ,0.758394442,0.758394442,77.74965158,78.36043278,83.5654736
25.11.2018 20:00 ,0.747201853,0.747201853,77.01547168,77.61746428,82.479914
25.11.2018 21:00 ,0.768622154,0.768622154,73.69697852,75.37339615,69.31750381
25.11.2018 22:00 ,0.816094172,0.816094172,74.32837324,74.91851748,68.97826644
25.11.2018 23:00 ,0.826321883,0.826321883,70.30506738,72.59863625,59.94324432
26.11.2018 00:00 ,0.805287534,0.805287534,72.61039227,73.18997852,60.61041116
26.11.2018 01:00 ,0.758008491,0.758008491,70.34911817,72.55314838,61.02880393
26.11.2018 02:00 ,0.763604786,0.763604786,68.16126207,70.38489337,61.15319096
26.11.2018 03:00 ,0.744307217,0.744307217,66.17897633,68.33793934,59.94324432
26.11.2018 04:00 ,0.729641065,0.729641065,65.78251918,67.92854854,57.67035391
26.11.2018 05:00 ,0.780779622,0.780779622,71.6559584,73.99359751,56.53956265
26.11.2018 06:00 ,0.709378618,0.709378618,83.6084072,86.33597218,70.69706914
26.11.2018 07:00 ,0.665573138,0.665573138,116.3968816,120.1941081,79.56247256
26.11.2018 08:00 ,0.639714396,0.639714396,121.9913325,125.9710672,77.31219797
26.11.2018 09:00 ,0.650135083,0.650135083,119.2454996,123.1356568,85.94013523
26.11.2018 10:00 ,0.592242377,0.592242377,117.8358742,121.6800451,90.38414486
26.11.2018 11:00 ,0.555191046,0.555191046,127.7326193,131.8996526,90.39545277
26.11.2018 12:00 ,0.467387109,0.467387109,127.6445177,131.8086769,89.64913054
26.11.2018 13:00 ,0.354882285,0.354882285,135.705813,140.1329566,95.30308681
26.11.2018 14:00 ,0.238324971,0.238324971,139.1124078,143.650685,92.57787989
26.11.2018 15:00 ,0.186993439,0.186993439,139.4941813,144.0449132,92.82665396
26.11.2018 16:00 ,0.197993053,0.197993053,146.8653475,151.6565497,102.4157638
26.11.2018 17:00 ,0.206483983,0.206483983,154.2071465,159.2378609,145.5328343
26.11.2018 18:00 ,0.259359321,0.259359321,138.0992395,142.6044641,197.8884693
26.11.2018 19:00 ,0.268429178,0.268429178,124.8105833,128.8822907,146.6297018
26.11.2018 20:00 ,0.294673871,0.294673871,113.9594043,117.6771128,94.08183225
26.11.2018 21:00 ,0.300270166,0.300270166,104.1948116,107.5939688,73.85197674
26.11.2018 22:00 ,0.278270938,0.278270938,87.98411941,90.85443367,74.57568314
26.11.2018 23:00 ,0.224237746,0.224237746,82.50713734,74.3878257,66.82976305
27.11.2018 00:00 ,0.223465843,0.223465843,79.55573414,74.31201258,62.66845124
27.11.2018 01:00 ,0.195484369,0.195484369,77.16230766,73.1748159,59.8301652
27.11.2018 02:00 ,0.197414126,0.197414126,77.19167486,72.85640083,58.31490492
27.11.2018 03:00 ,0.165766113,0.165766113,74.90103356,73.46290573,57.10495828
27.11.2018 04:00 ,0.134311077,0.134311077,75.69394786,74.78205388,55.38615557
27.11.2018 05:00 ,0.220957159,0.220957159,80.71573838,77.84490361,57.10495828
27.11.2018 06:00 ,0.192589734,0.192589734,105.5750699,109.0192554,69.88289944
27.11.2018 07:00 ,0.254727904,0.254727904,136.6015125,141.0578766,84.04040593
27.11.2018 08:00 ,0.216132767,0.216132767,146.8359803,151.6262244,82.6608406
27.11.2018 09:00 ,0.202045542,0.202045542,145.3676205,150.1099622,86.66384163
27.11.2018 10:00 ,0.247973755,0.247973755,137.1007548,141.5734057,84.80934398
27.11.2018 11:00 ,0.268429178,0.268429178,139.4941813,144.0449132,72.21232942
27.11.2018 12:00 ,0.340023157,0.340023157,130.6546553,134.9170145,70.06382604
27.11.2018 13:00 ,0.459861058,0.459861058,129.5240182,133.7494926,66.1512883
27.11.2018 14:00 ,0.500771903,0.500771903,126.2642595,130.3833904,62.91722532
27.11.2018 15:00 ,0.509262833,0.509262833,127.6592013,131.8238395,63.42608138
27.11.2018 16:00 ,0.558471633,0.558471633,128.0262912,132.2029051,65.6085085
27.11.2018 17:00 ,0.569278271,0.569278271,144.2957179,149.0030907,95.51793714
27.11.2018 18:00 ,0.596101891,0.596101891,135.7204966,140.1481192,90.47460816
27.11.2018 19:00 ,0.694905442,0.694905442,121.5214573,125.4858633,81.00988537
27.11.2018 20:00 ,0.773446546,0.773446546,103.0201238,106.380959,72.43848767
27.11.2018 21:00 ,0.819181783,0.819181783,84.50410668,87.26089215,68.79733984
27.11.2018 22:00 ,0.836356619,0.836356619,79.92282409,80.54385041,65.5180452
27.11.2018 23:00 ,0.84079506,0.84079506,73.55014254,75.03981846,59.04991923
28.11.2018 00:00 ,0.853531455,0.853531455,71.90557956,74.25136209,68.98957435
28.11.2018 01:00 ,0.885372443,0.885372443,69.84987584,72.12859495,73.44489189
28.11.2018 02:00 ,0.905441914,0.905441914,69.02759435,71.2794881,65.58589268
28.11.2018 03:00 ,0.90293323,0.90293323,67.95569169,70.17261666,50.88560639
28.11.2018 04:00 ,0.909494404,0.909494404,68.6164536,70.85493467,48.12647573
28.11.2018 05:00 ,0.901582401,0.901582401,71.87621237,74.22103685,50.41067406
28.11.2018 06:00 ,0.872057121,0.872057121,81.90510982,84.57710798,56.46040726
28.11.2018 07:00 ,0.726360479,0.726360479,99.49606027,102.7419297,69.79243614
28.11.2018 08:00 ,0.70841374,0.70841374,102.7851862,106.1383571,71.86178413
28.11.2018 09:00 ,0.720571208,0.720571208,95.86921155,85.1987755,67.50823781
28.11.2018 10:00 ,0.745658047,0.745658047,81.08282833,79.54311733,69.43058294
28.11.2018 11:00 ,0.754727904,0.754727904,78.61598386,78.58787211,66.71668393
28.11.2018 12:00 ,0.780972597,0.780972597,77.64686639,77.86006624,65.58589268
28.11.2018 13:00 ,0.840602084,0.840602084,77.64686639,77.61746428,65.25796321
28.11.2018 14:00 ,0.847356233,0.847356233,78.13142513,78.19364393,65.19011574
28.11.2018 15:00 ,0.861250482,0.861250482,84.06359873,78.08750557,67.73439606
28.11.2018 16:00 ,0.879969124,0.879969124,89.17349085,78.22396917,68.80864775
28.11.2018 17:00 ,0.821304516,0.821304516,91.40539775,78.05718033,81.30389109
28.11.2018 18:00 ,0.763604786,0.763604786,75.81141664,76.40445448,90.68945849
28.11.2018 19:00 ,0.683133925,0.683133925,74.03470128,74.61526503,74.39475654
28.11.2018 20:00 ,0.684291779,0.684291779,70.172915,72.46217265,69.79243614
28.11.2018 21:00 ,0.684677731,0.684677731,67.85290651,70.0664783,67.96055431
28.11.2018 22:00 ,0.684870706,0.684870706,65.94403876,68.09533738,64.9752654
28.11.2018 23:00 ,0.588189888,0.588189888,56.48780163,58.33060853,59.52485156
29.11.2018 00:00 ,0.588189888,0.588189888,60.12933394,62.01512578,57.60250643
29.11.2018 01:00 ,0.586646083,0.586646083,54.09437515,54.5247903,56.46040726
29.11.2018 02:00 ,0.585488228,0.585488228,51.53942909,51.94714448,54.21013267
29.11.2018 03:00 ,0.586067156,0.586067156,55.16627781,53.08434117,52.49132997
29.11.2018 04:00 ,0.58722501,0.58722501,58.64629054,59.10390228,47.09745569
29.11.2018 05:00 ,0.584909301,0.584909301,64.1526398,66.24549745,50.78383517
29.11.2018 06:00 ,0.585681204,0.585681204,77.10357327,72.59863625,60.51994786
29.11.2018 07:00 ,0.55499807,0.55499807,87.67576385,75.20660731,70.16559725
29.11.2018 08:00 ,0.57468159,0.57468159,90.84742103,75.20660731,70.59529793
29.11.2018 09:00 ,0.57603242,0.57603242,78.92433942,74.20587423,73.50143145
29.11.2018 10:00 ,0.575453493,0.575453493,85.10613419,73.76615818,75.19761833
29.11.2018 11:00 ,0.576611347,0.576611347,83.03574687,73.76615818,69.31750381
29.11.2018 12:00 ,0.654187572,0.654187572,81.93447702,73.76615818,65.7894351
29.11.2018 13:00 ,0.730798919,0.730798919,83.05043047,73.96327227,65.41627399
29.11.2018 14:00 ,0.717676573,0.717676573,81.74359025,73.76615818,63.55046842
29.11.2018 15:00 ,0.730991895,0.730991895,83.21195005,74.03908538,63.01899653
29.11.2018 16:00 ,0.700501737,0.700501737,83.82866117,73.94810965,68.75210819
29.11.2018 17:00 ,0.6761868,0.6761868,87.16183792,74.11489849,84.80934398
29.11.2018 18:00 ,0.676572752,0.676572752,86.19272045,73.81164604,89.04981118
29.11.2018 19:00 ,0.734851409,0.734851409,81.75827384,72.78058772,74.14598246
29.11.2018 20:00 ,0.77595523,0.77595523,70.30506738,70.87009729,70.82145618
29.11.2018 21:00 ,0.703975299,0.703975299,67.00125782,69.1870462,66.61491272
29.11.2018 22:00 ,0.760131223,0.760131223,64.28479218,64.78988569,64.51164099
29.11.2018 23:00 ,0.758201467,0.758201467,59.18958367,59.64975668,59.9206285
30.11.2018 00:00 ,0.759552296,0.759552296,53.05183969,53.46340673,56.10986198
30.11.2018 01:00 ,0.758008491,0.758008491,55.32779739,55.75296272,52.51394579
30.11.2018 02:00 ,0.757815515,0.757815515,55.10754341,55.540686,50.12797625
30.11.2018 03:00 ,0.815322269,0.815322269,55.59210215,56.04105254,40.52755851
30.11.2018 04:00 ,0.811848707,0.811848707,58.01489583,59.90752126,39.09145362
30.11.2018 05:00 ,0.813199537,0.813199537,63.21288953,65.27508961,45.16380265
30.11.2018 06:00 ,0.811655731,0.811655731,74.18153726,70.6729832,54.24405641
30.11.2018 07:00 ,0.813006561,0.813006561,98.14516925,73.62969457,68.81995566
30.11.2018 08:00 ,0.811655731,0.811655731,99.87783381,74.25136209,67.07853713
30.11.2018 09:00 ,0.80991895,0.80991895,99.89251741,73.79648342,68.69556862
30.11.2018 10:00 ,0.810883829,0.810883829,100.127455,72.97770181,70.22213681
30.11.2018 11:00 ,0.854496333,0.854496333,99.81909942,72.70477461,66.80714723
30.11.2018 12:00 ,0.863566191,0.863566191,98.67377878,72.65928674,66.03820918
30.11.2018 13:00 ,0.859706677,0.859706677,98.73251317,72.75026247,66.08344083
30.11.2018 14:00 ,0.859513701,0.859513701,95.88389515,72.7654251,64.17240361
30.11.2018 15:00 ,0.858741799,0.858741799,95.36996922,73.32644213,63.83316623
30.11.2018 16:00 ,0.852373601,0.852373601,98.73251317,74.26652472,69.24965634
30.11.2018 17:00 ,0.851601698,0.851601698,106.2211482,74.63042766,78.02459646
30.11.2018 18:00 ,0.853338479,0.853338479,101.1993576,73.67518244,96.1059486
30.11.2018 19:00 ,0.915283674,0.915283674,93.2408475,72.05278184,83.67855273
30.11.2018 20:00 ,0.928984948,0.928984948,97.30820416,69.86936421,72.37064019
30.11.2018 21:00 ,0.931300656,0.931300656,84.50410668,69.24769669,65.30319486
30.11.2018 22:00 ,0.942879197,0.942879197,79.15927699,67.92854854,65.52935311
30.11.2018 23:00 ,0.925897337,0.925897337,65.03365568,65.53285419,65.80074301
01.12.2018 00:00 ,0.899652644,0.899652644,65.09239008,65.57834206,60.20332631
01.12.2018 01:00 ,0.896758008,0.896758008,61.80326412,63.81947785,62.11436353
01.12.2018 02:00 ,0.909880355,0.909880355,61.71516253,63.72850212,61.68466285
01.12.2018 03:00 ,0.917599382,0.917599382,61.74452973,63.75882736,59.88670476
01.12.2018 04:00 ,0.924932459,0.924932459,65.43011283,66.06354598,58.7446056
01.12.2018 05:00 ,0.897529911,0.897529911,63.68276467,65.76029353,58.05482293
01.12.2018 06:00 ,0.87032034,0.87032034,62.97795196,65.03248765,58.71068186
01.12.2018 07:00 ,0.822076418,0.822076418,66.95720703,69.14155833,63.32431017
01.12.2018 08:00 ,0.740254728,0.740254728,79.15927699,70.30908026,61.83166572
01.12.2018 09:00 ,0.723272868,0.723272868,89.90767075,71.35530121,66.00428544
