time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-11-02T00:00:00.0,0.852953767,0.852953767,39.51189091,45.18557279,61.81677518,0.852953767
2017-11-02T01:00:00.0,0.867508562,0.867508562,24.70961661,28.25777644,60.28001889,0.867508562
2017-11-02T02:00:00.0,0.887628425,0.887628425,24.69003689,28.23538517,59.64723689,0.887628425
2017-11-02T03:00:00.0,0.864726027,0.864726027,21.45938178,24.54082645,58.83366002,0.864726027
2017-11-02T04:00:00.0,0.794306507,0.794306507,27.48993798,31.43733607,52.73183357,0.794306507
2017-11-02T05:00:00.0,0.675299658,0.675299658,50.84855336,58.15011523,56.51345935,0.675299658
2017-11-02T06:00:00.0,0.551369863,0.551369863,68.6269463,70.86835375,66.39691158,0.551369863
2017-11-02T07:00:00.0,0.515410959,0.515410959,89.87095107,78.83964409,77.81712011,0.515410959
2017-11-02T08:00:00.0,0.473672945,0.473672945,85.8179474,65.60640647,62.76594818,0.473672945
2017-11-02T09:00:00.0,0.458476027,0.458476027,69.68425161,65.24814623,71.15784284,0.458476027
2017-11-02T10:00:00.0,0.457833904,0.457833904,63.30126031,65.15858117,79.33881016,0.457833904
2017-11-02T11:00:00.0,0.445847603,0.445847603,63.35999949,64.7555384,69.39509298,0.445847603
2017-11-02T12:00:00.0,0.394691781,0.394691781,61.32370779,64.62119081,69.31976179,0.394691781
2017-11-02T13:00:00.0,0.421446918,0.421446918,63.61453596,64.53162575,69.66628526,0.421446918
2017-11-02T14:00:00.0,0.385059932,0.385059932,66.4535965,64.64358208,68.65684731,0.385059932
2017-11-02T15:00:00.0,0.387200342,0.387200342,76.5567361,64.71075587,69.33482802,0.387200342
2017-11-02T16:00:00.0,0.389554795,0.389554795,89.96884971,66.77075225,78.34443844,0.389554795
2017-11-02T17:00:00.0,0.344178082,0.344178082,101.6383675,95.07331122,86.32954467,0.344178082
2017-11-02T18:00:00.0,0.297945205,0.297945205,101.6579473,116.2554479,112.98172,0.297945205
2017-11-02T19:00:00.0,0.251498288,0.251498288,98.03569761,106.3585088,96.6047191,0.251498288
2017-11-02T20:00:00.0,0.182148973,0.182148973,90.08632808,95.70026664,91.57259555,0.182148973
2017-11-02T21:00:00.0,0.145761986,0.145761986,82.35233556,94.17766062,77.2596693,0.145761986
2017-11-02T22:00:00.0,0.115582192,0.115582192,70.72197718,80.87724921,72.43847308,0.115582192
2017-11-02T23:00:00.0,0.117080479,0.117080479,69.41013541,79.37703445,65.08614886,0.117080479
2017-11-03T00:00:00.0,0.091181507,0.091181507,70.62407854,80.76529288,67.79807173,0.091181507
2017-11-03T01:00:00.0,0.076412671,0.076412671,70.663238,80.81007541,66.81876625,0.076412671
2017-11-03T02:00:00.0,0.091181507,0.091181507,70.74155691,80.89964047,60.98813208,0.091181507
2017-11-03T03:00:00.0,0.074914384,0.074914384,70.663238,80.81007541,54.23845738,0.074914384
2017-11-03T04:00:00.0,0.068921233,0.068921233,74.8728795,85.62419739,56.01627349,0.068921233
2017-11-03T05:00:00.0,0.0625,0.0625,79.61117365,88.37832299,60.26495265,0.0625
2017-11-03T06:00:00.0,0.066566781,0.066566781,103.7138187,103.7387308,71.4591676,0.066566781
2017-11-03T07:00:00.0,0.057148973,0.057148973,120.8852401,135.2880232,78.37457092,0.057148973
2017-11-03T08:00:00.0,0.083261986,0.083261986,128.8346096,136.6986729,83.63268804,0.083261986
2017-11-03T09:00:00.0,0.102739726,0.102739726,121.7467481,128.3915136,86.20901477,0.102739726
2017-11-03T10:00:00.0,0.120719178,0.120719178,114.9134231,87.37071606,82.92457485,0.120719178
2017-11-03T11:00:00.0,0.160744863,0.160744863,114.8742636,86.51984799,81.23715617,0.160744863
2017-11-03T12:00:00.0,0.256849315,0.256849315,106.8074157,78.19029741,78.34443844,0.256849315
2017-11-03T13:00:00.0,0.230308219,0.230308219,100.8355987,81.41463957,69.30469555,0.230308219
2017-11-03T14:00:00.0,0.337328767,0.337328767,100.1894677,65.15858117,75.33119081,0.337328767
2017-11-03T15:00:00.0,0.336686644,0.336686644,110.8995788,81.70572601,74.12589176,0.336686644
2017-11-03T16:00:00.0,0.412457192,0.412457192,119.2013835,86.45267419,78.34443844,0.412457192
2017-11-03T17:00:00.0,0.48630137,0.48630137,129.2262042,89.45310371,87.38418134,0.48630137
2017-11-03T18:00:00.0,0.444349315,0.444349315,134.4735712,87.66180251,94.91730042,0.444349315
2017-11-03T19:00:00.0,0.513484589,0.513484589,114.7959447,85.91528383,91.04527722,0.513484589
2017-11-03T20:00:00.0,0.670804795,0.670804795,95.96024645,63.94945286,81.08649379,0.670804795
2017-11-03T21:00:00.0,0.555222603,0.555222603,76.38051855,64.33010437,68.4157875,0.555222603
2017-11-03T22:00:00.0,0.701626712,0.701626712,70.70239746,62.82988961,68.95817207,0.701626712
2017-11-03T23:00:00.0,0.71875,0.71875,68.47030848,60.7922845,66.30651415,0.71875
2017-11-04T00:00:00.0,0.729238014,0.729238014,70.8002961,60.36685046,73.99029562,0.729238014
2017-11-04T01:00:00.0,0.692851027,0.692851027,68.64652603,59.47119986,69.28962931,0.692851027
2017-11-04T02:00:00.0,0.648972603,0.648972603,67.39342344,58.75467938,63.27820028,0.648972603
2017-11-04T03:00:00.0,0.577696918,0.577696918,65.80746548,59.13533089,60.26495265,0.577696918
2017-11-04T04:00:00.0,0.489511986,0.489511986,65.39629119,59.8966339,58.83366002,0.489511986
2017-11-04T05:00:00.0,0.481806507,0.481806507,65.04385609,60.56837185,58.7432626,0.481806507
2017-11-04T06:00:00.0,0.4375,0.4375,66.04242222,62.67315076,58.75832883,0.4375
2017-11-04T07:00:00.0,0.48052226,0.48052226,73.6785161,62.91945467,58.95418993,0.48052226
2017-11-04T08:00:00.0,0.51947774,0.51947774,84.17325025,63.031411,60.14442274,0.51947774
2017-11-04T09:00:00.0,0.503210616,0.503210616,79.082521,63.74793148,82.14113046,0.503210616
2017-11-04T10:00:00.0,0.503210616,0.503210616,78.00563596,64.28532184,88.89080516,0.503210616
2017-11-04T11:00:00.0,0.503424658,0.503424658,72.4841527,64.19575678,84.37093371,0.503424658
2017-11-04T12:00:00.0,0.521832192,0.521832192,70.68281773,63.94945286,65.38747362,0.521832192
2017-11-04T13:00:00.0,0.504280822,0.504280822,67.21720589,63.63597515,61.60584785,0.504280822
2017-11-04T14:00:00.0,0.516695205,0.516695205,67.23678562,63.68075768,60.26495265,0.516695205
2017-11-04T15:00:00.0,0.55672089,0.55672089,68.60736657,63.65836642,59.93349541,0.55672089
2017-11-04T16:00:00.0,0.668878425,0.668878425,72.50373242,64.55401702,58.87885874,0.668878425
2017-11-04T17:00:00.0,0.789169521,0.789169521,86.0333244,65.40488509,70.05800746,0.789169521
2017-11-04T18:00:00.0,0.757063356,0.757063356,69.52761378,65.29292876,128.0479581,0.757063356
2017-11-04T19:00:00.0,0.77547089,0.77547089,63.14462249,64.46445196,100.3562124,0.77547089
2017-11-04T20:00:00.0,0.797089041,0.797089041,56.44835554,63.90467033,72.22754575,0.797089041
2017-11-04T21:00:00.0,0.690282534,0.690282534,52.4149316,59.94141643,62.9316768,0.690282534
2017-11-04T22:00:00.0,0.697773973,0.697773973,51.94501813,59.40402607,63.42886266,0.697773973
2017-11-04T23:00:00.0,0.683219178,0.683219178,40.43213812,46.23796224,60.26495265,0.683219178
2017-11-05T00:00:00.0,0.583261986,0.583261986,25.84524083,29.55646981,67.69260806,0.583261986
2017-11-05T01:00:00.0,0.679580479,0.679580479,25.84524083,29.55646981,65.95999068,0.679580479
2017-11-05T02:00:00.0,0.561001712,0.561001712,28.66472165,32.78081197,70.84145184,0.561001712
2017-11-05T03:00:00.0,0.428296233,0.428296233,22.86912219,26.15299753,61.39492051,0.428296233
2017-11-05T04:00:00.0,0.392123288,0.392123288,27.27456097,31.19103216,57.23663878,0.392123288
2017-11-05T05:00:00.0,0.49807363,0.49807363,39.17903553,44.80492128,43.1497061,0.49807363
2017-11-05T06:00:00.0,0.44327911,0.44327911,42.82086492,48.96969657,36.38496516,0.44327911
2017-11-05T07:00:00.0,0.372859589,0.372859589,48.16613064,55.08251192,53.72620529,0.372859589
2017-11-05T08:00:00.0,0.330907534,0.330907534,61.61740371,70.46531098,44.02354791,0.330907534
2017-11-05T09:00:00.0,0.37114726,0.37114726,66.41443705,74.42856489,57.25170502,0.37114726
2017-11-05T10:00:00.0,0.42380137,0.42380137,71.54432576,64.46445196,60.31015136,0.42380137
2017-11-05T11:00:00.0,0.289811644,0.289811644,76.16514154,64.53162575,63.88084981,0.289811644
2017-11-05T12:00:00.0,0.352953767,0.352953767,70.70239746,64.08380045,63.88084981,0.352953767
2017-11-05T13:00:00.0,0.358946918,0.358946918,70.87861501,63.99423539,70.07307369,0.358946918
2017-11-05T14:00:00.0,0.243364726,0.243364726,66.14032085,64.08380045,70.52506084,0.243364726
2017-11-05T15:00:00.0,0.281464041,0.281464041,66.49275596,64.59879955,82.48765394,0.281464041
2017-11-05T16:00:00.0,0.364297945,0.364297945,68.52904766,78.36942753,61.84690766,0.364297945
2017-11-05T17:00:00.0,0.280607877,0.280607877,81.88242209,90.77418834,74.53268019,0.280607877
2017-11-05T18:00:00.0,0.330479452,0.330479452,81.72578427,93.46114014,120.5600378,0.330479452
2017-11-05T19:00:00.0,0.349315068,0.349315068,83.84039488,87.7961501,99.09064839,0.349315068
2017-11-05T20:00:00.0,0.387842466,0.387842466,80.10066685,88.87093082,83.52722437,0.387842466
2017-11-05T21:00:00.0,0.324486301,0.324486301,77.51614277,64.35249563,68.82257593,0.324486301
2017-11-05T22:00:00.0,0.401327055,0.401327055,76.10640236,63.56880136,67.73780678,0.401327055
2017-11-05T23:00:00.0,0.431078767,0.431078767,68.52904766,62.80749835,61.13879446,0.431078767
2017-11-06T00:00:00.0,0.473030822,0.473030822,62.14605636,62.29249925,61.81677518,0.473030822
2017-11-06T01:00:00.0,0.495719178,0.495719178,66.04242222,60.81467576,61.80170894,0.495719178
2017-11-06T02:00:00.0,0.583047945,0.583047945,64.65226153,60.41163299,61.51545042,0.583047945
2017-11-06T03:00:00.0,0.534674658,0.534674658,54.05962874,60.32206793,60.34028384,0.534674658
2017-11-06T04:00:00.0,0.553296233,0.553296233,55.01903541,61.39684865,56.90518154,0.553296233
2017-11-06T05:00:00.0,0.383133562,0.383133562,64.59352235,63.25532365,56.33266449,0.383133562
2017-11-06T06:00:00.0,0.422945205,0.422945205,87.77592019,65.58401521,67.30088587,0.422945205
2017-11-06T07:00:00.0,0.313570205,0.313570205,107.6101846,87.32593353,84.70239095,0.313570205
2017-11-06T08:00:00.0,0.210830479,0.210830479,118.2223971,86.34071787,90.92474731,0.210830479
2017-11-06T09:00:00.0,0.159888699,0.159888699,108.4325331,86.11680522,90.26183283,0.159888699
2017-11-06T10:00:00.0,0.173159247,0.173159247,107.5906048,88.28875793,78.22390854,0.173159247
2017-11-06T11:00:00.0,0.176155822,0.176155822,107.6297643,77.00356036,64.18217457,0.176155822
2017-11-06T12:00:00.0,0.119863014,0.119863014,107.5514454,67.86792424,59.57190569,0.119863014
2017-11-06T13:00:00.0,0.093964041,0.093964041,109.4702587,74.13747844,60.37041632,0.093964041
2017-11-06T14:00:00.0,0.081121575,0.081121575,109.5094182,87.63941124,60.38548255,0.081121575
2017-11-06T15:00:00.0,0.102525685,0.102525685,113.2687259,89.60984256,62.40435847,0.102525685
2017-11-06T16:00:00.0,0.078981164,0.078981164,122.4907778,123.8460868,60.6416086,0.078981164
2017-11-06T17:00:00.0,0.071917808,0.071917808,153.27011,171.0692647,97.91548182,0.071917808
2017-11-06T18:00:00.0,0.052011986,0.052011986,176.080493,149.1034337,123.9499414,0.052011986
2017-11-06T19:00:00.0,0.035530822,0.035530822,145.8885526,149.0586512,88.78534149,0.035530822
2017-11-06T20:00:00.0,0.042808219,0.042808219,107.7276629,121.7413078,97.97574677,0.042808219
2017-11-06T21:00:00.0,0.045804795,0.045804795,99.09300291,88.73658323,66.03532187,0.045804795
2017-11-06T22:00:00.0,0.068707192,0.068707192,76.57631583,87.01245582,61.18399318,0.068707192
2017-11-06T23:00:00.0,0.165881849,0.165881849,72.64079052,83.07159318,51.1649448,0.165881849
2017-11-07T00:00:00.0,0.244863014,0.244863014,71.72054331,63.61358389,68.56644988,0.244863014
2017-11-07T01:00:00.0,0.263484589,0.263484589,68.6269463,62.74032455,66.21611672,0.263484589
2017-11-07T02:00:00.0,0.313570205,0.313570205,72.19045678,62.42684684,63.26313404,0.313570205
2017-11-07T03:00:00.0,0.340753425,0.340753425,70.52617991,62.53880317,61.77157647,0.340753425
2017-11-07T04:00:00.0,0.368792808,0.368792808,72.52331215,63.45684503,58.59260021,0.368792808
2017-11-07T05:00:00.0,0.355308219,0.355308219,67.41300317,65.2705375,63.79045238,0.355308219
2017-11-07T06:00:00.0,0.354023973,0.354023973,97.44830577,66.9946649,69.30469555,0.354023973
2017-11-07T07:00:00.0,0.365582192,0.365582192,116.0294676,87.70658504,79.85106226,0.365582192
2017-11-07T08:00:00.0,0.400256849,0.400256849,126.0347085,87.59462871,65.17654629,0.400256849
2017-11-07T09:00:00.0,0.398116438,0.398116438,107.8255616,76.28703988,73.68897085,0.398116438
2017-11-07T10:00:00.0,0.409674658,0.409674658,107.5710251,71.45052664,74.65321009,0.409674658
2017-11-07T11:00:00.0,0.407748288,0.407748288,107.5318656,71.13704893,67.46661449,0.407748288
2017-11-07T12:00:00.0,0.412671233,0.412671233,105.5934726,71.36096158,71.59476375,0.412671233
2017-11-07T13:00:00.0,0.346104452,0.346104452,107.5710251,70.75639742,77.56099406,0.346104452
2017-11-07T14:00:00.0,0.344178082,0.344178082,111.4673909,70.6444411,78.2088423,0.344178082
2017-11-07T15:00:00.0,0.382491438,0.382491438,130.6946837,70.62204983,76.08450272,0.382491438
2017-11-07T16:00:00.0,0.389982877,0.389982877,128.4038556,80.25029379,62.41942471,0.389982877
2017-11-07T17:00:00.0,0.409888699,0.409888699,159.6922608,88.91571335,94.7515718,0.409888699
2017-11-07T18:00:00.0,0.428082192,0.428082192,161.1411606,85.06441576,119.5505998,0.428082192
2017-11-07T19:00:00.0,0.460616438,0.460616438,125.7018531,78.48138385,105.5239321,0.460616438
2017-11-07T20:00:00.0,0.418664384,0.418664384,105.6130523,68.45009713,92.68749718,0.418664384
2017-11-07T21:00:00.0,0.404109589,0.404109589,91.90724277,66.90509984,70.29906727,0.404109589
2017-11-07T22:00:00.0,0.318707192,0.318707192,81.64746535,64.91227726,78.79642559,0.318707192
2017-11-07T23:00:00.0,0.273544521,0.273544521,74.12884984,63.21054112,62.58515333,0.273544521
2017-11-08T00:00:00.0,0.245719178,0.245719178,65.98368303,64.46445196,65.53813601,0.245719178
2017-11-08T01:00:00.0,0.203553082,0.203553082,65.82704521,63.8598878,66.0503881,0.203553082
2017-11-08T02:00:00.0,0.153895548,0.153895548,65.86620466,63.70314895,64.55883053,0.153895548
2017-11-08T03:00:00.0,0.116010274,0.116010274,65.82704521,63.83749654,63.63979,0.116010274
2017-11-08T04:00:00.0,0.08197774,0.08197774,69.56677324,79.55616457,62.79608066,0.08197774
2017-11-08T05:00:00.0,0.090111301,0.090111301,70.78071637,80.944423,64.16710833,0.090111301
2017-11-08T06:00:00.0,0.079409247,0.079409247,105.8675888,101.3428654,65.47787105,0.079409247
2017-11-08T07:00:00.0,0.070205479,0.070205479,148.3360186,169.6362237,78.07324616,0.070205479
2017-11-08T08:00:00.0,0.091181507,0.091181507,155.2280828,177.517949,75.21066091,0.091181507
2017-11-08T09:00:00.0,0.055436644,0.055436644,150.9009629,172.5694794,88.9058714,0.055436644
2017-11-08T10:00:00.0,0.044092466,0.044092466,164.9004684,140.3932316,94.88716795,0.044092466
2017-11-08T11:00:00.0,0.047731164,0.047731164,166.3885277,143.3264873,86.29941219,0.047731164
2017-11-08T12:00:00.0,0.026969178,0.026969178,164.0781198,143.214531,66.71330258,0.026969178
2017-11-08T13:00:00.0,0.020333904,0.020333904,172.6736204,143.3712698,67.15022349,0.020333904
2017-11-08T14:00:00.0,0.017979452,0.017979452,176.0217538,149.7527804,64.83002281,0.017979452
2017-11-08T15:00:00.0,0.018621575,0.018621575,160.3383918,136.2956301,64.7848241,0.018621575
2017-11-08T16:00:00.0,0.027611301,0.027611301,172.6932001,184.7727188,63.42886266,0.027611301
2017-11-08T17:00:00.0,0.026327055,0.026327055,218.1181688,249.4386922,97.79495191,0.026327055
2017-11-08T18:00:00.0,0.023544521,0.023544521,234.9567348,149.7751716,120.3943092,0.023544521
2017-11-08T19:00:00.0,0.020333904,0.020333904,176.080493,177.8090354,96.42392424,0.020333904
2017-11-08T20:00:00.0,0.024186644,0.024186644,117.6741647,130.3619449,84.55172857,0.024186644
2017-11-08T21:00:00.0,0.034032534,0.034032534,102.4411364,114.7552332,71.47423384,0.034032534
2017-11-08T22:00:00.0,0.053082192,0.053082192,94.08059257,87.12441215,75.21066091,0.053082192
2017-11-08T23:00:00.0,0.075984589,0.075984589,75.51901052,64.39727816,62.76594818,0.075984589
2017-11-09T00:00:00.0,0.063784247,0.063784247,75.59732943,86.45267419,76.83781463,0.063784247
2017-11-09T01:00:00.0,0.083476027,0.083476027,76.94833066,81.03398806,68.29525759,0.083476027
2017-11-09T02:00:00.0,0.097174658,0.097174658,75.34279297,64.06140919,65.64359967,0.097174658
2017-11-09T03:00:00.0,0.143621575,0.143621575,79.35663719,63.30010618,62.52488837,0.143621575
2017-11-09T04:00:00.0,0.213184932,0.213184932,78.12311433,63.12097606,61.13879446,0.213184932
2017-11-09T05:00:00.0,0.311215753,0.311215753,86.05290413,64.91227726,63.33846523,0.311215753
2017-11-09T06:00:00.0,0.410530822,0.410530822,114.8351041,67.66640285,69.18416564,0.410530822
2017-11-09T07:00:00.0,0.515196918,0.515196918,141.1698382,68.80835737,77.50072911,0.515196918
2017-11-09T08:00:00.0,0.653253425,0.653253425,165.8990345,68.89792243,66.86396496,0.653253425
2017-11-09T09:00:00.0,0.750428082,0.750428082,121.3747333,67.9574893,69.15403317,0.750428082
2017-11-09T10:00:00.0,0.893407534,0.893407534,120.1607901,67.30814261,76.83781463,0.893407534
2017-11-09T11:00:00.0,0.745077055,0.745077055,118.8293686,66.59162213,74.84907119,0.745077055
2017-11-09T12:00:00.0,0.772260274,0.772260274,107.9234602,66.27814442,77.01860949,0.772260274
2017-11-09T13:00:00.0,0.729452055,0.729452055,105.7109509,66.27814442,76.89807958,0.729452055
2017-11-09T14:00:00.0,0.741438356,0.741438356,107.5122859,66.65879593,73.824567,0.741438356
2017-11-09T15:00:00.0,0.765410959,0.765410959,107.6885035,67.24096882,74.00536185,0.765410959
2017-11-09T16:00:00.0,0.773330479,0.773330479,109.4898384,67.8903155,65.89972572,0.773330479
2017-11-09T17:00:00.0,0.641267123,0.641267123,111.4869707,68.49487966,90.39742897,0.641267123
2017-11-09T18:00:00.0,0.493578767,0.493578767,109.5094182,68.3381408,128.9067337,0.493578767
2017-11-09T19:00:00.0,0.444563356,0.444563356,107.6885035,67.21857755,98.30720401,0.444563356
2017-11-09T20:00:00.0,0.423159247,0.423159247,78.90630345,65.85271039,84.2504038,0.423159247
2017-11-09T21:00:00.0,0.413527397,0.413527397,83.82081515,64.73314714,66.86396496,0.413527397
2017-11-09T22:00:00.0,0.412885274,0.412885274,72.01423923,62.9642372,73.07125509,0.412885274
2017-11-09T23:00:00.0,0.361087329,0.361087329,65.80746548,58.79946191,61.00319832,0.361087329
2017-11-10T00:00:00.0,0.37885274,0.37885274,51.71006139,59.13533089,90.3672965,0.37885274
2017-11-10T01:00:00.0,0.504494863,0.504494863,49.63461023,56.76185679,84.37093371,0.504494863
2017-11-10T02:00:00.0,0.675513699,0.675513699,52.08207622,58.12772396,75.66264805,0.675513699
2017-11-10T03:00:00.0,0.786172945,0.786172945,53.4722369,59.67272125,64.57389676,0.786172945
2017-11-10T04:00:00.0,0.77932363,0.77932363,53.06106262,60.68032817,56.10667092,0.77932363
2017-11-10T05:00:00.0,0.774186644,0.774186644,56.62457309,64.59879955,52.73183357,0.774186644
2017-11-10T06:00:00.0,0.81827911,0.81827911,78.61260753,67.80075044,55.29309406,0.81827911
2017-11-10T07:00:00.0,0.820847603,0.820847603,100.2482069,69.3009652,70.76612065,0.820847603
2017-11-10T08:00:00.0,0.675299658,0.675299658,92.82748999,69.77118176,76.09956896,0.675299658
2017-11-10T09:00:00.0,0.723030822,0.723030822,75.59732943,69.21140014,77.3801992,0.723030822
2017-11-10T10:00:00.0,0.784032534,0.784032534,76.14556181,69.07705255,80.0619896,0.784032534
2017-11-10T11:00:00.0,0.785530822,0.785530822,75.94976453,68.71879231,76.15983391,0.785530822
2017-11-10T12:00:00.0,0.736515411,0.736515411,69.01854086,68.45009713,65.17654629,0.736515411
2017-11-10T13:00:00.0,0.751070205,0.751070205,61.01043214,68.09183689,69.69641774,0.751070205
2017-11-10T14:00:00.0,0.745719178,0.745719178,59.05245935,67.53205526,73.70403709,0.745719178
2017-11-10T15:00:00.0,0.728809932,0.728809932,58.97414044,67.4424902,78.34443844,0.728809932
2017-11-10T16:00:00.0,0.743792808,0.743792808,60.73631595,68.3381408,62.60021956,0.743792808
2017-11-10T17:00:00.0,0.745291096,0.745291096,70.85903528,69.05466128,82.4725877,0.745291096
2017-11-10T18:00:00.0,0.749143836,0.749143836,70.52617991,68.7859661,127.1138514,0.749143836
2017-11-10T19:00:00.0,0.756635274,0.756635274,60.85379432,67.86792424,105.3582035,0.756635274
2017-11-10T20:00:00.0,0.755351027,0.755351027,57.54482031,65.80792786,84.37093371,0.755351027
2017-11-10T21:00:00.0,0.749357877,0.749357877,43.58447431,49.84295591,71.91115475,0.749357877
2017-11-10T22:00:00.0,0.751284247,0.751284247,30.36815798,34.72885203,77.66645773,0.751284247
2017-11-10T23:00:00.0,0.780179795,0.780179795,22.43836818,25.6603897,70.99211422,0.780179795
2017-11-11T00:00:00.0,0.823416096,0.823416096,18.01334967,20.59996381,74.66827633,0.823416096
2017-11-11T01:00:00.0,0.815924658,0.815924658,3.974684764,4.545426797,78.64576321,0.815924658
2017-11-11T02:00:00.0,0.88677226,0.88677226,0.156637823,0.17913012,72.31794318,0.88677226
2017-11-11T03:00:00.0,0.914169521,0.914169521,12.66808395,14.48714846,66.81876625,0.914169521
2017-11-11T04:00:00.0,0.967893836,0.967893836,22.06635335,25.23495566,64.21230705,0.967893836
2017-11-11T05:00:00.0,0.879494863,0.879494863,24.65087743,28.19060264,63.59459128,0.879494863
2017-11-11T06:00:00.0,0.849743151,0.849743151,18.85527797,21.5627882,65.07108262,0.849743151
2017-11-11T07:00:00.0,0.807148973,0.807148973,26.53053131,30.34016409,67.79807173,0.807148973
2017-11-11T08:00:00.0,0.883561644,0.883561644,39.35525308,45.00644267,67.13515725,0.883561644
2017-11-11T09:00:00.0,0.829837329,0.829837329,48.28360901,55.21685951,74.11082552,0.829837329
2017-11-11T10:00:00.0,0.758561644,0.758561644,42.03767581,48.07404597,78.07324616,0.758561644
2017-11-11T11:00:00.0,0.826412671,0.826412671,37.00568574,42.31949086,79.17308154,0.826412671
2017-11-11T12:00:00.0,0.867080479,0.867080479,41.17616778,47.08883031,77.93765001,0.867080479
2017-11-11T13:00:00.0,0.848672945,0.848672945,44.75925799,51.18643181,77.59112654,0.848672945
2017-11-11T14:00:00.0,0.915025685,0.915025685,55.21483269,63.14336732,73.74923581,0.915025685
2017-11-11T15:00:00.0,0.905179795,0.905179795,59.67901065,66.68118719,68.28019135,0.905179795
2017-11-11T16:00:00.0,0.858090753,0.858090753,70.11500562,68.74118357,67.93366787,0.858090753
2017-11-11T17:00:00.0,0.902611301,0.902611301,87.11020944,69.79357303,82.84924366,0.902611301
2017-11-11T18:00:00.0,0.797945205,0.797945205,91.55480767,69.18900887,128.0178257,0.797945205
2017-11-11T19:00:00.0,0.869434932,0.869434932,80.33562358,67.97988056,100.7630008,0.869434932
2017-11-11T20:00:00.0,0.868150685,0.868150685,70.33038263,66.94988237,88.37855306,0.868150685
2017-11-11T21:00:00.0,0.875,0.875,70.13458535,66.59162213,78.51016706,0.875
2017-11-11T22:00:00.0,0.816566781,0.816566781,72.56247161,66.00944924,78.34443844,0.816566781
2017-11-11T23:00:00.0,0.884417808,0.884417808,55.39105024,63.34488871,77.04874196,0.884417808
2017-11-12T00:00:00.0,0.882491438,0.882491438,27.54867716,31.50450987,81.73434203,0.882491438
2017-11-12T01:00:00.0,0.904965753,0.904965753,31.30798492,35.80363275,79.21828026,0.904965753
2017-11-12T02:00:00.0,0.934075342,0.934075342,27.02002451,30.89994571,78.34443844,0.934075342
2017-11-12T03:00:00.0,0.899614726,0.899614726,26.49137185,30.29538156,70.94691551,0.899614726
2017-11-12T04:00:00.0,0.824058219,0.824058219,29.85908505,34.14667914,72.90552647,0.824058219
2017-11-12T05:00:00.0,0.709332192,0.709332192,42.80128519,48.94730531,58.00501693,0.709332192
2017-11-12T06:00:00.0,0.660316781,0.660316781,44.09354724,50.4251288,49.91444703,0.660316781
2017-11-12T07:00:00.0,0.591181507,0.591181507,52.9827437,60.59076311,56.45319439,0.591181507
2017-11-12T08:00:00.0,0.438998288,0.438998288,60.57967813,69.27857393,54.44938472,0.438998288
2017-11-12T09:00:00.0,0.320847603,0.320847603,64.67184126,68.47248839,58.75832883,0.320847603
2017-11-12T10:00:00.0,0.232876712,0.232876712,83.7816557,69.25618267,63.06727295,0.232876712
2017-11-12T11:00:00.0,0.235017123,0.235017123,93.29740346,69.54726911,65.37240739,0.235017123
2017-11-12T12:00:00.0,0.215111301,0.215111301,94.2372304,69.2337914,67.66247559,0.215111301
2017-11-12T13:00:00.0,0.240368151,0.240368151,86.69903515,77.83203717,63.53432633,0.240368151
2017-11-12T14:00:00.0,0.299443493,0.299443493,75.24489433,77.76486337,67.67754183,0.299443493
2017-11-12T15:00:00.0,0.318707192,0.318707192,74.01137147,69.39053026,74.63814386,0.318707192
2017-11-12T16:00:00.0,0.400256849,0.400256849,79.9244493,89.20679979,60.26495265,0.400256849
2017-11-12T17:00:00.0,0.528467466,0.528467466,105.5543131,112.1130639,85.60636524,0.528467466
2017-11-12T18:00:00.0,0.641267123,0.641267123,105.6130523,96.28243953,126.3756057,0.641267123
2017-11-12T19:00:00.0,0.654109589,0.654109589,91.12405366,83.51941848,101.5765777,0.654109589
2017-11-12T20:00:00.0,0.656035959,0.656035959,77.51614277,69.27857393,86.88699548,0.656035959
2017-11-12T21:00:00.0,0.825984589,0.825984589,64.82847909,68.71879231,82.48765394,0.825984589
2017-11-12T22:00:00.0,0.871361301,0.871361301,64.94595745,67.73357665,70.32919974,0.871361301
2017-11-12T23:00:00.0,0.847816781,0.847816781,58.21053105,66.56923087,64.83002281,0.847816781
2017-11-13T00:00:00.0,0.833690068,0.833690068,60.81463487,66.83792605,66.41197782,0.833690068
2017-11-13T01:00:00.0,0.793878425,0.793878425,59.54195255,66.45727454,66.23118296,0.793878425
2017-11-13T02:00:00.0,0.749571918,0.749571918,58.0343135,66.36770948,66.23118296,0.749571918
2017-11-13T03:00:00.0,0.745719178,0.745719178,58.07347296,66.41249201,66.21611672,0.745719178
2017-11-13T04:00:00.0,0.737371575,0.737371575,58.32800942,66.70357846,65.32720867,0.737371575
2017-11-13T05:00:00.0,0.764982877,0.764982877,62.028578,69.2337914,65.13134758,0.764982877
2017-11-13T06:00:00.0,0.714683219,0.714683219,83.72291651,90.90853593,66.33664663,0.714683219
2017-11-13T07:00:00.0,0.719606164,0.719606164,107.4927062,88.26636666,83.04510475,0.719606164
2017-11-13T08:00:00.0,0.703125,0.703125,106.3766617,110.769588,74.18615671,0.703125
