time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
05.11.2018 06:00 ,0.270165959,0.270165959,101.9305456,103.1042232,75.19512156
05.11.2018 07:00 ,0.299112312,0.299112312,127.1593897,128.6235643,87.40174836
05.11.2018 08:00 ,0.290428406,0.290428406,131.4268618,132.9401742,86.19402557
05.11.2018 09:00 ,0.296024701,0.296024701,126.8961976,128.3573417,88.16376393
05.11.2018 10:00 ,0.282130452,0.282130452,128.3625536,129.8405821,88.75324768
05.11.2018 11:00 ,0.276727132,0.276727132,128.4189519,129.8976298,88.2644075
05.11.2018 12:00 ,0.319953686,0.319953686,123.7566916,125.1816859,85.37449939
05.11.2018 13:00 ,0.354496333,0.354496333,126.2758161,127.7298169,86.84101992
05.11.2018 14:00 ,0.461790814,0.461790814,128.2309576,129.7074707,88.13500863
05.11.2018 15:00 ,0.457738325,0.457738325,133.3632038,131.6661087,91.6719111
05.11.2018 16:00 ,0.560208414,0.560208414,131.220068,132.7309992,93.02341041
05.11.2018 17:00 ,0.610961019,0.610961019,129.3589238,130.8484249,112.102555
05.11.2018 18:00 ,0.582593593,0.582593593,111.5370578,112.8213493,143.7765231
05.11.2018 19:00 ,0.57873408,0.57873408,110.1083006,111.3761408,106.9697331
05.11.2018 20:00 ,0.462562717,0.462562717,101.3289637,96.79094356,99.10515734
05.11.2018 21:00 ,0.370513315,0.370513315,95.57633605,88.06264433,82.9302985
05.11.2018 22:00 ,0.321304516,0.321304516,90.5756859,85.11517945,80.1554116
05.11.2018 23:00 ,0.303357777,0.303357777,82.83031799,81.76838061,71.18375656
06.11.2018 00:00 ,0.270165959,0.270165959,87.17298786,81.61625339,80.80240595
06.11.2018 01:00 ,0.213045156,0.213045156,86.70300194,80.60841056,74.67752607
06.11.2018 02:00 ,0.214010035,0.214010035,84.18387743,80.30415612,74.76379199
06.11.2018 03:00 ,0.197028174,0.197028174,81.83394784,80.133013,74.70628138
06.11.2018 04:00 ,0.186221536,0.186221536,82.58592531,80.8556173,70.59427282
06.11.2018 05:00 ,0.176958703,0.176958703,90.5756859,86.12302228,68.43762497
06.11.2018 06:00 ,0.169818603,0.169818603,107.3447834,108.5808031,73.54169154
06.11.2018 07:00 ,0.187765342,0.187765342,127.7421722,129.2130573,87.53114723
06.11.2018 08:00 ,0.204168275,0.204168275,131.7840511,133.3014763,90.29165648
06.11.2018 09:00 ,0.219992281,0.219992281,128.3061553,129.7835343,87.90496619
06.11.2018 10:00 ,0.319374759,0.319374759,121.6699542,123.0709208,84.29617546
06.11.2018 11:00 ,0.346391355,0.346391355,120.0532026,121.4355532,82.25454884
06.11.2018 12:00 ,0.350057893,0.350057893,114.1689789,115.4835757,78.22880619
06.11.2018 13:00 ,0.32246237,0.32246237,117.3272843,118.6782473,80.38545404
06.11.2018 14:00 ,0.326514859,0.326514859,118.6996432,120.0664082,78.64575811
06.11.2018 15:00 ,0.362794288,0.362794288,120.9555756,122.3483165,79.07708768
06.11.2018 16:00 ,0.411617136,0.411617136,125.7494319,127.1973716,82.21141588
06.11.2018 17:00 ,0.460439985,0.460439985,140.3941931,142.0107596,96.20087157
06.11.2018 18:00 ,0.5492088,0.5492088,137.1230911,138.7019926,110.0177954
06.11.2018 19:00 ,0.636626785,0.636626785,133.4196021,134.9558598,95.87018557
06.11.2018 20:00 ,0.669818603,0.669818603,111.4054617,112.688238,96.47404697
06.11.2018 21:00 ,0.696642223,0.696642223,97.75707071,98.88269284,79.01957707
06.11.2018 22:00 ,0.712273254,0.712273254,90.2184966,91.25731595,76.47473261
06.11.2018 23:00 ,0.671941335,0.671941335,84.50346785,84.60175008,70.37860803
07.11.2018 00:00 ,0.527209572,0.527209572,83.67629264,82.62409622,73.19662789
07.11.2018 01:00 ,0.497491316,0.497491316,81.83394784,80.83660139,92.01697475
07.11.2018 02:00 ,0.468351988,0.468351988,78.18685713,79.08713837,84.29617546
07.11.2018 03:00 ,0.472211501,0.472211501,76.40091065,77.28062763,79.13459829
07.11.2018 04:00 ,0.429756851,0.429756851,78.52524699,79.42942461,66.99985974
07.11.2018 05:00 ,0.393477422,0.393477422,82.28513432,83.2326051,66.1372006
07.11.2018 06:00 ,0.390389811,0.390389811,95.48233887,96.58176864,83.2609845
07.11.2018 07:00 ,0.351022771,0.351022771,116.5377079,117.8795794,86.00711609
07.11.2018 08:00 ,0.359706677,0.359706677,120.6547846,122.044062,83.10283032
07.11.2018 09:00 ,0.286954844,0.286954844,118.4552505,119.8192015,84.8281486
07.11.2018 10:00 ,0.345619452,0.345619452,115.7293322,117.0618956,94.2023779
07.11.2018 11:00 ,0.406020841,0.406020841,109.7135124,110.9768068,82.38394771
07.11.2018 12:00 ,0.444808954,0.444808954,109.694713,110.9577909,76.86292922
07.11.2018 13:00 ,0.549594751,0.549594751,112.8530184,114.1524625,77.72558836
07.11.2018 14:00 ,0.648784253,0.648784253,118.3236544,116.8146889,81.50691092
07.11.2018 15:00 ,0.675993825,0.675993825,123.343104,121.7778394,84.36806373
07.11.2018 16:00 ,0.775183327,0.775183327,127.2721863,128.7376597,87.04230706
07.11.2018 17:00 ,0.840988036,0.840988036,133.457201,134.9938916,94.1736226
07.11.2018 18:00 ,0.786182941,0.786182941,128.982935,130.4681068,123.6478098
07.11.2018 19:00 ,0.769587032,0.769587032,124.1702792,122.5765073,114.9349525
07.11.2018 20:00 ,0.723658819,0.723658819,118.0980612,106.2228312,90.39230004
07.11.2018 21:00 ,0.689116171,0.689116171,92.68122281,93.74839917,80.1266563
07.11.2018 22:00 ,0.648398302,0.648398302,96.30951408,85.17222716,83.37600572
07.11.2018 23:00 ,0.632767271,0.632767271,84.33427292,82.77622344,77.63932245
08.11.2018 00:00 ,0.618101119,0.618101119,84.59746504,83.15654149,77.55305653
08.11.2018 01:00 ,0.59571594,0.59571594,84.27787461,82.3959054,80.22729986
08.11.2018 02:00 ,0.573523736,0.573523736,83.3003039,81.55920569,76.80541861
08.11.2018 03:00 ,0.582014666,0.582014666,83.33790278,81.61625339,71.88826153
08.11.2018 04:00 ,0.574488614,0.574488614,83.78908926,82.71917574,70.75242699
08.11.2018 05:00 ,0.606136627,0.606136627,87.94376476,86.82661067,70.34985273
08.11.2018 06:00 ,0.609031262,0.609031262,107.0063936,101.8111418,73.38353737
08.11.2018 07:00 ,0.645503667,0.645503667,125.9562257,127.4065465,86.07900435
08.11.2018 08:00 ,0.67309919,0.67309919,129.6221159,131.1146475,88.58071585
08.11.2018 09:00 ,0.637591663,0.637591663,129.3777232,130.5822023,88.42256168
08.11.2018 10:00 ,0.7253956,0.7253956,127.2909857,128.7566756,83.01656441
08.11.2018 11:00 ,0.768815129,0.768815129,126.7646015,115.5025916,82.67150075
08.11.2018 12:00 ,0.719027403,0.719027403,122.1399401,97.11421391,79.65219377
08.11.2018 13:00 ,0.656889232,0.656889232,123.4559006,113.277731,80.51485291
08.11.2018 14:00 ,0.519297569,0.519297569,126.8773981,128.3383258,82.74338902
08.11.2018 15:00 ,0.317445002,0.317445002,128.7573418,130.239916,83.72106937
08.11.2018 16:00 ,0.243535315,0.243535315,136.5403086,138.1124996,89.14144429
08.11.2018 17:00 ,0.202624469,0.202624469,173.2932073,175.288589,110.9954758
08.11.2018 18:00 ,0.174064068,0.174064068,169.3077267,171.2572176,115.6969681
08.11.2018 19:00 ,0.159590892,0.159590892,142.5373289,144.1785725,97.40859437
08.11.2018 20:00 ,0.138556542,0.138556542,129.8477091,128.1861985,88.73887003
08.11.2018 21:00 ,0.107873408,0.107873408,117.7408719,114.8560509,80.4573423
08.11.2018 22:00 ,0.082014666,0.082014666,111.5182584,107.2687058,76.60413148
08.11.2018 23:00 ,0.032419915,0.032419915,101.3477631,83.38473232,71.62946378
09.11.2018 00:00 ,0.052682362,0.052682362,95.44474,85.19124306,85.70518539
09.11.2018 01:00 ,0.085295253,0.085295253,95.12514957,83.9361935,79.07708768
09.11.2018 02:00 ,0.171555384,0.171555384,90.46288928,83.02343018,75.43954164
09.11.2018 03:00 ,0.295059822,0.295059822,89.56051632,83.09949379,76.47473261
09.11.2018 04:00 ,0.366074875,0.366074875,89.93650505,83.82209808,64.91510016
09.11.2018 05:00 ,0.393284446,0.393284446,95.87712704,87.66331038,65.84964756
09.11.2018 06:00 ,0.429563875,0.429563875,116.8572984,113.5059218,80.51485291
09.11.2018 07:00 ,0.533963721,0.533963721,129.8289097,131.3238224,89.15582194
09.11.2018 08:00 ,0.541103821,0.541103821,136.4087125,137.9793883,93.46911764
09.11.2018 09:00 ,0.51833269,0.51833269,124.6402652,126.0754334,103.2890542
09.11.2018 10:00 ,0.541296797,0.541296797,127.2533868,125.6380676,90.24852352
09.11.2018 11:00 ,0.462369741,0.462369741,124.0574826,122.4814278,85.20196756
09.11.2018 12:00 ,0.434195291,0.434195291,119.8464088,112.3649677,82.31205945
09.11.2018 13:00 ,0.408722501,0.408722501,116.8384989,109.7788049,80.24167751
09.11.2018 14:00 ,0.375337707,0.375337707,118.1356601,107.5729603,81.13309196
09.11.2018 15:00 ,0.363180239,0.363180239,121.8391491,107.4778808,83.08845267
09.11.2018 16:00 ,0.331339251,0.331339251,126.7082032,104.4733682,81.88072988
09.11.2018 17:00 ,0.315515245,0.315515245,131.0696725,132.578872,90.01848108
09.11.2018 18:00 ,0.39714396,0.39714396,128.1369604,126.5127991,117.1778663
09.11.2018 19:00 ,0.456001544,0.456001544,124.9034573,109.7407731,101.4630923
09.11.2018 20:00 ,0.578348128,0.578348128,113.5861964,86.75054706,97.48048263
09.11.2018 21:00 ,0.623697414,0.623697414,99.52421775,86.2941654,84.36806373
09.11.2018 22:00 ,0.601891162,0.601891162,88.8837366,84.16438432,78.48760393
09.11.2018 23:00 ,0.686221536,0.686221536,80.29239404,81.21691944,70.34985273
10.11.2018 00:00 ,0.754148977,0.754148977,80.25479516,81.17888764,70.75242699
10.11.2018 01:00 ,0.809725975,0.809725975,76.1189191,76.99538909,71.81637326
10.11.2018 02:00 ,0.849093014,0.849093014,72.92301486,73.76268567,67.43118931
10.11.2018 03:00 ,0.891740641,0.891740641,73.16740754,74.00989241,72.31959109
10.11.2018 04:00 ,0.924932459,0.924932459,71.8138481,72.64074743,72.21894753
10.11.2018 05:00 ,0.932072559,0.932072559,71.87024641,72.69779514,72.31959109
10.11.2018 06:00 ,0.970860672,0.970860672,72.90421542,73.74366977,78.2575615
10.11.2018 07:00 ,0.896950984,0.896950984,75.78052923,76.65310285,88.71011472
10.11.2018 08:00 ,0.875530683,0.875530683,80.29239404,81.21691944,78.27193915
10.11.2018 09:00 ,0.824778078,0.824778078,81.26996474,82.20574637,82.55647954
10.11.2018 10:00 ,0.753377074,0.753377074,82.13473883,83.08047788,85.80582896
10.11.2018 11:00 ,0.751254342,0.751254342,82.24753545,83.1945733,89.67341743
10.11.2018 12:00 ,0.84214589,0.84214589,82.22873601,83.1755574,89.35710908
10.11.2018 13:00 ,0.865302972,0.865302972,80.59318502,81.52117388,93.03778807
10.11.2018 14:00 ,0.840988036,0.840988036,84.72906109,83.65095496,89.14144429
10.11.2018 15:00 ,0.757043613,0.757043613,92.70002224,84.60175008,86.12213731
10.11.2018 16:00 ,0.658047086,0.658047086,92.94441492,85.87581555,80.88867187
10.11.2018 17:00 ,0.664801235,0.664801235,95.70793211,87.26397643,113.7272297
10.11.2018 18:00 ,0.739675801,0.739675801,93.52719746,86.18006999,133.6977888
10.11.2018 19:00 ,0.840216133,0.840216133,89.82370843,84.33552745,117.8967489
10.11.2018 20:00 ,0.809147047,0.809147047,80.70598164,81.6352693,96.02833975
10.11.2018 21:00 ,0.801235044,0.801235044,77.47247854,78.36453407,89.86032691
10.11.2018 22:00 ,0.760710151,0.760710151,77.43487966,78.32650227,83.40476102
10.11.2018 23:00 ,0.815515245,0.815515245,74.40817036,75.26494197,80.54360821
11.11.2018 00:00 ,0.674642995,0.674642995,65.00845202,65.75699074,99.780907
11.11.2018 01:00 ,0.65785411,0.65785411,57.65787228,58.32177287,106.3946271
11.11.2018 02:00 ,0.668853724,0.668853724,71.30626331,72.12731806,101.1180287
11.11.2018 03:00 ,0.643187958,0.643187958,67.37718104,68.15299445,84.8281486
11.11.2018 04:00 ,0.693168661,0.693168661,64.01208188,64.7491479,73.75735633
11.11.2018 05:00 ,0.755885758,0.755885758,64.20007624,64.93930693,68.89770985
11.11.2018 06:00 ,0.829409494,0.829409494,63.84288695,64.57800478,69.01273106
11.11.2018 07:00 ,0.868390583,0.868390583,71.40026049,72.22239757,72.50650057
11.11.2018 08:00 ,0.913160942,0.913160942,75.29174388,76.15868939,62.15459091
11.11.2018 09:00 ,0.927827094,0.927827094,77.56647572,78.45961358,74.03053172
11.11.2018 10:00 ,0.888267078,0.888267078,79.10802953,80.01891759,87.76118967
11.11.2018 11:00 ,0.9436511,0.9436511,79.42761995,80.34218793,87.71805671
11.11.2018 12:00 ,0.910266306,0.910266306,77.34088248,78.23142275,85.17321226
11.11.2018 13:00 ,0.841952914,0.841952914,72.54702613,76.74818236,84.10926598
11.11.2018 14:00 ,0.858741799,0.858741799,75.9685236,76.84326187,83.50540459
11.11.2018 15:00 ,0.862794288,0.862794288,79.67201263,80.58939466,84.90003686
11.11.2018 16:00 ,0.925125434,0.925125434,84.12747912,85.09616355,69.96165612
11.11.2018 17:00 ,0.910652258,0.910652258,87.43617997,87.62527857,104.1948463
11.11.2018 18:00 ,0.940177538,0.940177538,84.82305828,85.79975194,135.1499317
11.11.2018 19:00 ,0.928213045,0.928213045,82.43552982,83.38473232,108.1199453
11.11.2018 20:00 ,0.931493632,0.931493632,80.91277545,81.84444422,85.54703122
11.11.2018 21:00 ,0.940756465,0.940756465,78.28085431,79.18221788,79.5515502
11.11.2018 22:00 ,0.885372443,0.885372443,80.21719629,79.25828149,74.04490937
11.11.2018 23:00 ,0.873600926,0.873600926,72.52822669,73.36335172,71.31315543
12.11.2018 00:00 ,0.734079506,0.734079506,67.86596639,68.64740791,72.59276649
12.11.2018 01:00 ,0.667888846,0.667888846,71.06187063,71.88011133,73.45542563
12.11.2018 02:00 ,0.665959089,0.665959089,72.05824077,72.75484284,73.35478206
12.11.2018 03:00 ,0.535893477,0.535893477,73.69379176,74.54233768,66.87046087
12.11.2018 04:00 ,0.434967194,0.434967194,72.50942725,73.34433582,54.53443519
12.11.2018 05:00 ,0.421072945,0.421072945,81.85274728,82.79523935,61.20566586
12.11.2018 06:00 ,0.328444616,0.328444616,121.5947564,88.25280336,83.17471858
12.11.2018 07:00 ,0.214588962,0.214588962,131.351664,126.8360695,90.47856596
12.11.2018 08:00 ,0.13952142,0.13952142,129.1709294,130.6582659,84.31055312
12.11.2018 09:00 ,0.197993053,0.197993053,114.9585553,98.84466103,86.26591383
12.11.2018 10:00 ,0.247973755,0.247973755,110.3714927,99.09186776,88.35067341
12.11.2018 11:00 ,0.167309919,0.167309919,102.9457152,98.84466103,84.74188269
12.11.2018 12:00 ,0.115206484,0.115206484,119.5268184,100.3469173,83.11720798
12.11.2018 13:00 ,0.104978773,0.104978773,122.3279344,100.3469173,80.06914569
12.11.2018 14:00 ,0.097259745,0.097259745,126.0502229,113.9623035,82.44145832
12.11.2018 15:00 ,0.065418757,0.065418757,127.5917767,115.9019255,83.44789398
12.11.2018 16:00 ,0.121767657,0.121767657,127.1405902,128.6045484,88.53758289
12.11.2018 17:00 ,0.207255886,0.207255886,125.5050392,126.9501649,109.6583541
12.11.2018 18:00 ,0.248745658,0.248745658,119.338824,120.7129489,125.0855751
12.11.2018 19:00 ,0.379004245,0.379004245,111.2174674,112.498079,105.5032126
12.11.2018 20:00 ,0.4928599,0.4928599,97.08029099,98.19812035,91.41311336
12.11.2018 21:00 ,0.593786183,0.593786183,88.169358,89.18458258,78.68889107
12.11.2018 22:00 ,0.683133925,0.683133925,85.23664588,84.14536842,78.73202402
12.11.2018 23:00 ,0.778270938,0.778270938,78.60044474,79.50548822,72.79405362
13.11.2018 00:00 ,0.801620996,0.801620996,83.73269095,81.52117388,77.66807775
13.11.2018 01:00 ,0.714974913,0.714974913,87.06019124,81.04577632,80.37107639
13.11.2018 02:00 ,0.717869548,0.717869548,85.18024757,80.81758549,80.37107639
13.11.2018 03:00 ,0.769394056,0.769394056,84.3718718,80.77955369,71.80199561
13.11.2018 04:00 ,0.75492088,0.75492088,86.53380701,81.6352693,66.33848774
13.11.2018 05:00 ,0.738710922,0.738710922,88.8837366,85.5335293,65.59084982
13.11.2018 06:00 ,0.750096488,0.750096488,116.8196995,97.00011849,80.60111882
13.11.2018 07:00 ,0.691817831,0.691817831,127.6669745,98.97777235,88.01998741
13.11.2018 08:00 ,0.702431494,0.702431494,131.3892629,97.72272278,90.27727882
13.11.2018 09:00 ,0.679081436,0.679081436,121.6135558,95.82113254,90.90989553
13.11.2018 10:00 ,0.725588576,0.725588576,120.6923835,94.90836922,88.10625333
13.11.2018 11:00 ,0.738903898,0.738903898,102.3253338,94.66116249,83.77857998
13.11.2018 12:00 ,0.672327287,0.672327287,91.21486674,92.26515878,81.7225757
13.11.2018 13:00 ,0.625627171,0.625627171,90.06810111,91.10518873,82.25454884
13.11.2018 14:00 ,0.620030876,0.620030876,90.82007857,91.86582482,86.59659983
13.11.2018 15:00 ,0.710343497,0.710343497,93.88438675,94.96541693,87.78994497
13.11.2018 16:00 ,0.703975299,0.703975299,99.16702846,98.21713625,92.44830432
13.11.2018 17:00 ,0.691817831,0.691817831,120.8803778,98.99678825,117.0772227
13.11.2018 18:00 ,0.661327673,0.661327673,116.8572984,98.31221576,130.793503
13.11.2018 19:00 ,0.685835585,0.685835585,108.9803344,95.74506893,102.138842
13.11.2018 20:00 ,0.533963721,0.533963721,92.54962675,91.37141136,93.45473998
13.11.2018 21:00 ,0.540331918,0.540331918,87.77456983,88.78524862,85.38887704
13.11.2018 22:00 ,0.573909687,0.573909687,85.57503574,86.56038804,84.95754747
13.11.2018 23:00 ,0.57603242,0.57603242,82.11593939,83.06146198,75.51142991
14.11.2018 00:00 ,0.561752219,0.561752219,81.10076981,82.03460325,77.61056714
14.11.2018 01:00 ,0.55364724,0.55364724,81.08197038,82.01558735,82.38394771
14.11.2018 02:00 ,0.502508684,0.502508684,81.11956925,82.05361915,71.83075092
14.11.2018 03:00 ,0.421072945,0.421072945,85.12384926,84.05028891,62.14021326
14.11.2018 04:00 ,0.417406407,0.417406407,86.0638211,85.45746569,59.96918776
14.11.2018 05:00 ,0.476071015,0.476071015,91.21486674,89.31769389,62.68656405
14.11.2018 06:00 ,0.510613663,0.510613663,112.9470155,111.9846496,77.3517694
14.11.2018 07:00 ,0.586067156,0.586067156,131.1260708,119.2867562,86.42406801
14.11.2018 08:00 ,0.583365496,0.583365496,133.5511981,135.0889711,91.77255466
14.11.2018 09:00 ,0.562910073,0.562910073,131.351664,132.8641105,90.24852352
14.11.2018 10:00 ,0.554805095,0.554805095,126.2194178,124.6112089,86.74037636
14.11.2018 11:00 ,0.581242763,0.581242763,124.1326804,122.5574914,81.79446396
14.11.2018 12:00 ,0.541103821,0.541103821,116.9888944,118.3359611,80.34232108
14.11.2018 13:00 ,0.560015438,0.560015438,120.6547846,121.2263782,81.49253327
14.11.2018 14:00 ,0.619644925,0.619644925,123.8882877,122.3102847,84.5262179
14.11.2018 15:00 ,0.677344655,0.677344655,131.7840511,130.1068047,89.91783752
14.11.2018 16:00 ,0.7182555,0.7182555,139.0782325,126.151497,94.89250521
14.11.2018 17:00 ,0.766499421,0.766499421,156.9188979,154.9225574,107.8323923
14.11.2018 18:00 ,0.775376303,0.775376303,150.6398861,135.6024005,129.3988707
14.11.2018 19:00 ,0.79293709,0.79293709,140.8077807,122.0060302,105.6326115
14.11.2018 20:00 ,0.755306831,0.755306831,129.4905198,116.8146889,97.66739211
14.11.2018 21:00 ,0.676958703,0.676958703,118.436451,91.6566499,86.3953127
14.11.2018 22:00 ,0.668660749,0.668660749,103.1149102,88.78524862,86.30904679
14.11.2018 23:00 ,0.641451177,0.641451177,94.56116647,85.91384735,79.00519942
15.11.2018 00:00 ,0.527402547,0.527402547,97.1366893,85.11517945,77.49554592
15.11.2018 01:00 ,0.382477808,0.382477808,95.50113831,83.80308218,81.82321927
15.11.2018 02:00 ,0.289849479,0.289849479,96.38471183,83.2326051,77.53867888
15.11.2018 03:00 ,0.250289464,0.250289464,94.54236704,82.75720754,71.96014979
15.11.2018 04:00 ,0.197800077,0.197800077,95.93352535,84.94403633,72.69341005
15.11.2018 05:00 ,0.181011193,0.181011193,99.9566048,87.8154376,76.05778069
15.11.2018 06:00 ,0.180432266,0.180432266,122.2903356,106.1277517,83.79295763
15.11.2018 07:00 ,0.178116557,0.178116557,137.5366787,135.7925595,93.58413885
15.11.2018 08:00 ,0.222693941,0.222693941,139.9430066,141.554378,95.22319122
15.11.2018 09:00 ,0.194905442,0.194905442,137.7434725,139.3295174,93.71353772
15.11.2018 10:00 ,0.208799691,0.208799691,131.5960567,133.1113173,89.5296409
15.11.2018 11:00 ,0.19587032,0.19587032,128.5881469,126.9501649,87.3011048
15.11.2018 12:00 ,0.1761868,0.1761868,126.313415,127.7678487,85.93522783
15.11.2018 13:00 ,0.187572366,0.187572366,126.914997,125.2957814,86.35217974
15.11.2018 14:00 ,0.205905056,0.205905056,128.6445452,127.0072126,87.53114723
15.11.2018 15:00 ,0.200115785,0.200115785,137.4238821,135.6784641,89.22771021
15.11.2018 16:00 ,0.236395214,0.236395214,139.9994049,138.226595,90.89551787
15.11.2018 17:00 ,0.247587804,0.247587804,149.8315103,151.5567427,106.3946271
15.11.2018 18:00 ,0.305480509,0.305480509,137.4238821,135.6594482,136.458298
15.11.2018 19:00 ,0.348128136,0.348128136,132.254037,113.9052558,113.5690756
15.11.2018 20:00 ,0.405441914,0.405441914,115.3909423,108.9611211,105.6757444
15.11.2018 21:00 ,0.397722887,0.397722887,100.6145851,89.77407555,92.73585737
15.11.2018 22:00 ,0.362408337,0.362408337,99.74981099,87.51118316,88.49444994
15.11.2018 23:00 ,0.36491702,0.36491702,92.38043182,85.55254521,87.70367906
16.11.2018 00:00 ,0.349671941,0.349671941,87.26698504,85.34337028,81.96699579
16.11.2018 01:00 ,0.294673871,0.294673871,93.37680196,84.44962286,88.69573707
16.11.2018 02:00 ,0.251640293,0.251640293,90.50048815,83.76505037,83.2609845
16.11.2018 03:00 ,0.250289464,0.250289464,91.94804477,84.03127301,80.80240595
16.11.2018 04:00 ,0.245658047,0.245658047,92.32403351,84.92502042,79.79597029
16.11.2018 05:00 ,0.221729062,0.221729062,94.74916084,88.32886697,77.71121071
16.11.2018 06:00 ,0.191238904,0.191238904,119.338824,106.7742924,84.46870729
16.11.2018 07:00 ,0.208220764,0.208220764,128.4377514,123.4892706,91.75817701
16.11.2018 08:00 ,0.222500965,0.222500965,136.559108,133.2254127,105.6182338
16.11.2018 09:00 ,0.281937476,0.281937476,129.2649266,127.6157215,107.8323923
16.11.2018 10:00 ,0.257043613,0.257043613,130.0357035,128.3763576,99.92468352
16.11.2018 11:00 ,0.138556542,0.138556542,119.3764229,117.8415476,94.00109077
16.11.2018 12:00 ,0.146661521,0.146661521,113.1538093,111.2620453,88.60947116
16.11.2018 13:00 ,0.093786183,0.093786183,119.0944313,117.575325,86.9991741
16.11.2018 14:00 ,0.12253956,0.12253956,125.6930336,124.0787636,86.9991741
16.11.2018 15:00 ,0.170590506,0.170590506,127.9113671,125.6000358,88.40818402
16.11.2018 16:00 ,0.250096488,0.250096488,131.5396584,129.859598,90.85238492
16.11.2018 17:00 ,0.421651872,0.421651872,127.3849829,128.8517551,127.1415793
16.11.2018 18:00 ,0.499421073,0.499421073,109.8075096,111.0718863,129.3988707
16.11.2018 19:00 ,0.580856812,0.580856812,97.81346902,96.56275273,104.3530004
16.11.2018 20:00 ,0.656117329,0.656117329,87.47377885,87.62527857,92.73585737
16.11.2018 21:00 ,0.675800849,0.675800849,86.04502166,87.0357856,86.84101992
16.11.2018 22:00 ,0.647433423,0.647433423,85.02985208,86.00892686,82.54210188
16.11.2018 23:00 ,0.630644539,0.630644539,82.34153263,83.28965281,79.86785855
17.11.2018 00:00 ,0.711694327,0.711694327,82.1723377,83.11850969,84.72750503
17.11.2018 01:00 ,0.680046314,0.680046314,72.24623514,73.07811319,100.6291885
17.11.2018 02:00 ,0.62967966,0.62967966,82.36033207,83.30866871,90.47856596
17.11.2018 03:00 ,0.601698186,0.601698186,79.01403234,79.92383807,79.88223621
17.11.2018 04:00 ,0.635275955,0.635275955,80.59318502,81.52117388,76.34533374
17.11.2018 05:00 ,0.627363952,0.627363952,77.37848135,78.26945456,75.61207347
17.11.2018 06:00 ,0.656696256,0.656696256,83.13110897,84.08832072,77.0498387
17.11.2018 07:00 ,0.711694327,0.711694327,86.834598,87.8344535,79.86785855
17.11.2018 08:00 ,0.692203782,0.692203782,86.79699913,87.7964217,79.8247256
17.11.2018 09:00 ,0.665380162,0.665380162,88.169358,89.18458258,97.76803567
17.11.2018 10:00 ,0.634118101,0.634118101,88.01896251,89.03245536,97.76803567
17.11.2018 11:00 ,0.613083751,0.613083751,88.169358,89.18458258,88.27878515
17.11.2018 12:00 ,0.657661135,0.657661135,87.22938617,88.23378745,84.10926598
17.11.2018 13:00 ,0.555769973,0.555769973,87.22938617,88.23378745,83.39038337
17.11.2018 14:00 ,0.460439985,0.460439985,88.15055857,89.16556667,82.45583597
17.11.2018 15:00 ,0.415862601,0.415862601,99.31742395,98.04599313,82.77214432
17.11.2018 16:00 ,0.397529911,0.397529911,112.1574392,113.4488741,82.13952762
17.11.2018 17:00 ,0.44094944,0.44094944,109.4127214,110.6725524,115.0212184
17.11.2018 18:00 ,0.585295253,0.585295253,113.9621851,115.2744008,142.3387578
17.11.2018 19:00 ,0.55769973,0.55769973,109.262326,110.5204251,124.0216288
17.11.2018 20:00 ,0.495561559,0.495561559,97.04269211,98.16008854,97.76803567
17.11.2018 21:00 ,0.527209572,0.527209572,90.5756859,91.61861809,84.7993933
17.11.2018 22:00 ,0.500964878,0.500964878,100.482989,95.32671907,79.86785855
17.11.2018 23:00 ,0.459861058,0.459861058,85.33064307,86.3131813,75.62645112
18.11.2018 00:00 ,0.376881513,0.376881513,86.90979575,87.91051711,82.67150075
18.11.2018 01:00 ,0.32111154,0.32111154,82.45432925,83.40374823,79.04833237
18.11.2018 02:00 ,0.268043227,0.268043227,80.72478108,81.6542852,92.01697475
18.11.2018 03:00 ,0.285411038,0.285411038,82.58592531,83.53685954,86.26591383
18.11.2018 04:00 ,0.245272096,0.245272096,83.24390559,84.20241613,74.79254729
18.11.2018 05:00 ,0.191624855,0.191624855,81.55195629,82.49098491,67.14363626
18.11.2018 06:00 ,0.191045928,0.191045928,85.21784645,86.19908589,63.03162771
18.11.2018 07:00 ,0.200694712,0.200694712,92.24883576,86.54137213,81.23373552
18.11.2018 08:00 ,0.193168661,0.193168661,89.2973242,88.15772384,72.46336762
18.11.2018 09:00 ,0.229255114,0.229255114,92.90681605,91.25731595,86.26591383
18.11.2018 10:00 ,0.292358163,0.292358163,90.16209829,91.20026824,97.76803567
18.11.2018 11:00 ,0.323234272,0.323234272,90.9892735,92.03696795,88.63822646
18.11.2018 12:00 ,0.437861829,0.437861829,94.27917492,93.08284258,85.43201
18.11.2018 13:00 ,0.57873408,0.57873408,90.76368026,91.78976121,90.72298605
18.11.2018 14:00 ,0.613855654,0.613855654,90.9892735,92.03696795,82.48459127
18.11.2018 15:00 ,0.643187958,0.643187958,96.9862938,94.90836922,84.58372851
18.11.2018 16:00 ,0.674642995,0.674642995,97.1366893,96.84799127,77.86936488
18.11.2018 17:00 ,0.798147433,0.798147433,100.8965766,99.62431303,117.5373076
18.11.2018 18:00 ,0.847742184,0.847742184,99.97540424,98.69253381,146.4507664
