time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
22.11.2017 08:00 ,0.498501712,0.498501712,71.41882355,93.17832654,80.02751296
22.11.2017 09:00 ,0.468107877,0.468107877,64.96073844,84.7526268,94.32733734
22.11.2017 10:00 ,0.494648973,0.494648973,63.94104079,83.42225315,79.39129196
22.11.2017 11:00 ,0.514554795,0.514554795,63.5811475,82.95270952,80.36077158
22.11.2017 12:00 ,0.516267123,0.516267123,62.041604,80.94410617,70.78716034
22.11.2017 13:00 ,0.581763699,0.581763699,62.58144393,81.64842163,75.46792912
22.11.2017 14:00 ,0.582833904,0.582833904,65.10069694,84.9352271,74.05915405
22.11.2017 15:00 ,0.581335616,0.581335616,82.8354384,87.23077378,69.84797695
22.11.2017 16:00 ,0.476455479,0.476455479,100.0903221,89.10894833,70.59023479
22.11.2017 17:00 ,0.477097603,0.477097603,122.4836823,88.69157621,87.02594396
22.11.2017 18:00 ,0.602525685,0.602525685,101.8298064,83.0831383,109.0361609
22.11.2017 19:00 ,0.602311644,0.602311644,87.91393257,80.97019193,89.29816182
22.11.2017 20:00 ,0.600813356,0.600813356,79.9562921,78.3355304,86.05646434
22.11.2017 21:00 ,0.590111301,0.590111301,67.3800211,77.57904343,75.93752081
22.11.2017 22:00 ,0.601883562,0.601883562,59.10247548,74.76178159,73.83193226
22.11.2017 23:00 ,0.600599315,0.600599315,41.18778738,53.73666088,66.66687195
23.11.2017 00:00 ,0.651755137,0.651755137,19.33426718,25.2249277,74.71052317
23.11.2017 01:00 ,0.724101027,0.724101027,25.51243529,25.98141468,69.57531081
23.11.2017 02:00 ,0.683219178,0.683219178,19.27428497,10.51256036,68.18168386
23.11.2017 03:00 ,0.683219178,0.683219178,18.93438575,14.86888189,64.30376538
23.11.2017 04:00 ,0.681078767,0.681078767,18.91439168,24.67712679,45.27772785
23.11.2017 05:00 ,0.76177226,0.76177226,25.53242936,33.31151259,38.85492537
23.11.2017 06:00 ,0.742722603,0.742722603,34.18986234,44.60664568,63.62210002
23.11.2017 07:00 ,0.735873288,0.735873288,65.84047759,80.99627769,72.3474166
23.11.2017 08:00 ,0.665667808,0.665667808,62.16156843,81.10062072,81.73925041
23.11.2017 09:00 ,0.680008562,0.680008562,59.90223834,78.1529301,77.77044322
23.11.2017 10:00 ,0.645333904,0.645333904,48.04575392,62.68407578,77.02818538
23.11.2017 11:00 ,0.661386986,0.661386986,32.47037218,42.36327052,78.28547927
23.11.2017 12:00 ,0.690710616,0.690710616,25.49244122,33.25934108,70.42360548
23.11.2017 13:00 ,0.69927226,0.69927226,33.25014097,43.38061507,67.8938696
23.11.2017 14:00 ,0.700770548,0.700770548,52.44444966,68.42294247,73.48352553
23.11.2017 15:00 ,0.703981164,0.703981164,61.50176406,78.30944464,72.84730453
23.11.2017 16:00 ,0.700128425,0.700128425,63.88105858,80.21370496,65.95491036
23.11.2017 17:00 ,0.704195205,0.704195205,75.91748965,80.55281981,92.90341415
23.11.2017 18:00 ,0.705265411,0.705265411,75.11772678,78.80507404,103.9312448
23.11.2017 19:00 ,0.701412671,0.701412671,73.93807656,77.44861464,101.3560646
23.11.2017 20:00 ,0.702482877,0.702482877,67.85987881,75.15306796,97.02370254
23.11.2017 21:00 ,0.696917808,0.696917808,58.66260591,74.70961008,85.13242908
23.11.2017 22:00 ,0.699700342,0.699700342,54.8037501,71.50106188,80.19414227
23.11.2017 23:00 ,0.760273973,0.760273973,48.08574206,62.73624729,70.92349341
24.11.2017 00:00 ,0.819777397,0.819777397,53.84403466,70.24894551,66.04579907
24.11.2017 01:00 ,0.810359589,0.810359589,55.48354853,70.64023188,65.22780064
24.11.2017 02:00 ,0.768835616,0.768835616,56.0633766,71.39671885,65.9852066
24.11.2017 03:00 ,0.704195205,0.704195205,54.18393388,70.69240339,65.22780064
24.11.2017 04:00 ,0.636344178,0.636344178,56.42326989,73.61400826,64.28861726
24.11.2017 05:00 ,0.56827911,0.56827911,71.29885912,77.08341403,63.24339705
24.11.2017 06:00 ,0.417380137,0.417380137,97.99094463,81.49190708,69.04512664
24.11.2017 07:00 ,0.393835616,0.393835616,98.11090906,85.76997135,81.9664722
24.11.2017 08:00 ,0.326626712,0.326626712,95.9715434,125.211637,84.46591184
24.11.2017 09:00 ,0.325342466,0.325342466,93.81218368,122.3943752,92.90341415
24.11.2017 10:00 ,0.263270548,0.263270548,90.83306702,118.5075973,92.40352622
24.11.2017 11:00 ,0.304152397,0.304152397,92.97243267,121.2987733,86.26853801
24.11.2017 12:00 ,0.367080479,0.367080479,79.11654109,103.2213433,86.51090791
24.11.2017 13:00 ,0.440710616,0.440710616,82.23561625,107.2907215,79.60336562
24.11.2017 14:00 ,0.528895548,0.528895548,86.23443056,112.507873,69.81768072
24.11.2017 15:00 ,0.435145548,0.435145548,89.7933753,116.055536,78.77021908
24.11.2017 16:00 ,0.422945205,0.422945205,93.85217182,122.4465467,86.14735305
24.11.2017 17:00 ,0.37692637,0.37692637,107.9080041,140.7848344,102.6588028
24.11.2017 18:00 ,0.401327055,0.401327055,112.4466584,146.7063014,106.0519815
24.11.2017 19:00 ,0.437928082,0.437928082,111.9068184,117.5945958,97.06914689
24.11.2017 20:00 ,0.504708904,0.504708904,95.9715434,82.43099436,90.78267749
24.11.2017 21:00 ,0.41010274,0.41010274,95.93155526,81.33539254,74.84685624
24.11.2017 22:00 ,0.278467466,0.278467466,95.93155526,78.72681677,76.71007488
24.11.2017 23:00 ,0.262414384,0.262414384,81.95569925,76.53561312,70.96893776
25.11.2017 00:00 ,0.259203767,0.259203767,79.75635138,78.23118737,77.0433335
25.11.2017 01:00 ,0.258133562,0.258133562,72.35854491,77.05732827,72.75641581
25.11.2017 02:00 ,0.226027397,0.226027397,68.95955275,76.61387039,71.66575124
25.11.2017 03:00 ,0.247217466,0.247217466,72.37853898,76.45735585,67.87872148
25.11.2017 04:00 ,0.294092466,0.294092466,75.97747186,77.00515676,67.00013057
25.11.2017 05:00 ,0.348030822,0.348030822,71.69874055,77.60512918,65.273245
25.11.2017 06:00 ,0.321917808,0.321917808,70.03923261,78.12684434,65.25809688
25.11.2017 07:00 ,0.467893836,0.467893836,84.71488112,78.70073101,68.81790486
25.11.2017 08:00 ,0.351669521,0.351669521,99.87038735,78.70073101,73.46837741
25.11.2017 09:00 ,0.499357877,0.499357877,99.85039328,79.90067586,79.87603177
25.11.2017 10:00 ,0.288099315,0.288099315,103.9091898,81.15279223,82.04221279
25.11.2017 11:00 ,0.396190068,0.396190068,106.9882768,81.17887799,79.40644008
25.11.2017 12:00 ,0.239297945,0.239297945,99.89038143,80.68324859,76.43740874
25.11.2017 13:00 ,0.299657534,0.299657534,93.93214811,80.29196223,72.83215641
25.11.2017 14:00 ,0.394905822,0.394905822,77.93689087,80.13544768,69.78738448
25.11.2017 15:00 ,0.45890411,0.45890411,70.55907847,81.5440786,69.22690407
25.11.2017 16:00 ,0.496575342,0.496575342,79.09654702,83.83962528,70.19638369
25.11.2017 17:00 ,0.534246575,0.534246575,88.49376065,84.7526268,87.82879427
25.11.2017 18:00 ,0.459974315,0.459974315,76.79722879,83.68311073,113.5351523
25.11.2017 19:00 ,0.532320205,0.532320205,75.83751336,80.78759163,97.06914689
25.11.2017 20:00 ,0.606806507,0.606806507,72.21858641,80.08327617,88.85886637
25.11.2017 21:00 ,0.592037671,0.592037671,64.22095779,78.72681677,74.28637584
25.11.2017 22:00 ,0.467679795,0.467679795,60.16216127,78.41378767,74.78626377
25.11.2017 23:00 ,0.623715753,0.623715753,55.14364931,71.94451976,72.71097145
26.11.2017 00:00 ,0.714255137,0.714255137,38.40861143,50.11074056,72.07475045
26.11.2017 01:00 ,0.797089041,0.797089041,25.17253607,32.84196896,69.51471833
26.11.2017 02:00 ,0.81827911,0.81827911,23.1131467,30.15513591,68.07564702
26.11.2017 03:00 ,0.793236301,0.793236301,22.89321192,29.86819258,71.02953024
26.11.2017 04:00 ,0.823630137,0.823630137,31.47066861,41.05898263,66.2275765
26.11.2017 05:00 ,0.83989726,0.83989726,25.69238193,33.52019866,66.09124343
26.11.2017 06:00 ,0.883989726,0.883989726,22.81323563,44.63273144,66.09124343
26.11.2017 07:00 ,0.881421233,0.881421233,19.5342079,73.32706492,70.48419795
26.11.2017 08:00 ,0.803082192,0.803082192,38.70852251,73.5879225,68.07564702
26.11.2017 09:00 ,0.749143836,0.749143836,23.15313485,74.31832371,70.39330924
26.11.2017 10:00 ,0.711900685,0.711900685,39.88817273,75.72695463,68.04535079
26.11.2017 11:00 ,0.666738014,0.666738014,43.18719453,75.8052119,72.22623165
26.11.2017 12:00 ,0.744006849,0.744006849,22.95319413,75.75304039,78.58844165
26.11.2017 13:00 ,0.765625,0.765625,22.9731882,74.34440947,82.61784132
26.11.2017 14:00 ,0.75385274,0.75385274,31.49066268,55.90177877,80.99699258
26.11.2017 15:00 ,0.848244863,0.848244863,31.09078125,66.28391034,78.77021908
26.11.2017 16:00 ,0.912457192,0.912457192,47.18600884,77.55295767,73.48352553
26.11.2017 17:00 ,0.926583904,0.926583904,58.32270669,78.41378767,85.1475772
26.11.2017 18:00 ,0.935359589,0.935359589,58.84255255,77.70947222,127.2442
26.11.2017 19:00 ,0.901541096,0.901541096,59.00250512,76.979071,97.75081225
26.11.2017 20:00 ,0.906892123,0.906892123,58.12276597,75.83129766,89.54053172
26.11.2017 21:00 ,0.903039384,0.903039384,58.00280154,75.67478311,75.90722458
26.11.2017 22:00 ,0.931078767,0.931078767,56.72318097,74.00529462,76.63433429
26.11.2017 23:00 ,0.918878425,0.918878425,43.86699296,57.23215241,68.78760862
27.11.2017 00:00 ,0.864083904,0.864083904,22.93320006,29.92036409,69.22690407
27.11.2017 01:00 ,0.844178082,0.844178082,29.89113696,38.99820778,64.40980221
27.11.2017 02:00 ,0.794520548,0.794520548,34.10988605,44.50230265,64.66732024
27.11.2017 03:00 ,0.749143836,0.749143836,26.11225743,34.06799957,59.59270035
27.11.2017 04:00 ,0.790667808,0.790667808,20.03405969,26.13792922,60.24406947
27.11.2017 05:00 ,0.817422945,0.817422945,41.90757395,54.67574816,60.54703186
27.11.2017 06:00 ,0.894905822,0.894905822,80.17622688,104.6038884,66.60627948
27.11.2017 07:00 ,0.870933219,0.870933219,72.21858641,94.22175685,93.96378249
27.11.2017 08:00 ,0.885059932,0.885059932,80.0962506,101.9953126,68.33316505
27.11.2017 09:00 ,0.889554795,0.889554795,72.05863384,92.78704017,72.71097145
27.11.2017 10:00 ,0.830265411,0.830265411,68.09980767,88.84809076,79.25495889
27.11.2017 11:00 ,0.718535959,0.718535959,69.43941047,90.59583652,86.3442786
27.11.2017 12:00 ,0.757705479,0.757705479,62.1815625,81.12670648,82.37547141
27.11.2017 13:00 ,0.761986301,0.761986301,64.74080365,84.46568346,83.31465479
27.11.2017 14:00 ,0.755993151,0.755993151,66.64024045,86.94383044,75.54366972
27.11.2017 15:00 ,0.819563356,0.819563356,69.61935711,90.83060834,74.04400593
27.11.2017 16:00 ,0.807363014,0.807363014,71.37883541,93.12615502,81.63321358
27.11.2017 17:00 ,0.836900685,0.836900685,80.61609646,105.1777751,95.34226132
27.11.2017 18:00 ,0.804366438,0.804366438,73.37824256,95.73473079,108.3696437
27.11.2017 19:00 ,0.871575342,0.871575342,70.49909626,91.97838168,105.9459447
27.11.2017 20:00 ,0.852525685,0.852525685,71.87868719,89.682835,92.37322999
27.11.2017 21:00 ,0.769691781,0.769691781,61.84166328,80.68324859,82.90565558
27.11.2017 22:00 ,0.824486301,0.824486301,59.98221463,78.25727313,80.26988286
27.11.2017 23:00 ,0.927868151,0.927868151,31.73059154,74.68352432,69.65105141
28.11.2017 00:00 ,0.950556507,0.950556507,44.98666097,74.97046766,69.93886567
28.11.2017 01:00 ,0.949058219,0.949058219,32.13047297,74.2661522,68.19683198
28.11.2017 02:00 ,0.872217466,0.872217466,30.9108346,73.74443704,66.03065095
28.11.2017 03:00 ,0.825128425,0.825128425,32.57034254,73.24880765,58.75955381
28.11.2017 04:00 ,0.73630137,0.73630137,44.06693368,74.47483826,50.76134695
28.11.2017 05:00 ,0.735231164,0.735231164,49.38535671,64.43182154,68.25742445
28.11.2017 06:00 ,0.729880137,0.729880137,67.99983732,88.71766197,83.31465479
28.11.2017 07:00 ,0.627140411,0.627140411,80.2362091,104.6821457,98.32644077
28.11.2017 08:00 ,0.579837329,0.579837329,75.53760229,98.55199263,78.20973867
28.11.2017 09:00 ,0.604880137,0.604880137,72.75842634,94.9260723,101.1439909
28.11.2017 10:00 ,0.616438356,0.616438356,71.65875241,93.49135563,94.67574408
28.11.2017 11:00 ,0.542380137,0.542380137,72.07862791,94.03915654,83.46613598
28.11.2017 12:00 ,0.600171233,0.600171233,79.79633953,104.108259,72.75641581
28.11.2017 13:00 ,0.529965753,0.529965753,90.11328044,114.7512482,72.75641581
28.11.2017 14:00 ,0.571061644,0.571061644,97.15119362,113.2121885,72.75641581
28.11.2017 15:00 ,0.488441781,0.488441781,105.8486147,122.8117473,74.01370969
28.11.2017 16:00 ,0.475599315,0.475599315,103.9091898,135.5676828,93.32756149
28.11.2017 17:00 ,0.41609589,0.41609589,119.3646071,152.0017102,103.0526539
28.11.2017 18:00 ,0.371575342,0.371575342,105.928591,125.2638085,106.8699799
28.11.2017 19:00 ,0.274614726,0.274614726,102.6095752,96.07384564,103.7343193
28.11.2017 20:00 ,0.281678082,0.281678082,99.95036364,91.24798047,89.37390241
28.11.2017 21:00 ,0.237371575,0.237371575,73.15830777,87.59597439,75.74059527
28.11.2017 22:00 ,0.201412671,0.201412671,73.25827813,84.04831134,83.46613598
28.11.2017 23:00 ,0.159888699,0.159888699,69.99924447,80.39630526,72.45345343
29.11.2017 00:00 ,0.175299658,0.175299658,73.09832556,79.5093895,69.74194012
29.11.2017 01:00 ,0.186215753,0.186215753,73.5581892,78.36161616,70.62053103
29.11.2017 02:00 ,0.170804795,0.170804795,71.0989184,77.73555797,69.726792
29.11.2017 03:00 ,0.171446918,0.171446918,70.09921483,78.80507404,65.77313293
29.11.2017 04:00 ,0.196061644,0.196061644,72.31855677,81.20496375,66.69716819
29.11.2017 05:00 ,0.208047945,0.208047945,77.9168968,86.21342923,67.53031474
29.11.2017 06:00 ,0.160316781,0.160316781,115.4057809,92.2131535,69.726792
29.11.2017 07:00 ,0.149828767,0.149828767,169.8896259,147.932332,83.31465479
29.11.2017 08:00 ,0.143621575,0.143621575,176.9875213,179.5482703,79.84573553
29.11.2017 09:00 ,0.140410959,0.140410959,180.1465846,138.9327456,93.11548782
29.11.2017 10:00 ,0.090539384,0.090539384,176.6076339,128.7853858,93.91833813
29.11.2017 11:00 ,0.108946918,0.108946918,171.9490153,116.7337657,82.79961874
29.11.2017 12:00 ,0.075342466,0.075342466,164.3112799,122.3682894,76.02840953
29.11.2017 13:00 ,0.09182363,0.09182363,164.7511495,116.70768,76.02840953
29.11.2017 14:00 ,0.049229452,0.049229452,178.3671122,125.4724946,74.98318931
29.11.2017 15:00 ,0.058433219,0.058433219,180.7464067,169.1139672,73.19571126
29.11.2017 16:00 ,0.049443493,0.049443493,195.5420197,246.9538682,78.77021908
29.11.2017 17:00 ,0.08797089,0.08797089,236.9097537,299.2036409,116.29211
29.11.2017 18:00 ,0.02739726,0.02739726,220.6545735,179.5743561,131.2433035
29.11.2017 19:00 ,0.026541096,0.026541096,171.0692761,107.1342069,103.0223577
29.11.2017 20:00 ,0.028467466,0.028467466,154.6341493,98.70850717,91.96423077
29.11.2017 21:00 ,0.041309932,0.041309932,128.5018978,93.5696129,77.66440639
29.11.2017 22:00 ,0.038527397,0.038527397,111.1070556,87.02208772,75.04378179
29.11.2017 23:00 ,0.049657534,0.049657534,95.39171533,83.47442467,70.63567914
30.11.2017 00:00 ,0.061857877,0.061857877,91.85276467,82.77010921,71.01438212
30.11.2017 01:00 ,0.053510274,0.053510274,76.37735329,80.44847678,70.363013
30.11.2017 02:00 ,0.073202055,0.073202055,73.91808249,79.95284738,69.69649576
30.11.2017 03:00 ,0.135916096,0.135916096,72.17859827,80.50064829,68.40890564
30.11.2017 04:00 ,0.095034247,0.095034247,76.91719322,83.37008164,68.16653574
30.11.2017 05:00 ,0.11322774,0.11322774,85.41467363,86.44820105,68.16653574
30.11.2017 06:00 ,0.116438356,0.116438356,107.9479923,97.2737905,69.69649576
30.11.2017 07:00 ,0.135059932,0.135059932,167.4503492,143.3151529,79.84573553
30.11.2017 08:00 ,0.09760274,0.09760274,176.2677347,183.66982,82.66328567
30.11.2017 09:00 ,0.051583904,0.051583904,170.4494599,138.8284025,98.46277385
30.11.2017 10:00 ,0.063998288,0.063998288,173.5285469,128.2375849,95.41800192
30.11.2017 11:00 ,0.044520548,0.044520548,173.3486003,115.7946785,81.79984289
30.11.2017 12:00 ,0.016481164,0.016481164,168.0901595,127.8723843,73.95311722
30.11.2017 13:00 ,0.013912671,0.013912671,166.6305922,130.5331316,73.544118
30.11.2017 14:00 ,0.009417808,0.009417808,165.5709064,129.6462158,73.544118
30.11.2017 15:00 ,0.005993151,0.005993151,168.3900705,156.436289,77.31599965
30.11.2017 16:00 ,0.068493151,0.068493151,172.0689797,179.0787267,87.16227703
30.11.2017 17:00 ,0.11922089,0.11922089,200.1806443,160.7926105,100.6138068
30.11.2017 18:00 ,0.191138699,0.191138699,190.1436204,126.9593828,120.9122863
30.11.2017 19:00 ,0.21682363,0.21682363,174.4282801,103.2735148,106.0519815
30.11.2017 20:00 ,0.279751712,0.279751712,136.9593901,93.17832654,83.31465479
30.11.2017 21:00 ,0.229238014,0.229238014,103.8891957,89.682835,80.28503098
30.11.2017 22:00 ,0.237799658,0.237799658,76.87720508,85.76997135,81.92102784
30.11.2017 23:00 ,0.295804795,0.295804795,73.31826035,80.65716284,72.62008274
01.12.2017 00:00 ,0.36515411,0.36515411,71.61876426,81.49190708,69.54501457
01.12.2017 01:00 ,0.405821918,0.405821918,77.15712208,78.30944464,69.87827319
01.12.2017 02:00 ,0.421660959,0.421660959,74.33795799,77.63121494,69.69649576
01.12.2017 03:00 ,0.363441781,0.363441781,73.97806471,77.6573007,69.52986645
01.12.2017 04:00 ,0.365368151,0.365368151,74.81781571,79.30070344,68.42405376
01.12.2017 05:00 ,0.314640411,0.314640411,72.25857455,83.03096679,67.46972226
01.12.2017 06:00 ,0.273116438,0.273116438,111.9068184,92.78704017,69.52986645
01.12.2017 07:00 ,0.246575342,0.246575342,163.3315704,117.6989388,80.98184446
01.12.2017 08:00 ,0.264340753,0.264340753,149.9755306,132.646078,77.49777708
01.12.2017 09:00 ,0.284032534,0.284032534,145.7367875,139.0110028,91.97937889
01.12.2017 10:00 ,0.241438356,0.241438356,140.7182755,122.6552327,92.40352622
01.12.2017 11:00 ,0.259631849,0.259631849,149.6956136,123.9334349,84.61739303
01.12.2017 12:00 ,0.183219178,0.183219178,149.7755899,123.5421485,74.21063524
01.12.2017 13:00 ,0.201626712,0.201626712,146.3166155,108.2819803,73.46837741
01.12.2017 14:00 ,0.23244863,0.23244863,144.9570187,106.690749,75.42248477
01.12.2017 15:00 ,0.279109589,0.279109589,148.7958804,98.83893596,81.84528724
01.12.2017 16:00 ,0.226883562,0.226883562,153.154588,108.308066,95.05444706
01.12.2017 17:00 ,0.217251712,0.217251712,171.329199,171.3834281,111.4750081
01.12.2017 18:00 ,0.141695205,0.141695205,165.0910487,161.3925829,113.368523
01.12.2017 19:00 ,0.124143836,0.124143836,154.7141256,125.968124,106.2337589
01.12.2017 20:00 ,0.073844178,0.073844178,123.8632732,108.0732942,95.31196508
01.12.2017 21:00 ,0.03702911,0.03702911,105.8286207,108.0732942,82.16339774
01.12.2017 22:00 ,0.027183219,0.027183219,83.13534947,99.02153626,80.28503098
01.12.2017 23:00 ,0.011986301,0.011986301,75.85750743,90.46540774,77.25540717
02.12.2017 00:00 ,0.011986301,0.011986301,79.77634545,82.09187951,84.05691263
02.12.2017 01:00 ,0.016053082,0.016053082,78.01686716,79.71807556,77.24025905
02.12.2017 02:00 ,0.027611301,0.027611301,75.75753707,78.04858707,75.71029903
02.12.2017 03:00 ,0.045376712,0.045376712,75.61757857,77.73555797,71.3173445
02.12.2017 04:00 ,0.054580479,0.054580479,69.37942825,77.81381525,70.48419795
02.12.2017 05:00 ,0.063784247,0.063784247,73.47821292,79.09201737,69.27234843
02.12.2017 06:00 ,0.116224315,0.116224315,68.11980174,80.34413374,70.52964231
02.12.2017 07:00 ,0.165239726,0.165239726,73.99805878,80.73542011,74.31667207
02.12.2017 08:00 ,0.250642123,0.250642123,92.31262831,80.68324859,72.63523086
02.12.2017 09:00 ,0.288955479,0.288955479,92.17266981,82.27447981,81.49688051
02.12.2017 10:00 ,0.379922945,0.379922945,84.63490484,83.16139558,92.67619237
02.12.2017 11:00 ,0.536815068,0.536815068,88.01390293,82.56142315,91.47949096
02.12.2017 12:00 ,0.59182363,0.59182363,79.97628617,81.15279223,89.43449489
02.12.2017 13:00 ,0.672731164,0.672731164,74.53789871,80.1876192,81.55747298
02.12.2017 14:00 ,0.700984589,0.700984589,76.39734736,80.10936193,79.7396987
02.12.2017 15:00 ,0.741866438,0.741866438,92.23265202,80.99627769,74.22578336
02.12.2017 16:00 ,0.699058219,0.699058219,95.89156712,82.61359467,78.87625591
02.12.2017 17:00 ,0.712542808,0.712542808,95.87157305,83.21356709,96.76618451
02.12.2017 18:00 ,0.760916096,0.760916096,85.95451356,81.46582133,111.3235269
02.12.2017 19:00 ,0.756207192,0.756207192,78.71665966,78.30944464,105.3703161
02.12.2017 20:00 ,0.754066781,0.754066781,73.5581892,76.77038494,89.82834598
02.12.2017 21:00 ,0.748501712,0.748501712,77.01716358,75.17915372,80.16384603
02.12.2017 22:00 ,0.653253425,0.653253425,79.8163336,73.95312311,79.64880998
02.12.2017 23:00 ,0.613655822,0.613655822,71.33884726,72.33580613,72.65037898
03.12.2017 00:00 ,0.657748288,0.657748288,66.32033531,73.35315068,83.08743301
03.12.2017 01:00 ,0.698630137,0.698630137,63.84107043,72.2314631,75.46792912
03.12.2017 02:00 ,0.723458904,0.723458904,60.8419597,73.04012159,75.34674417
03.12.2017 03:00 ,0.745719178,0.745719178,56.58322246,71.7358337,68.40890564
03.12.2017 04:00 ,0.759417808,0.759417808,60.86195377,72.36189189,66.89409374
03.12.2017 05:00 ,0.87114726,0.87114726,59.7222917,72.93577856,66.01550283
03.12.2017 06:00 ,0.854023973,0.854023973,59.60232727,73.06620734,66.8637975
03.12.2017 07:00 ,0.752782534,0.752782534,55.42356632,72.30972037,70.45390172
03.12.2017 08:00 ,0.59760274,0.59760274,59.88224427,73.95312311,65.40957807
03.12.2017 09:00 ,0.577268836,0.577268836,66.14038866,75.04872493,68.68157179
03.12.2017 10:00 ,0.68172089,0.68172089,69.67933932,76.3008413,79.39129196
03.12.2017 11:00 ,0.743364726,0.743364726,73.79811806,77.13558555,81.84528724
03.12.2017 12:00 ,0.81635274,0.81635274,73.97806471,77.52687191,84.66283739
03.12.2017 13:00 ,0.769049658,0.769049658,65.82048352,77.23992858,80.89095574
03.12.2017 14:00 ,0.799015411,0.799015411,68.09980767,77.52687191,77.90677629
03.12.2017 15:00 ,0.788099315,0.788099315,68.55967132,78.77898828,74.43785703
03.12.2017 16:00 ,0.874357877,0.874357877,73.91808249,80.65716284,78.33092362
03.12.2017 17:00 ,0.89640411,0.89640411,78.69666559,81.67450739,96.61470332
03.12.2017 18:00 ,0.926797945,0.926797945,77.97687902,80.99627769,106.0368334
03.12.2017 19:00 ,0.964041096,0.964041096,74.09802914,79.92676162,105.3400199
03.12.2017 20:00 ,0.960402397,0.960402397,72.03863977,78.8311598,97.58418294
03.12.2017 21:00 ,0.987799658,0.987799658,67.87987289,78.70073101,90.38882639
03.12.2017 22:00 ,0.881421233,0.881421233,67.9398551,76.74429918,80.83036327
03.12.2017 23:00 ,0.891053082,0.891053082,56.48325211,73.69226553,70.46904983
04.12.2017 00:00 ,0.886130137,0.886130137,24.09285621,31.43333804,72.24137976
04.12.2017 01:00 ,0.903895548,0.903895548,35.36951256,46.14570539,75.74059527
04.12.2017 02:00 ,0.897474315,0.897474315,30.61092353,39.93729505,71.33249262
04.12.2017 03:00 ,0.955907534,0.955907534,25.49244122,33.25934108,67.98475831
04.12.2017 04:00 ,0.940282534,0.940282534,34.34981491,44.81533174,67.99990643
04.12.2017 05:00 ,0.934931507,0.934931507,50.08514921,65.34482306,67.56061098
04.12.2017 06:00 ,0.956549658,0.956549658,66.36032345,86.57862984,70.27212429
04.12.2017 07:00 ,0.830693493,0.830693493,77.09713987,100.5866817,90.88871432
04.12.2017 08:00 ,0.808005137,0.808005137,85.77456692,109.2471533,73.95311722
04.12.2017 09:00 ,0.745933219,0.745933219,76.55729994,99.88236627,93.91833813
04.12.2017 10:00 ,0.736087329,0.736087329,74.09802914,96.67381807,92.61559989
04.12.2017 11:00 ,0.738441781,0.738441781,77.85691459,97.92593444,84.8294667
04.12.2017 12:00 ,0.683433219,0.683433219,72.69844413,94.84781503,79.49732879
04.12.2017 13:00 ,0.69927226,0.69927226,78.87661223,93.70004169,75.89207646
04.12.2017 14:00 ,0.601883562,0.601883562,87.91393257,90.90886562,76.90700043
04.12.2017 15:00 ,0.694991438,0.694991438,92.2526461,97.24770474,81.61806546
04.12.2017 16:00 ,0.742722603,0.742722603,101.8897886,116.8381088,87.35920258
04.12.2017 17:00 ,0.682148973,0.682148973,102.0497412,133.1417073,116.7919979
04.12.2017 18:00 ,0.647260274,0.647260274,97.67103948,117.0207091,121.1849524
04.12.2017 19:00 ,0.71489726,0.71489726,91.17296623,93.62178442,105.3097237
04.12.2017 20:00 ,0.804580479,0.804580479,84.7348752,89.10894833,101.4923977
04.12.2017 21:00 ,0.873501712,0.873501712,79.63638695,87.80466045,83.96602391
04.12.2017 22:00 ,0.887628425,0.887628425,67.04012188,84.7526268,83.31465479
04.12.2017 23:00 ,0.890839041,0.890839041,60.04219684,78.3355304,71.25675203
05.12.2017 00:00 ,0.924871575,0.924871575,57.36299125,52.1193439,73.52896988
05.12.2017 01:00 ,0.86130137,0.86130137,56.00339439,73.06620734,74.42270891
05.12.2017 02:00 ,0.823844178,0.823844178,53.74406431,70.11851672,74.68022693
05.12.2017 03:00 ,0.819991438,0.819991438,55.84344182,72.85752128,72.12019481
05.12.2017 04:00 ,0.801155822,0.801155822,56.44326396,73.64009401,71.09012272
05.12.2017 05:00 ,0.793450342,0.793450342,61.44178185,78.23118737,70.19638369
05.12.2017 06:00 ,0.77739726,0.77739726,70.75901919,82.77010921,70.57508667
05.12.2017 07:00 ,0.788099315,0.788099315,79.35646995,88.09160378,80.43651217
05.12.2017 08:00 ,0.796875,0.796875,80.07625653,88.37854712,80.28503098
05.12.2017 09:00 ,0.789169521,0.789169521,80.69607274,86.21342923,101.5075458
05.12.2017 10:00 ,0.817208904,0.817208904,95.15178647,84.59611225,101.5075458
05.12.2017 11:00 ,0.872645548,0.872645548,93.53226667,83.21356709,80.95154822
05.12.2017 12:00 ,0.883561644,0.883561644,88.11387329,82.35273709,71.25675203
05.12.2017 13:00 ,0.878638699,0.878638699,84.8748337,80.73542011,70.57508667
05.12.2017 14:00 ,0.842251712,0.842251712,79.91630395,80.63107708,70.45390172
05.12.2017 15:00 ,0.84375,0.84375,78.07684937,82.039708,70.65082726
05.12.2017 16:00 ,0.850385274,0.850385274,78.07684937,83.37008164,72.43830531
05.12.2017 17:00 ,0.743364726,0.743364726,87.8939385,83.94396831,107.4910528
05.12.2017 18:00 ,0.622431507,0.622431507,80.05626246,82.95270952,118.0341437
05.12.2017 19:00 ,0.625,0.625,92.05270538,80.78759163,90.78267749
05.12.2017 20:00 ,0.623715753,0.623715753,70.6790429,78.20510161,99.11414296
