time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
11.09.2017 14:00 ,0.795804795,0.795804795,30.46438486,44.55030211,29.6968631
11.09.2017 15:00 ,0.782748288,0.782748288,29.03760534,43.61707119,29.6040604
11.09.2017 16:00 ,0.755136986,0.755136986,36.35645582,42.10248331,32.96351804
11.09.2017 17:00 ,0.777825342,0.777825342,40.46505239,46.8604311,35.74759896
11.09.2017 18:00 ,0.772260274,0.772260274,44.83786739,45.17755567,46.76327911
11.09.2017 19:00 ,0.748715753,0.748715753,49.87122846,45.10106134,55.77442101
11.09.2017 20:00 ,0.744434932,0.744434932,45.8286865,53.0717713,67.76452948
11.09.2017 21:00 ,0.741652397,0.741652397,39.68560803,45.95779792,67.76452948
11.09.2017 22:00 ,0.791309932,0.791309932,26.32936644,30.49064289,41.76121373
11.09.2017 23:00 ,0.781464041,0.781464041,12.36542247,14.31973996,32.47166374
12.09.2017 00:00 ,0.695633562,0.695633562,14.20174056,16.44628254,41.81689535
12.09.2017 01:00 ,0.728381849,0.728381849,11.92946207,13.81487734,31.48795515
12.09.2017 02:00 ,0.651327055,0.651327055,8.573888019,9.928964996,26.82925976
12.09.2017 03:00 ,0.450770548,0.450770548,7.041421131,8.154296368,23.23779537
12.09.2017 04:00 ,0.345462329,0.345462329,11.50671258,13.32531358,22.44897245
12.09.2017 05:00 ,0.297517123,0.297517123,19.68427296,22.79531255,24.31430666
12.09.2017 06:00 ,0.319777397,0.319777397,46.11932677,52.84228828,30.62489007
12.09.2017 07:00 ,0.402611301,0.402611301,52.84368579,55.79496971,45.04642921
12.09.2017 08:00 ,0.506207192,0.506207192,56.09357246,46.66154582,43.30173851
12.09.2017 09:00 ,0.586044521,0.586044521,52.81726394,46.53915488,47.06024774
12.09.2017 10:00 ,0.532320205,0.532320205,48.94646396,46.38616621,47.60778366
12.09.2017 11:00 ,0.51947774,0.51947774,48.4180271,46.14138433,39.21841983
12.09.2017 12:00 ,0.62307363,0.62307363,44.19053224,45.95779792,41.45496483
12.09.2017 13:00 ,0.665453767,0.665453767,40.28009949,46.64624695,45.46404135
12.09.2017 14:00 ,0.716181507,0.716181507,37.7568135,43.72416326,44.75874085
12.09.2017 15:00 ,0.717893836,0.717893836,39.13074933,45.31524548,37.13035914
12.09.2017 16:00 ,0.709332192,0.709332192,40.54431792,45.97309678,44.42465114
12.09.2017 17:00 ,0.723886986,0.723886986,46.5684981,46.2025798,60.27535182
12.09.2017 18:00 ,0.718107877,0.718107877,54.81211308,46.09548772,55.68161831
12.09.2017 19:00 ,0.751070205,0.751070205,60.62491852,46.2025798,51.44981532
12.09.2017 20:00 ,0.719820205,0.719820205,60.13611443,46.35556847,69.60202289
12.09.2017 21:00 ,0.678510274,0.678510274,48.80114382,46.26377527,62.26132954
12.09.2017 22:00 ,0.547089041,0.547089041,45.06245306,46.30967187,44.54529465
12.09.2017 23:00 ,0.477525685,0.477525685,37.12268927,42.98981762,39.8401979
13.09.2017 00:00 ,0.630993151,0.630993151,25.12717259,29.09844595,49.12974789
13.09.2017 01:00 ,0.741652397,0.741652397,15.95879311,18.48103192,37.12107887
13.09.2017 02:00 ,0.728381849,0.728381849,14.14889687,29.63390631,32.48094401
13.09.2017 03:00 ,0.741224315,0.741224315,7.239584953,16.14030519,26.80141895
13.09.2017 04:00 ,0.789169521,0.789169521,11.00469757,13.15702603,24.64839637
13.09.2017 05:00 ,0.794520548,0.794520548,18.50850095,33.58101412,25.54858253
13.09.2017 06:00 ,0.785530822,0.785530822,30.39833025,35.20269408,37.06539726
13.09.2017 07:00 ,0.793664384,0.793664384,37.9417664,53.95910561,47.3479361
13.09.2017 08:00 ,0.684289384,0.684289384,30.47759578,46.21787866,43.61726768
13.09.2017 09:00 ,0.596318493,0.596318493,21.03178694,45.95779792,47.8397904
13.09.2017 10:00 ,0.65239726,0.65239726,17.71584566,44.87157832,45.79813106
13.09.2017 11:00 ,0.593964041,0.593964041,16.817503,44.33611796,39.43186603
13.09.2017 12:00 ,0.377782534,0.377782534,14.18852963,44.19842816,37.61293317
13.09.2017 13:00 ,0.44135274,0.44135274,15.93237126,44.21372702,37.61293317
13.09.2017 14:00 ,0.382063356,0.382063356,13.34303066,44.74918738,37.18604076
13.09.2017 15:00 ,0.309503425,0.309503425,12.12762589,45.024567,36.95403402
13.09.2017 16:00 ,0.334332192,0.334332192,12.10120405,45.77421151,37.14891968
13.09.2017 17:00 ,0.416952055,0.416952055,12.04836036,53.51543845,47.79338905
13.09.2017 18:00 ,0.449700342,0.449700342,21.45453643,35.46277482,42.27162857
13.09.2017 19:00 ,0.501070205,0.501070205,21.17710708,43.15810517,47.90475229
13.09.2017 20:00 ,0.619863014,0.619863014,21.22995077,43.83125534,69.56490181
13.09.2017 21:00 ,0.727097603,0.727097603,15.93237126,18.45043418,71.04974496
13.09.2017 22:00 ,0.733304795,0.733304795,14.09605318,16.3238916,49.12974789
13.09.2017 23:00 ,0.710830479,0.710830479,11.36139244,13.15702603,40.41557462
14.09.2017 00:00 ,0.723886986,0.723886986,-14.58485728,41.33753994,44.95362652
14.09.2017 01:00 ,0.75192637,0.75192637,-6.499773352,40.63379203,37.08395779
14.09.2017 02:00 ,0.768835616,0.768835616,-10.44983886,39.74645772,41.83545589
14.09.2017 03:00 ,0.778681507,0.778681507,-9.379754227,40.6490909,36.49002053
14.09.2017 04:00 ,0.781035959,0.781035959,-2.245856646,42.24017312,35.91464381
14.09.2017 05:00 ,0.782534247,0.782534247,12.444688,31.54626475,36.11880974
14.09.2017 06:00 ,0.786815068,0.786815068,41.05954386,48.2220303,40.39701408
14.09.2017 07:00 ,0.789169521,0.789169521,46.85913837,54.26508296,43.37598066
14.09.2017 08:00 ,0.750214041,0.750214041,48.85398751,56.57521195,57.16646147
14.09.2017 09:00 ,0.661815068,0.661815068,46.27785783,53.59193279,57.63047495
14.09.2017 10:00 ,0.572773973,0.572773973,45.52483531,52.71989734,46.14150104
14.09.2017 11:00 ,0.507705479,0.507705479,45.40593701,52.58220754,37.58509236
14.09.2017 12:00 ,0.440710616,0.440710616,40.35936502,46.73804016,36.21161244
14.09.2017 13:00 ,0.387414384,0.387414384,39.27606946,45.48353302,36.27657433
14.09.2017 14:00 ,0.358732877,0.358732877,34.16344286,45.80480924,36.08168866
14.09.2017 15:00 ,0.300085616,0.300085616,36.02618279,45.14695794,33.40897099
14.09.2017 16:00 ,0.422945205,0.422945205,36.91131452,42.74503574,36.17449136
14.09.2017 17:00 ,0.562285959,0.562285959,42.45990153,49.17056009,45.66820728
14.09.2017 18:00 ,0.665025685,0.665025685,46.11932677,53.40834638,47.32937556
14.09.2017 19:00 ,0.753210616,0.753210616,47.40078615,52.70459848,51.04148345
14.09.2017 20:00 ,0.765625,0.765625,47.6782155,54.00500221,71.98705221
14.09.2017 21:00 ,0.775898973,0.775898973,45.51162438,52.70459848,65.3702199
14.09.2017 22:00 ,0.771190068,0.771190068,35.22031658,40.78678071,47.09736882
14.09.2017 23:00 ,0.74422089,0.74422089,25.14038351,29.11374482,39.0142539
15.09.2017 00:00 ,0.74015411,0.74015411,27.12202173,42.5308516,39.50610819
15.09.2017 01:00 ,0.702696918,0.702696918,16.22301154,41.44463201,33.56673557
15.09.2017 02:00 ,0.688356164,0.688356164,18.49529003,41.19985013,35.26502493
15.09.2017 03:00 ,0.639554795,0.639554795,22.04902789,34.89671673,32.48094401
15.09.2017 04:00 ,0.597816781,0.597816781,29.15650363,33.76460053,32.40670186
15.09.2017 05:00 ,0.612157534,0.612157534,39.10432748,45.28464775,33.14912343
15.09.2017 06:00 ,0.685145548,0.685145548,53.1607479,53.56133505,39.09777632
15.09.2017 07:00 ,0.625856164,0.625856164,58.52438201,52.29152905,47.46857961
15.09.2017 08:00 ,0.667380137,0.667380137,59.18492808,51.60308002,43.85855469
15.09.2017 09:00 ,0.696061644,0.696061644,54.11193425,51.69487322,61.12913663
15.09.2017 10:00 ,0.702910959,0.702910959,52.81726394,53.56133505,57.32422605
15.09.2017 11:00 ,0.705265411,0.705265411,51.46974996,53.59193279,42.61499855
15.09.2017 12:00 ,0.677440068,0.677440068,48.47087079,53.68372599,44.95362652
15.09.2017 13:00 ,0.661172945,0.661172945,43.66209538,50.56275703,41.57560834
15.09.2017 14:00 ,0.550085616,0.550085616,48.08775407,54.3415773,37.95630315
15.09.2017 15:00 ,0.507919521,0.507919521,47.73105919,53.76022033,36.71274701
15.09.2017 16:00 ,0.439854452,0.439854452,51.06021139,54.02030108,35.02373792
15.09.2017 17:00 ,0.397474315,0.397474315,56.15962707,62.20519518,41.21367782
15.09.2017 18:00 ,0.27140411,0.27140411,60.07005982,69.56395044,51.96951042
15.09.2017 19:00 ,0.239726027,0.239726027,63.41242294,73.43456391,60.32175317
15.09.2017 20:00 ,0.163313356,0.163313356,63.34636834,73.35806958,67.54180301
15.09.2017 21:00 ,0.177011986,0.177011986,55.55192468,64.33173776,59.0874773
15.09.2017 22:00 ,0.131635274,0.131635274,50.08260321,57.99800662,46.40134859
15.09.2017 23:00 ,0.136558219,0.136558219,41.48229334,48.03844389,37.12107887
16.09.2017 00:00 ,0.109803082,0.109803082,44.85107831,51.9396551,49.19470978
16.09.2017 01:00 ,0.088184932,0.088184932,42.27494863,48.95637594,37.1117986
16.09.2017 02:00 ,0.120291096,0.120291096,41.70687901,48.29852464,37.03755645
16.09.2017 03:00 ,0.086686644,0.086686644,40.96706741,47.44178806,35.68263707
16.09.2017 04:00 ,0.069135274,0.069135274,40.7160599,47.15110958,33.40897099
16.09.2017 05:00 ,0.069135274,0.069135274,41.53513703,48.09963936,35.63623572
16.09.2017 06:00 ,0.034888699,0.034888699,42.1956831,48.86458274,36.58282323
16.09.2017 07:00 ,0.046875,0.046875,45.84189742,53.08707016,38.25327178
16.09.2017 08:00 ,0.020976027,0.020976027,53.3457008,61.77682689,37.12107887
16.09.2017 09:00 ,0.016053082,0.016053082,54.05909056,62.60296574,42.39227207
16.09.2017 10:00 ,0.020547945,0.020547945,53.67597384,62.15929858,55.89506451
16.09.2017 11:00 ,0.015839041,0.015839041,46.83271653,54.23448522,55.58881561
16.09.2017 12:00 ,0.024614726,0.024614726,50.10902505,58.02860436,45.36195838
16.09.2017 13:00 ,0.01947774,0.01947774,46.62134179,53.98970334,41.76121373
16.09.2017 14:00 ,0.013484589,0.013484589,43.58282985,50.47096382,37.53869101
16.09.2017 15:00 ,0.009203767,0.009203767,44.7850237,51.86316076,36.13737028
16.09.2017 16:00 ,0.006849315,0.006849315,46.89877114,54.31097956,37.16748022
16.09.2017 17:00 ,0.004494863,0.004494863,52.88331855,61.24136653,43.50590444
16.09.2017 18:00 ,0.014554795,0.014554795,58.97355334,68.29414444,51.13428615
16.09.2017 19:00 ,0.023330479,0.023330479,63.42563387,73.44986278,60.30319263
16.09.2017 20:00 ,0.020976027,0.020976027,61.69500316,71.44571114,69.59274262
16.09.2017 21:00 ,0.025684932,0.025684932,57.52035198,66.61126902,69.50922019
16.09.2017 22:00 ,0.012842466,0.012842466,53.2796462,61.70033256,49.26895193
16.09.2017 23:00 ,0.006421233,0.006421233,46.25143599,53.56133505,40.83318676
17.09.2017 00:00 ,0.007277397,0.007277397,42.63164351,49.36944536,48.19244065
17.09.2017 01:00 ,0.003638699,0.003638699,40.1612012,46.50855715,40.79606568
17.09.2017 02:00 ,0.005993151,0.005993151,39.71202987,45.98839565,37.17676049
17.09.2017 03:00 ,0.001712329,0.001712329,38.87974182,45.024567,36.11880974
17.09.2017 04:00 ,0.003210616,0.003210616,38.54946878,44.64209531,35.24646439
17.09.2017 05:00 ,0.00192637,0.00192637,38.81368721,44.94807266,33.79874231
17.09.2017 06:00 ,0.004922945,0.004922945,39.6063425,45.86600471,34.36483877
17.09.2017 07:00 ,0.019049658,0.019049658,39.75166263,46.03429225,34.81957198
17.09.2017 08:00 ,0.032748288,0.032748288,42.32779232,49.01757141,37.1117986
17.09.2017 09:00 ,0.030393836,0.030393836,43.054393,49.85900912,36.95403402
17.09.2017 10:00 ,0.059503425,0.059503425,42.48632337,49.20115782,44.37824979
17.09.2017 11:00 ,0.023972603,0.023972603,43.13365852,49.95080233,44.54529465
17.09.2017 12:00 ,0.025256849,0.025256849,42.34100324,49.03287028,41.76121373
17.09.2017 13:00 ,0.032106164,0.032106164,40.04230291,46.37086734,47.79338905
17.09.2017 14:00 ,0.03125,0.03125,39.64597526,46.50855715,46.91176343
17.09.2017 15:00 ,0.028467466,0.028467466,39.26285854,46.44736168,46.40134859
17.09.2017 16:00 ,0.018407534,0.018407534,39.69881895,45.97309678,40.76822487
17.09.2017 17:00 ,0.011558219,0.011558219,42.47311245,49.18585895,45.59396513
17.09.2017 18:00 ,0.009631849,0.009631849,54.16477793,62.72535668,51.26420992
17.09.2017 19:00 ,0.010273973,0.010273973,59.5680448,68.98259348,51.03220318
17.09.2017 20:00 ,0.007705479,0.007705479,62.02527619,71.82818283,70.49292878
17.09.2017 21:00 ,0.01947774,0.01947774,55.98788509,64.83660039,64.89692614
17.09.2017 22:00 ,0.059075342,0.059075342,50.55819638,58.54876585,39.75667547
17.09.2017 23:00 ,0.132705479,0.132705479,43.71493907,50.6239525,38.74512607
18.09.2017 00:00 ,0.127996575,0.127996575,43.29218958,50.13438874,35.64551599
18.09.2017 01:00 ,0.163527397,0.163527397,42.380636,49.07876688,35.39494871
18.09.2017 02:00 ,0.10552226,0.10552226,42.40705784,49.10936462,34.81957198
18.09.2017 03:00 ,0.069563356,0.069563356,41.50871519,48.06904163,34.81957198
18.09.2017 04:00 ,0.054580479,0.054580479,42.27494863,48.95637594,29.19572853
18.09.2017 05:00 ,0.02547089,0.02547089,43.06760392,49.87430799,33.24192613
18.09.2017 06:00 ,0.020547945,0.020547945,57.98273423,67.14672938,36.55498242
18.09.2017 07:00 ,0.031892123,0.031892123,67.45496491,78.11601736,46.31782616
18.09.2017 08:00 ,0.040453767,0.040453767,70.32173486,81.43587161,44.33184844
18.09.2017 09:00 ,0.038527397,0.038527397,68.3136748,79.11044375,58.87403109
18.09.2017 10:00 ,0.051369863,0.051369863,68.15514374,78.92685734,60.32175317
18.09.2017 11:00 ,0.028895548,0.028895548,59.5019902,68.90609914,46.71687776
18.09.2017 12:00 ,0.023544521,0.023544521,54.28367623,62.86304648,42.48507477
18.09.2017 13:00 ,0.005565068,0.005565068,50.08260321,57.99800662,42.48507477
18.09.2017 14:00 ,0.006207192,0.006207192,47.6782155,55.21361274,41.62200969
18.09.2017 15:00 ,0.008133562,0.008133562,55.32733902,64.07165701,37.15819995
18.09.2017 16:00 ,0.002996575,0.002996575,58.02236699,67.19262598,37.33452508
18.09.2017 17:00 ,0.006421233,0.006421233,60.25501272,69.77813459,52.89753739
18.09.2017 18:00 ,0.009417808,0.009417808,65.27516287,75.59170423,64.96188803
18.09.2017 19:00 ,0.009203767,0.009203767,69.87256353,80.91571011,75.45787308
18.09.2017 20:00 ,0.005565068,0.005565068,70.20283657,81.2981818,125.8497377
18.09.2017 21:00 ,0.010488014,0.010488014,58.89428781,68.20235123,92.3386837
18.09.2017 22:00 ,0.015410959,0.015410959,53.57028647,57.40135079,57.44486956
18.09.2017 23:00 ,0.011986301,0.011986301,43.8602592,50.79224004,39.88659925
19.09.2017 00:00 ,0.013056507,0.013056507,43.72814999,47.64067334,37.65933452
19.09.2017 01:00 ,0.014982877,0.014982877,42.44669061,46.63094809,37.34380535
19.09.2017 02:00 ,0.014768836,0.014768836,41.32376229,45.49883189,37.17676049
19.09.2017 03:00 ,0.011986301,0.011986301,40.68963806,45.43763642,37.05611699
19.09.2017 04:00 ,0.015196918,0.015196918,41.04633294,46.01899339,36.69418647
19.09.2017 05:00 ,0.029751712,0.029751712,43.88668105,48.19143257,36.71274701
19.09.2017 06:00 ,0.056078767,0.056078767,52.84368579,56.8352927,37.34380535
19.09.2017 07:00 ,0.040667808,0.040667808,66.08102908,68.92139801,41.92825859
19.09.2017 08:00 ,0.071703767,0.071703767,71.0219137,73.58755259,49.18542951
19.09.2017 09:00 ,0.062285959,0.062285959,67.50780859,72.28714885,64.96188803
19.09.2017 10:00 ,0.066994863,0.066994863,66.04139631,70.20650288,56.83237176
19.09.2017 11:00 ,0.059503425,0.059503425,65.22231918,63.99516268,41.68697157
19.09.2017 12:00 ,0.054580479,0.054580479,59.3170373,60.85889484,41.1579962
19.09.2017 13:00 ,0.07619863,0.07619863,57.99594515,56.02445272,40.93526973
19.09.2017 14:00 ,0.100171233,0.100171233,52.57946736,57.46254626,40.70326298
19.09.2017 15:00 ,0.162243151,0.162243151,50.67709467,57.40135079,40.64758137
19.09.2017 16:00 ,0.189854452,0.189854452,51.44332811,59.57378998,41.18583701
19.09.2017 17:00 ,0.216609589,0.216609589,56.78054038,65.08138227,50.11345648
19.09.2017 18:00 ,0.255351027,0.255351027,61.11372261,68.52362745,69.58346235
19.09.2017 19:00 ,0.393193493,0.393193493,66.06781816,76.50963628,80.40425684
19.09.2017 20:00 ,0.467037671,0.467037671,63.35957926,68.95199574,139.1298036
19.09.2017 21:00 ,0.570633562,0.570633562,52.84368579,61.02718239,92.70989449
19.09.2017 22:00 ,0.559503425,0.559503425,49.32958068,55.19831388,46.40134859
19.09.2017 23:00 ,0.509203767,0.509203767,47.21583325,49.36944536,37.66861479
20.09.2017 00:00 ,0.509417808,0.509417808,39.59313158,45.85070584,41.3714424
20.09.2017 01:00 ,0.654965753,0.654965753,38.95900735,45.1163602,36.1930519
20.09.2017 02:00 ,0.670804795,0.670804795,37.61149336,43.96894514,35.80328057
20.09.2017 03:00 ,0.661172945,0.661172945,34.33518484,43.86185307,35.43206978
20.09.2017 04:00 ,0.70890411,0.70890411,35.08820736,40.63379203,33.52033422
20.09.2017 05:00 ,0.659032534,0.659032534,41.01991109,47.50298353,34.28131634
20.09.2017 06:00 ,0.604452055,0.604452055,52.16992879,58.56406472,36.14665055
20.09.2017 07:00 ,0.485231164,0.485231164,62.07811988,69.3497663,43.46878336
20.09.2017 08:00 ,0.444991438,0.444991438,63.31994649,73.32747184,45.52900324
20.09.2017 09:00 ,0.296875,0.296875,59.43593559,68.8296048,57.95528439
20.09.2017 10:00 ,0.240368151,0.240368151,61.87995606,71.65989529,49.76080623
20.09.2017 11:00 ,0.224743151,0.224743151,57.96952331,67.43740786,41.92825859
20.09.2017 12:00 ,0.153895548,0.153895548,48.88040935,56.60580968,40.20212842
20.09.2017 13:00 ,0.190068493,0.190068493,46.85913837,56.71290176,40.04436383
20.09.2017 14:00 ,0.176369863,0.176369863,49.55416635,57.38605193,39.43186603
20.09.2017 15:00 ,0.176369863,0.176369863,45.00960937,55.7031765,39.66387278
20.09.2017 16:00 ,0.199486301,0.199486301,52.84368579,61.19546993,39.9330006
20.09.2017 17:00 ,0.226241438,0.226241438,58.04878884,67.22322372,42.67996043
20.09.2017 18:00 ,0.230736301,0.230736301,64.64103864,69.50275497,54.60510702
20.09.2017 19:00 ,0.186001712,0.186001712,68.72321337,79.58470864,56.06210937
20.09.2017 20:00 ,0.197559932,0.197559932,67.41533214,68.06466143,74.17719586
20.09.2017 21:00 ,0.217679795,0.217679795,58.00915607,60.95068805,56.60964528
20.09.2017 22:00 ,0.24015411,0.24015411,52.10387419,54.3415773,40.26709031
20.09.2017 23:00 ,0.246361301,0.246361301,45.72299913,50.21088308,34.30915715
21.09.2017 00:00 ,0.311429795,0.311429795,43.08081484,47.77836315,37.08395779
21.09.2017 01:00 ,0.322988014,0.322988014,40.68963806,46.52385601,35.20934331
21.09.2017 02:00 ,0.289811644,0.289811644,39.18359301,45.37644095,35.19078277
21.09.2017 03:00 ,0.301797945,0.301797945,38.95900735,45.1163602,35.25574466
21.09.2017 04:00 ,0.269905822,0.269905822,39.6063425,45.86600471,33.39969072
21.09.2017 05:00 ,0.227739726,0.227739726,42.42026877,49.12466348,32.88927588
21.09.2017 06:00 ,0.191566781,0.191566781,52.84368579,59.4666979,35.83112138
21.09.2017 07:00 ,0.190282534,0.190282534,63.37279018,68.99789234,40.67542218
21.09.2017 08:00 ,0.163313356,0.163313356,67.33606661,77.97832756,43.98847846
21.09.2017 09:00 ,0.143835616,0.143835616,62.13096356,71.95057377,53.83484464
21.09.2017 10:00 ,0.119006849,0.119006849,57.42787553,66.50417694,49.01838465
21.09.2017 11:00 ,0.125,0.125,52.15671787,62.81714988,43.10685284
21.09.2017 12:00 ,0.107020548,0.107020548,47.42720799,61.92981557,43.52446498
21.09.2017 13:00 ,0.124785959,0.124785959,46.59491994,60.10925034,41.59416888
21.09.2017 14:00 ,0.120291096,0.120291096,45.6437336,58.22748964,39.90515979
21.09.2017 15:00 ,0.084760274,0.084760274,45.44556978,59.16072055,39.89587952
21.09.2017 16:00 ,0.064212329,0.064212329,49.56737727,60.18574467,39.72883466
21.09.2017 17:00 ,0.056292808,0.056292808,57.44108645,62.89364422,50.00209324
21.09.2017 18:00 ,0.056506849,0.056506849,64.37682021,63.32201251,55.96930667
21.09.2017 19:00 ,0.068493151,0.068493151,69.71403248,71.231527,65.889915
21.09.2017 20:00 ,0.127140411,0.127140411,67.04542634,58.8547432,84.01428176
21.09.2017 21:00 ,0.123501712,0.123501712,55.75008851,56.55991308,60.3124729
21.09.2017 22:00 ,0.118578767,0.118578767,50.63746191,49.72131932,43.06973176
21.09.2017 23:00 ,0.112799658,0.112799658,45.88153018,47.01341977,40.36917327
22.09.2017 00:00 ,0.102953767,0.102953767,42.59201074,46.87572996,40.07220464
22.09.2017 01:00 ,0.087756849,0.087756849,41.83898822,46.2025798,36.18377163
22.09.2017 02:00 ,0.084546233,0.084546233,40.1612012,45.024567,35.74759896
22.09.2017 03:00 ,0.077696918,0.077696918,39.65918618,45.03986587,35.70119761
22.09.2017 04:00 ,0.07234589,0.07234589,40.02909198,46.21787866,34.22563472
22.09.2017 05:00 ,0.065710616,0.065710616,42.14283942,48.80338727,34.28131634
22.09.2017 06:00 ,0.06057363,0.06057363,52.92295132,58.73235226,35.73831869
22.09.2017 07:00 ,0.053082192,0.053082192,63.65021953,67.39151126,40.67542218
22.09.2017 08:00 ,0.042808219,0.042808219,65.79038881,76.18836006,62.4562152
22.09.2017 09:00 ,0.046232877,0.046232877,65.67149051,76.05067025,64.91548668
22.09.2017 10:00 ,0.038527397,0.038527397,62.31591646,72.16475791,52.37784229
22.09.2017 11:00 ,0.047089041,0.047089041,59.89831784,69.36506516,40.83318676
22.09.2017 12:00 ,0.043664384,0.043664384,53.29285712,61.71563142,37.14891968
22.09.2017 13:00 ,0.047945205,0.047945205,50.29397795,58.2427885,35.24646439
22.09.2017 14:00 ,0.032962329,0.032962329,48.32555065,55.96325725,33.4368118
22.09.2017 15:00 ,0.02547089,0.02547089,48.31233973,55.94795838,35.22790385
22.09.2017 16:00 ,0.012414384,0.012414384,49.28994792,57.08007458,33.42753153
22.09.2017 17:00 ,0.008561644,0.008561644,57.1636571,66.19819959,36.67562593
22.09.2017 18:00 ,0.01947774,0.01947774,60.66455128,70.25239948,49.18542951
22.09.2017 19:00 ,0.023758562,0.023758562,64.62782772,74.84205972,52.89753739
22.09.2017 20:00 ,0.034032534,0.034032534,62.36876015,72.22595338,76.93343597
22.09.2017 21:00 ,0.022688356,0.022688356,57.20328986,66.2440962,55.68161831
22.09.2017 22:00 ,0.02140411,0.02140411,52.19635064,60.44582542,41.13943566
22.09.2017 23:00 ,0.033604452,0.033604452,50.13544689,58.05920209,35.72903842
23.09.2017 00:00 ,0.046232877,0.046232877,45.80226466,53.04117356,41.84473616
23.09.2017 01:00 ,0.06635274,0.06635274,42.26173771,48.94107708,37.03755645
23.09.2017 02:00 ,0.055008562,0.055008562,42.1956831,48.86458274,36.1002492
23.09.2017 03:00 ,0.046875,0.046875,42.15605034,48.81868614,36.66634566
23.09.2017 04:00 ,0.040667808,0.040667808,41.52192611,48.0843405,34.84741279
23.09.2017 05:00 ,0.045376712,0.045376712,42.02394112,48.66569746,33.60385665
23.09.2017 06:00 ,0.030607877,0.030607877,44.12447763,51.09821739,34.29059661
23.09.2017 07:00 ,0.017123288,0.017123288,51.56222641,59.71147978,35.33926709
23.09.2017 08:00 ,0.016909247,0.016909247,54.87816769,63.55149552,34.89381414
23.09.2017 09:00 ,0.009631849,0.009631849,56.71448577,65.6780381,46.2157432
23.09.2017 10:00 ,0.009203767,0.009203767,55.36697178,64.11755362,60.30319263
23.09.2017 11:00 ,0.010916096,0.010916096,52.71157657,61.04248125,49.58448111
23.09.2017 12:00 ,0.005565068,0.005565068,42.15605034,48.81868614,40.83318676
23.09.2017 13:00 ,0.010702055,0.010702055,42.49953429,49.21645669,35.32070655
23.09.2017 14:00 ,0.016909247,0.016909247,42.43347969,49.13996235,32.04477134
23.09.2017 15:00 ,0.006421233,0.006421233,42.27494863,48.95637594,30.54136764
23.09.2017 16:00 ,0.004708904,0.004708904,43.29218958,50.13438874,30.54136764
23.09.2017 17:00 ,0.002140411,0.002140411,49.17104963,56.94238477,32.38814132
23.09.2017 18:00 ,0.001712329,0.001712329,56.06715062,64.92839359,43.85855469
23.09.2017 19:00 ,0.002782534,0.002782534,59.71336494,69.15088102,53.40795223
23.09.2017 20:00 ,0.004066781,0.004066781,59.35667006,68.7378116,71.51375845
23.09.2017 21:00 ,0.004708904,0.004708904,51.62828101,59.78797412,55.59809588
23.09.2017 22:00 ,0.008989726,0.008989726,47.28188786,54.75464672,35.40422898
23.09.2017 23:00 ,0.010273973,0.010273973,41.90504283,48.52800765,32.47166374
24.09.2017 00:00 ,0.025684932,0.025684932,41.95788652,48.58920312,35.72903842
24.09.2017 01:00 ,0.015625,0.015625,40.30652133,46.67684469,34.79173117
24.09.2017 02:00 ,0.011986301,0.011986301,40.99348925,47.4723858,31.60859866
24.09.2017 03:00 ,0.013270548,0.013270548,40.65000529,47.07461524,31.48795515
24.09.2017 04:00 ,0.013270548,0.013270548,40.35936502,46.73804016,25.88267224
24.09.2017 05:00 ,0.014126712,0.014126712,41.03312201,47.5182824,27.84080916
24.09.2017 06:00 ,0.012628425,0.012628425,42.03715204,48.68099633,31.47867488
24.09.2017 07:00 ,0.010059932,0.010059932,42.39384692,49.09406575,37.99342423
24.09.2017 08:00 ,0.031892123,0.031892123,46.10611585,53.39304751,29.31637204
24.09.2017 09:00 ,0.032320205,0.032320205,46.99124759,54.41807163,32.67582968
24.09.2017 10:00 ,0.013056507,0.013056507,46.5684981,53.92850787,39.58035035
24.09.2017 11:00 ,0.010702055,0.010702055,47.04409127,54.4792671,43.14397392
24.09.2017 12:00 ,0.035316781,0.035316781,46.51565441,53.8673124,35.80328057
24.09.2017 13:00 ,0.031464041,0.031464041,43.21292405,50.04259553,41.76121373
24.09.2017 14:00 ,0.038955479,0.038955479,41.6408244,48.2220303,41.71481238
24.09.2017 15:00 ,0.047731164,0.047731164,41.44266058,47.99254729,34.8752536
24.09.2017 16:00 ,0.061643836,0.061643836,41.77293361,48.37501898,42.43867342
24.09.2017 17:00 ,0.067636986,0.067636986,46.68739639,54.06619768,45.47332162
24.09.2017 18:00 ,0.118792808,0.118792808,56.00109601,64.85189926,40.27637058
24.09.2017 19:00 ,0.150898973,0.150898973,62.01206527,71.81288396,53.21306656
24.09.2017 20:00 ,0.20890411,0.20890411,59.43593559,68.8296048,74.24215775
24.09.2017 21:00 ,0.281464041,0.281464041,55.75008851,56.33043007,58.25225302
24.09.2017 22:00 ,0.273758562,0.273758562,54.2704653,48.58920312,46.40134859
24.09.2017 23:00 ,0.322559932,0.322559932,42.8694401,45.88130358,35.81256084
25.09.2017 00:00 ,0.320205479,0.320205479,43.55640801,45.22345228,34.84741279
25.09.2017 01:00 ,0.357876712,0.357876712,41.86541007,44.76448625,31.46939461
