time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-09-21T00:00:00.0,0.311429795,0.311429795,48.27629813,52.38142421,46.85322096,0.311429795
2017-09-21T01:00:00.0,0.322988014,0.322988014,45.59674892,51.00605541,44.48476484,0.322988014
2017-09-21T02:00:00.0,0.289811644,0.289811644,43.90907705,49.74809613,44.46131478,0.289811644
2017-09-21T03:00:00.0,0.301797945,0.301797945,43.65740668,49.4629587,44.54338999,0.301797945
2017-09-21T04:00:00.0,0.269905822,0.269905822,44.3828095,50.28482542,42.19838394,0.269905822
2017-09-21T05:00:00.0,0.227739726,0.227739726,47.53609117,53.85742976,41.55350727,0.227739726
2017-09-21T06:00:00.0,0.191566781,0.191566781,59.21655704,65.19583603,45.27034187,0.191566781
2017-09-21T07:00:00.0,0.190282534,0.190282534,71.01545603,75.64528441,51.39080767,0.190282534
2017-09-21T08:00:00.0,0.163313356,0.163313356,75.45669781,85.49091233,55.57664348,0.163313356
2017-09-21T09:00:00.0,0.143835616,0.143835616,69.62386694,78.88243294,68.01690059,0.143835616
2017-09-21T10:00:00.0,0.119006849,0.119006849,64.35359337,72.91131958,61.93160988,0.119006849
2017-09-21T11:00:00.0,0.125,0.125,58.4467418,68.86907711,54.4627656,0.125
2017-09-21T12:00:00.0,0.107020548,0.107020548,53.14685995,67.89625527,54.99039196,0.107020548
2017-09-21T13:00:00.0,0.124785959,0.124785959,52.21419917,65.90029322,52.55158567,0.124785959
2017-09-21T14:00:00.0,0.120291096,0.120291096,51.14830115,63.83724001,50.41763016,0.120291096
2017-09-21T15:00:00.0,0.084760274,0.084760274,50.92623906,64.86038022,50.40590513,0.084760274
2017-09-21T16:00:00.0,0.064212329,0.064212329,55.54513051,65.98415718,50.19485458,0.064212329
2017-09-21T17:00:00.0,0.056292808,0.056292808,64.36839751,68.95294106,63.17446309,0.056292808
2017-09-21T18:00:00.0,0.056506849,0.056506849,72.14057062,69.42257919,70.71365755,0.056506849
2017-09-21T19:00:00.0,0.068493151,0.068493151,78.12144288,78.0941118,83.24771491,0.068493151
2017-09-21T20:00:00.0,0.127140411,0.127140411,75.13100675,64.52492442,106.146699,0.127140411
2017-09-21T21:00:00.0,0.123501712,0.123501712,62.47346768,62.00900587,76.20097172,0.123501712
2017-09-21T22:00:00.0,0.118578767,0.118578767,56.74426579,54.51156859,54.41586548,0.118578767
2017-09-21T23:00:00.0,0.112799658,0.112799658,51.41477565,51.5427847,51.00388167,0.112799658
2017-09-22T00:00:00.0,0.102953767,0.102953767,47.72854498,51.39182958,50.6286807,0.102953767
2017-09-22T01:00:00.0,0.087756849,0.087756849,46.88470904,50.65382681,45.71589302,0.087756849
2017-09-22T02:00:00.0,0.084546233,0.084546233,45.00458335,49.36232195,45.1648166,0.084546233
2017-09-22T03:00:00.0,0.077696918,0.077696918,44.44202606,49.37909474,45.10619145,0.077696918
2017-09-22T04:00:00.0,0.07234589,0.07234589,44.85654196,50.6705996,43.24191163,0.07234589
2017-09-22T05:00:00.0,0.065710616,0.065710616,47.22520424,53.50520117,43.31226181,0.065710616
2017-09-22T06:00:00.0,0.06057363,0.06057363,59.30538188,64.39074209,45.15309157,0.06057363
2017-09-22T07:00:00.0,0.053082192,0.053082192,71.32634296,73.88414142,51.39080767,0.053082192
2017-09-22T08:00:00.0,0.042808219,0.042808219,73.72461352,83.52849586,78.90945371,0.042808219
2017-09-22T09:00:00.0,0.046232877,0.046232877,73.59137627,83.37754075,82.01658673,0.046232877
2017-09-22T10:00:00.0,0.038527397,0.038527397,69.83112489,79.11725201,66.17607084,0.038527397
2017-09-22T11:00:00.0,0.047089041,0.047089041,67.12196741,76.04783138,51.59013318,0.047089041
2017-09-22T12:00:00.0,0.043664384,0.043664384,59.71989778,67.66143621,46.93529617,0.043664384
2017-09-22T13:00:00.0,0.047945205,0.047945205,56.35935817,63.8540128,44.53166496,0.047945205
2017-09-22T14:00:00.0,0.032962329,0.032962329,54.15354142,61.35486704,42.24528406,0.032962329
2017-09-22T15:00:00.0,0.02547089,0.02547089,54.13873728,61.33809425,44.5082149,0.02547089
2017-09-22T16:00:00.0,0.012414384,0.012414384,55.23424358,62.57928074,42.23355903,0.012414384
2017-09-22T17:00:00.0,0.008561644,0.008561644,64.05751058,72.57586378,46.33731962,0.008561644
2017-09-22T18:00:00.0,0.01947774,0.01947774,67.98060749,77.02065322,62.14266043,0.01947774
2017-09-22T19:00:00.0,0.023758562,0.023758562,72.42184926,82.05249032,66.83267254,0.023758562
2017-09-22T20:00:00.0,0.034032534,0.034032534,69.89034145,79.18434317,97.20050093,0.034032534
2017-09-22T21:00:00.0,0.022688356,0.022688356,64.101923,72.62618215,70.35018162,0.022688356
2017-09-22T22:00:00.0,0.02140411,0.02140411,58.49115422,66.26929461,51.97705918,0.02140411
2017-09-22T23:00:00.0,0.033604452,0.033604452,56.18170849,63.65273932,45.14136654,0.033604452
2017-09-23T00:00:00.0,0.046232877,0.046232877,51.32595082,58.15126409,52.86816148,0.046232877
2017-09-23T01:00:00.0,0.06635274,0.06635274,47.3584415,53.65615628,46.7945958,0.06635274
2017-09-23T02:00:00.0,0.055008562,0.055008562,47.2844208,53.57229233,45.61036775,0.055008562
2017-09-23T03:00:00.0,0.046875,0.046875,47.24000838,53.52197396,46.32559459,0.046875
2017-09-23T04:00:00.0,0.040667808,0.040667808,46.5294097,52.71688002,44.02748866,0.040667808
2017-09-23T05:00:00.0,0.045376712,0.045376712,47.09196699,53.35424605,42.45633461,0.045376712
2017-09-23T06:00:00.0,0.030607877,0.030607877,49.44582513,56.02111972,43.32398685,0.030607877
2017-09-23T07:00:00.0,0.017123288,0.017123288,57.78055554,65.46420067,44.64891527,0.017123288
2017-09-23T08:00:00.0,0.016909247,0.016909247,61.49639449,69.67417105,44.08611381,0.016909247
2017-09-23T09:00:00.0,0.009631849,0.009631849,63.55416985,72.00558891,58.39065074,0.009631849
2017-09-23T10:00:00.0,0.009203767,0.009203767,62.04414764,70.29476429,76.18924669,0.009203767
2017-09-23T11:00:00.0,0.010916096,0.010916096,59.06851565,66.92343343,62.64683673,0.010916096
2017-09-23T12:00:00.0,0.005565068,0.005565068,47.24000838,53.52197396,51.59013318,0.005565068
2017-09-23T13:00:00.0,0.010702055,0.010702055,47.624916,53.95806651,44.6254652,0.010702055
2017-09-23T14:00:00.0,0.016909247,0.016909247,47.55089531,53.87420255,40.48652952,0.016909247
2017-09-23T15:00:00.0,0.006421233,0.006421233,47.37324563,53.67292907,38.58707462,0.006421233
2017-09-23T16:00:00.0,0.004708904,0.004708904,48.51316436,54.96443393,38.58707462,0.004708904
2017-09-23T17:00:00.0,0.002140411,0.002140411,55.10100633,62.42832562,40.92035564,0.002140411
2017-09-23T18:00:00.0,0.001712329,0.001712329,62.82876702,71.18372218,55.41249305,0.001712329
2017-09-23T19:00:00.0,0.002782534,0.002782534,66.91470946,75.81301231,67.4775492,0.002782534
2017-09-23T20:00:00.0,0.004066781,0.004066781,66.5149977,75.36014697,90.35308326,0.004066781
2017-09-23T21:00:00.0,0.004708904,0.004708904,57.85457623,65.54806463,70.24465634,0.004708904
2017-09-23T22:00:00.0,0.008989726,0.008989726,52.98401441,60.02981661,44.73099048,0.008989726
2017-09-23T23:00:00.0,0.010273973,0.010273973,46.95872974,53.20329094,41.02588091,0.010273973
2017-09-24T00:00:00.0,0.025684932,0.025684932,47.01794629,53.2703821,45.14136654,0.025684932
2017-09-24T01:00:00.0,0.015625,0.015625,45.16742888,51.17378331,43.95713848,0.015625
2017-09-24T02:00:00.0,0.011986301,0.011986301,45.93724413,52.04596841,39.9354531,0.011986301
2017-09-24T03:00:00.0,0.013270548,0.013270548,45.55233651,51.60987586,39.7830277,0.013270548
2017-09-24T04:00:00.0,0.013270548,0.013270548,45.22664544,51.24087447,32.70110942,0.013270548
2017-09-24T05:00:00.0,0.014126712,0.014126712,45.98165654,52.09628678,35.17509081,0.014126712
2017-09-24T06:00:00.0,0.012628425,0.012628425,47.10677113,53.37101884,39.77130267,0.012628425
2017-09-24T07:00:00.0,0.010059932,0.010059932,47.50648289,53.82388418,48.00227392,0.010059932
2017-09-24T08:00:00.0,0.031892123,0.031892123,51.66644602,58.53703827,37.03937062,0.031892123
2017-09-24T09:00:00.0,0.032320205,0.032320205,52.65832335,59.66081522,41.28383158,0.032320205
2017-09-24T10:00:00.0,0.013056507,0.013056507,52.18459089,59.12408593,50.0072541,0.013056507
2017-09-24T11:00:00.0,0.010702055,0.010702055,52.71753991,59.72790638,54.50966572,0.010702055
2017-09-24T12:00:00.0,0.035316781,0.035316781,52.12537434,59.05699477,45.23516678,0.035316781
2017-09-24T13:00:00.0,0.031464041,0.031464041,48.42433952,54.86379718,52.76263621,0.031464041
2017-09-24T14:00:00.0,0.038955479,0.038955479,46.66264695,52.86783513,52.70401106,0.038955479
2017-09-24T15:00:00.0,0.047731164,0.047731164,46.44058486,52.61624328,44.06266375,0.047731164
2017-09-24T16:00:00.0,0.061643836,0.061643836,46.81068834,53.03556304,53.61856342,0.061643836
2017-09-24T17:00:00.0,0.067636986,0.067636986,52.31782815,59.27504104,57.45264832,0.067636986
2017-09-24T18:00:00.0,0.118792808,0.118792808,62.75474633,71.09985823,50.88663137,0.118792808
2017-09-24T19:00:00.0,0.150898973,0.150898973,69.49062969,78.73147783,67.23132356,0.150898973
2017-09-24T20:00:00.0,0.20890411,0.20890411,66.60382253,75.46078371,93.80024215,0.20890411
2017-09-24T21:00:00.0,0.281464041,0.281464041,62.47346768,61.75741401,73.598015,0.281464041
2017-09-24T22:00:00.0,0.273758562,0.273758562,60.81540408,53.2703821,58.62515135,0.273758562
2017-09-24T23:00:00.0,0.322559932,0.322559932,48.0394319,50.30159821,45.24689181,0.322559932
2017-09-25T00:00:00.0,0.320205479,0.320205479,48.80924714,49.58036823,44.02748866,0.320205479
2017-09-25T01:00:00.0,0.357876712,0.357876712,46.91431732,49.07718452,39.75957764,0.357876712
2017-09-25T02:00:00.0,0.345248288,0.345248288,46.0408731,48.84236545,39.18505116,0.345248288
2017-09-25T03:00:00.0,0.327696918,0.327696918,45.92243999,49.1107301,40.8265554,0.327696918
2017-09-25T04:00:00.0,0.248287671,0.248287671,45.15262475,49.51327707,38.57534959,0.248287671
2017-09-25T05:00:00.0,0.224743151,0.224743151,48.09864846,53.30392768,36.6055445,0.224743151
2017-09-25T06:00:00.0,0.191138699,0.191138699,65.7599866,69.89221732,47.14634671,0.191138699
2017-09-25T07:00:00.0,0.166738014,0.166738014,77.63290628,60.34849962,55.64699366,0.166738014
2017-09-25T08:00:00.0,0.192208904,0.192208904,79.60185681,61.64000448,57.06572232,0.192208904
2017-09-25T09:00:00.0,0.262200342,0.262200342,77.57368973,60.71750101,58.63687638,0.262200342
2017-09-25T10:00:00.0,0.327268836,0.327268836,75.64915162,60.19754451,64.27661594,0.327268836
2017-09-25T11:00:00.0,0.31635274,0.31635274,72.46626168,58.6544478,58.62515135,0.31635274
2017-09-25T12:00:00.0,0.31635274,0.31635274,66.5149977,58.11771851,54.15791481,0.31635274
2017-09-25T13:00:00.0,0.26755137,0.26755137,62.76955047,57.93321781,54.12273972,0.26755137
2017-09-25T14:00:00.0,0.230094178,0.230094178,59.97156815,56.75912249,51.95360912,0.230094178
2017-09-25T15:00:00.0,0.243150685,0.243150685,62.19218903,56.85975923,51.73083355,0.243150685
2017-09-25T16:00:00.0,0.243364726,0.243364726,65.03458377,58.20158246,46.95874623,0.243364726
2017-09-25T17:00:00.0,0.217251712,0.217251712,68.29149441,59.3421322,55.03729208,0.217251712
2017-09-25T18:00:00.0,0.237157534,0.237157534,73.73941766,60.23109009,60.05560504,0.237157534
2017-09-25T19:00:00.0,0.301797945,0.301797945,76.98152416,60.34849962,72.63656252,0.301797945
2017-09-25T20:00:00.0,0.438570205,0.438570205,74.67207843,57.53067085,97.11842572,0.438570205
2017-09-25T21:00:00.0,0.499785959,0.499785959,62.11816834,55.28311694,70.35018162,0.499785959
2017-09-25T22:00:00.0,0.552440068,0.552440068,51.66644602,51.40860237,49.18650198,0.552440068
2017-09-25T23:00:00.0,0.499357877,0.499357877,51.59242532,49.66423218,44.51993993,0.499357877
2017-09-26T00:00:00.0,0.428082192,0.428082192,52.36224057,49.88227845,45.41104223,0.428082192
2017-09-26T01:00:00.0,0.390625,0.390625,47.99501948,48.77527429,44.03921369,0.390625
2017-09-26T02:00:00.0,0.369648973,0.369648973,46.42578072,48.67463755,43.89851333,0.369648973
2017-09-26T03:00:00.0,0.311429795,0.311429795,46.3813683,48.79204708,43.65228769,0.311429795
2017-09-26T04:00:00.0,0.303296233,0.303296233,47.19559596,49.91582403,40.18167873,0.303296233
2017-09-26T05:00:00.0,0.26755137,0.26755137,49.75671206,53.90774813,39.65405237,0.26755137
2017-09-26T06:00:00.0,0.222174658,0.222174658,62.94720014,59.30858662,44.83651575,0.222174658
2017-09-26T07:00:00.0,0.228809932,0.228809932,76.65583309,63.75337606,54.77934142,0.228809932
2017-09-26T08:00:00.0,0.207833904,0.207833904,81.71884872,65.26292719,58.74240165,0.207833904
2017-09-26T09:00:00.0,0.238013699,0.238013699,75.21983158,63.6862849,80.90270886,0.238013699
2017-09-26T10:00:00.0,0.255351027,0.255351027,68.14345302,60.51622753,76.17752166,0.255351027
2017-09-26T11:00:00.0,0.269263699,0.269263699,60.84501236,59.99627103,57.1360725,0.269263699
2017-09-26T12:00:00.0,0.307363014,0.307363014,53.42813859,60.53300032,52.31708506,0.307363014
2017-09-26T13:00:00.0,0.35744863,0.35744863,52.00694122,58.92281244,52.25845991,0.35744863
2017-09-26T14:00:00.0,0.349101027,0.349101027,51.56281705,58.41962873,50.75765604,0.349101027
2017-09-26T15:00:00.0,0.32619863,0.32619863,53.14685995,60.2143173,50.73420598,0.32619863
2017-09-26T16:00:00.0,0.342251712,0.342251712,58.5207625,63.88755838,46.9470212,0.342251712
2017-09-26T17:00:00.0,0.321275685,0.321275685,68.1730613,67.12470692,52.76263621,0.321275685
2017-09-26T18:00:00.0,0.356806507,0.356806507,73.91706733,75.37691976,60.50115619,0.356806507
2017-09-26T19:00:00.0,0.398758562,0.398758562,80.9194252,65.31324556,68.52107689,0.398758562
2017-09-26T20:00:00.0,0.442422945,0.442422945,73.16205623,60.48268195,84.6781686,0.442422945
2017-09-26T21:00:00.0,0.481164384,0.481164384,53.79824207,56.64171296,63.54966406,0.481164384
2017-09-26T22:00:00.0,0.494434932,0.494434932,50.23044451,53.50520117,51.906709,0.494434932
2017-09-26T23:00:00.0,0.567851027,0.567851027,52.4510654,49.84873287,44.05093872,0.567851027
2017-09-27T00:00:00.0,0.497645548,0.497645548,49.46062927,51.84469492,52.76263621,0.497645548
2017-09-27T01:00:00.0,0.38677226,0.38677226,47.55089531,50.38546216,50.31210489,0.38677226
2017-09-27T02:00:00.0,0.344178082,0.344178082,47.41765805,50.28482542,49.24512713,0.344178082
2017-09-27T03:00:00.0,0.356378425,0.356378425,46.72186351,50.45255333,46.90012108,0.356378425
2017-09-27T04:00:00.0,0.342251712,0.342251712,47.58050358,52.14660515,43.26536169,0.342251712
2017-09-27T05:00:00.0,0.386130137,0.386130137,49.88994931,56.03789251,45.14136654,0.386130137
2017-09-27T06:00:00.0,0.354238014,0.354238014,66.72225565,66.52088647,48.15469932,0.354238014
2017-09-27T07:00:00.0,0.352097603,0.352097603,80.53451758,76.26587765,57.26504784,0.352097603
2017-09-27T08:00:00.0,0.442208904,0.442208904,84.38359379,85.74250419,65.66016951,0.442208904
2017-09-27T09:00:00.0,0.483946918,0.483946918,76.37455445,80.59325756,70.57295719,0.483946918
2017-09-27T10:00:00.0,0.512628425,0.512628425,68.24708199,72.25718076,58.4141008,0.512628425
2017-09-27T11:00:00.0,0.476455479,0.476455479,60.9338372,69.03680502,52.92678664,0.476455479
2017-09-27T12:00:00.0,0.420590753,0.420590753,50.97065148,57.74871712,49.22167707,0.420590753
2017-09-27T13:00:00.0,0.40432363,0.40432363,51.66644602,58.53703827,48.0726241,0.40432363
2017-09-27T14:00:00.0,0.373929795,0.373929795,50.95584734,57.73194433,47.16979677,0.373929795
2017-09-27T15:00:00.0,0.381421233,0.381421233,53.23568478,60.31495404,46.27869447,0.381421233
2017-09-27T16:00:00.0,0.369648973,0.369648973,57.64731828,61.20391193,46.33731962,0.369648973
2017-09-27T17:00:00.0,0.305436644,0.305436644,66.73705979,63.40114746,57.48782341,0.305436644
2017-09-27T18:00:00.0,0.346960616,0.346960616,74.00589216,59.84531591,61.50950879,0.346960616
2017-09-27T19:00:00.0,0.406892123,0.406892123,81.21550798,60.24786288,67.91137532,0.406892123
2017-09-27T20:00:00.0,0.517979452,0.517979452,71.04506431,57.51389806,87.87910187,0.517979452
2017-09-27T21:00:00.0,0.516909247,0.516909247,63.58377813,51.49246633,65.54291921,0.516909247
2017-09-27T22:00:00.0,0.475385274,0.475385274,56.89230718,51.22410168,47.60362289,0.475385274
2017-09-27T23:00:00.0,0.47452911,0.47452911,48.76483473,48.85913824,42.51495976,0.47452911
2017-09-28T00:00:00.0,0.430864726,0.430864726,47.49167875,49.17782126,46.90012108,0.430864726
2017-09-28T01:00:00.0,0.385488014,0.385488014,47.03275043,48.85913824,41.02588091,0.385488014
2017-09-28T02:00:00.0,0.32234589,0.32234589,46.75147179,48.64109197,44.55511502,0.32234589
2017-09-28T03:00:00.0,0.289383562,0.289383562,45.90763585,48.80881987,47.01737138,0.289383562
2017-09-28T04:00:00.0,0.278681507,0.278681507,45.9668524,49.54682265,46.66562047,0.278681507
2017-09-28T05:00:00.0,0.291523973,0.291523973,49.44582513,53.11942699,48.77612592,0.291523973
2017-09-28T06:00:00.0,0.314854452,0.314854452,59.51263983,56.96039598,51.33218252,0.314854452
2017-09-28T07:00:00.0,0.338613014,0.338613014,72.8511693,58.05062735,57.45264832,0.338613014
2017-09-28T08:00:00.0,0.36922089,0.36922089,73.17686037,58.16803688,63.31516345,0.36922089
2017-09-28T09:00:00.0,0.420804795,0.420804795,69.69788764,56.5746218,76.21269675,0.420804795
2017-09-28T10:00:00.0,0.392337329,0.392337329,67.01833843,56.33980273,78.58115286,0.392337329
2017-09-28T11:00:00.0,0.37885274,0.37885274,65.65635762,51.07314657,59.79765437,0.37885274
2017-09-28T12:00:00.0,0.360017123,0.360017123,58.0322259,50.87187308,59.28175304,0.360017123
2017-09-28T13:00:00.0,0.361515411,0.361515411,58.0322259,50.92219145,58.20305026,0.361515411
2017-09-28T14:00:00.0,0.379280822,0.379280822,56.92191546,50.97250983,53.5716633,0.379280822
2017-09-28T15:00:00.0,0.384631849,0.384631849,61.6888483,56.30625715,52.34053512,0.384631849
2017-09-28T16:00:00.0,0.384417808,0.384417808,65.31586242,56.33980273,52.34053512,0.384417808
2017-09-28T17:00:00.0,0.404751712,0.404751712,69.47582555,56.65848575,60.36045583,0.404751712
2017-09-28T18:00:00.0,0.413527397,0.413527397,70.33446563,59.39245057,58.62515135,0.413527397
2017-09-28T19:00:00.0,0.402183219,0.402183219,73.69500524,59.25826825,66.83267254,0.402183219
2017-09-28T20:00:00.0,0.392337329,0.392337329,70.30485735,57.11135109,93.71816694,0.392337329
2017-09-28T21:00:00.0,0.370719178,0.370719178,56.99593615,56.37334831,64.48766648,0.370719178
2017-09-28T22:00:00.0,0.38484589,0.38484589,51.75527086,52.80074397,51.59013318,0.38484589
2017-09-28T23:00:00.0,0.397688356,0.397688356,48.794443,49.94936962,46.93529617,0.397688356
2017-09-29T00:00:00.0,0.434503425,0.434503425,50.1120114,50.20096147,52.76263621,0.434503425
2017-09-29T01:00:00.0,0.371789384,0.371789384,48.67600989,50.23450705,48.0726241,0.371789384
2017-09-29T02:00:00.0,0.293664384,0.293664384,46.63303867,49.73132334,42.44460957,0.293664384
2017-09-29T03:00:00.0,0.282748288,0.282748288,46.0408731,49.96614241,33.24046081,0.282748288
2017-09-29T04:00:00.0,0.266053082,0.266053082,45.84841929,51.94533167,32.97078512,0.266053082
2017-09-29T05:00:00.0,0.287457192,0.287457192,47.24000838,53.52197396,36.01929299,0.287457192
2017-09-29T06:00:00.0,0.287243151,0.287243151,60.20843437,58.01708177,43.28881175,0.287243151
2017-09-29T07:00:00.0,0.28702911,0.28702911,73.88745905,57.81580828,53.11438712,0.28702911
2017-09-29T08:00:00.0,0.303082192,0.303082192,75.79719302,58.85572128,54.49794069,0.303082192
2017-09-29T09:00:00.0,0.311001712,0.311001712,74.00589216,58.25190083,74.80569312,0.311001712
2017-09-29T10:00:00.0,0.278253425,0.278253425,71.04506431,58.01708177,76.1540716,0.278253425
2017-09-29T11:00:00.0,0.264554795,0.264554795,69.69788764,56.44043947,57.73404905,0.264554795
2017-09-29T12:00:00.0,0.266481164,0.266481164,57.21799824,54.81347881,52.04740937,0.266481164
2017-09-29T13:00:00.0,0.280821918,0.280821918,57.92859693,51.27442005,46.81804587,0.280821918
2017-09-29T14:00:00.0,0.322131849,0.322131849,54.56805732,51.25764726,45.12964151,0.322131849
2017-09-29T15:00:00.0,0.33390411,0.33390411,56.92191546,50.01646078,43.54676242,0.33390411
2017-09-29T16:00:00.0,0.419092466,0.419092466,61.03746617,51.27442005,43.87506327,0.419092466
2017-09-29T17:00:00.0,0.504066781,0.504066781,66.87029704,53.48842838,48.0726241,0.504066781
2017-09-29T18:00:00.0,0.588398973,0.588398973,70.95623948,53.85742976,58.15615014,0.588398973
2017-09-29T19:00:00.0,0.672303082,0.672303082,71.04506431,51.25764726,72.66001258,0.672303082
2017-09-29T20:00:00.0,0.778895548,0.778895548,57.88418451,49.86550566,84.31469267,0.778895548
2017-09-29T21:00:00.0,0.869006849,0.869006849,47.68413256,48.99332057,52.48123549,0.869006849
2017-09-29T22:00:00.0,0.89255137,0.89255137,54.68649043,47.45022386,46.9470212,0.89255137
2017-09-29T23:00:00.0,0.828553082,0.828553082,45.30066614,46.8464034,43.2301866,0.828553082
2017-09-30T00:00:00.0,0.623715753,0.623715753,35.35228455,22.10653766,50.60523064,0.623715753
2017-09-30T01:00:00.0,0.581763699,0.581763699,38.62399933,36.54791014,46.37249472,0.581763699
2017-09-30T02:00:00.0,0.417380137,0.417380137,39.45303113,35.75958899,44.3909646,0.417380137
2017-09-30T03:00:00.0,0.261344178,0.261344178,42.5322921,35.7428162,42.79636048,0.261344178
2017-09-30T04:00:00.0,0.185145548,0.185145548,42.97641627,36.22922712,42.79636048,0.185145548
2017-09-30T05:00:00.0,0.154751712,0.154751712,44.44202606,39.76828588,42.79636048,0.154751712
2017-09-30T06:00:00.0,0.127354452,0.127354452,47.31402908,42.23388606,45.62209278,0.127354452
2017-09-30T07:00:00.0,0.108946918,0.108946918,57.14397755,47.75213408,51.54323306,0.108946918
2017-09-30T08:00:00.0,0.088613014,0.088613014,57.73614312,48.57400081,41.31900667,0.088613014
2017-09-30T09:00:00.0,0.107020548,0.107020548,62.90278772,51.27442005,52.38743524,0.107020548
2017-09-30T10:00:00.0,0.115582192,0.115582192,63.02122083,52.86783513,68.81420265,0.115582192
2017-09-30T11:00:00.0,0.130351027,0.130351027,63.95388161,51.77760376,68.04035065,0.130351027
2017-09-30T12:00:00.0,0.119648973,0.119648973,57.36603964,49.78164171,72.22618646,0.119648973
2017-09-30T13:00:00.0,0.143621575,0.143621575,48.58718505,49.66423218,48.0726241,0.143621575
2017-09-30T14:00:00.0,0.144905822,0.144905822,47.13637941,49.68100497,41.62385746,0.144905822
2017-09-30T15:00:00.0,0.18172089,0.18172089,48.85365956,55.3502081,41.36590679,0.18172089
2017-09-30T16:00:00.0,0.201840753,0.201840753,55.54513051,62.93150933,41.37763182,0.201840753
2017-09-30T17:00:00.0,0.389982877,0.389982877,61.83688969,70.05994523,48.04917404,0.389982877
2017-09-30T18:00:00.0,0.629066781,0.629066781,66.70745151,75.57819325,60.98188243,0.629066781
2017-09-30T19:00:00.0,0.613655822,0.613655822,71.42997193,80.92871336,79.73020583,0.613655822
2017-09-30T20:00:00.0,0.492936644,0.492936644,66.63343081,75.49432929,99.65103226,0.492936644
2017-09-30T21:00:00.0,0.355308219,0.355308219,55.50071809,62.88119096,60.98188243,0.355308219
2017-09-30T22:00:00.0,0.209118151,0.209118151,47.63972014,53.9748393,46.99392132,0.209118151
2017-09-30T23:00:00.0,0.197559932,0.197559932,43.02082869,46.52772039,45.72761805,0.197559932
2017-10-01T00:00:00.0,0.235445205,0.235445205,19.17136034,-25.29336782,70.25638137,0.235445205
2017-10-01T01:00:00.0,0.200556507,0.200556507,21.96934266,0.184500694,63.90141497,0.200556507
2017-10-01T02:00:00.0,0.182791096,0.182791096,28.20188529,31.95216559,70.29155646,0.182791096
2017-10-01T03:00:00.0,0.182363014,0.182363014,32.79116846,37.15173059,61.60330903,0.182363014
2017-10-01T04:00:00.0,0.210830479,0.210830479,33.90147891,38.40968987,61.55640891,0.210830479
2017-10-01T05:00:00.0,0.248501712,0.248501712,34.19756169,38.74514567,52.1763847,0.248501712
2017-10-01T06:00:00.0,0.292166096,0.292166096,37.98742134,43.03898,43.382612,0.292166096
2017-10-01T07:00:00.0,0.270119863,0.270119863,40.56334157,45.95744552,34.03776287,0.270119863
2017-10-01T08:00:00.0,0.279537671,0.279537671,48.42433952,54.86379718,34.65918948,0.279537671
2017-10-01T09:00:00.0,0.307148973,0.307148973,56.41857472,63.92110396,42.70256024,0.307148973
2017-10-01T10:00:00.0,0.318065068,0.318065068,56.83309062,64.39074209,58.03889983,0.318065068
2017-10-01T11:00:00.0,0.377568493,0.377568493,57.11436927,64.70942511,60.06733007,0.377568493
2017-10-01T12:00:00.0,0.449058219,0.449058219,56.68504923,64.22301419,57.06572232,0.449058219
2017-10-01T13:00:00.0,0.582405822,0.582405822,43.93868533,49.78164171,47.94364877,0.582405822
2017-10-01T14:00:00.0,0.648972603,0.648972603,38.62399933,43.76020998,38.45809928,0.648972603
2017-10-01T15:00:00.0,0.774828767,0.774828767,39.43822699,44.68271345,29.37120082,0.774828767
2017-10-01T16:00:00.0,0.827268836,0.827268836,41.2147237,46.69544829,29.7112267,0.827268836
2017-10-01T17:00:00.0,0.845462329,0.845462329,54.77531527,49.44618591,43.24191163,0.845462329
2017-10-01T18:00:00.0,0.898330479,0.898330479,68.29149441,50.51964449,52.08258446,0.898330479
2017-10-01T19:00:00.0,0.919092466,0.919092466,73.87265491,50.41900774,65.77741981,0.919092466
2017-10-01T20:00:00.0,0.92572774,0.92572774,68.06943232,46.64512992,98.49025426,0.92572774
2017-10-01T21:00:00.0,0.80672089,0.80672089,47.29922494,45.40394343,60.38390589,0.80672089
2017-10-01T22:00:00.0,0.809289384,0.809289384,38.60919519,41.8145663,43.59366254,0.809289384
2017-10-01T23:00:00.0,0.877568493,0.877568493,20.63697013,23.38126973,37.91874789,0.877568493
2017-10-02T00:00:00.0,0.88677226,0.88677226,27.59491558,31.26448118,34.88196505,0.88677226
2017-10-02T01:00:00.0,0.893193493,0.893193493,19.09733965,21.63689953,27.3075955,0.893193493
2017-10-02T02:00:00.0,0.901541096,0.901541096,8.467967657,9.594036071,23.8604366,0.901541096
2017-10-02T03:00:00.0,0.922089041,0.922089041,0.503340735,0.570274871,11.26775409,0.922089041
2017-10-02T04:00:00.0,0.929794521,0.929794521,4.293200386,4.864109197,5.862515135,0.929794521
2017-10-02T05:00:00.0,0.927226027,0.927226027,13.87147849,15.71610454,16.75506825,0.927226027
2017-10-02T06:00:00.0,0.862371575,0.862371575,20.69618669,23.44836089,35.13991572,0.862371575
2017-10-02T07:00:00.0,0.854238014,0.854238014,31.5624249,35.75958899,59.3052031,0.854238014
2017-10-02T08:00:00.0,0.850171233,0.850171233,31.65124974,35.86022573,54.06411457,0.850171233
