time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-12-02T10:00:00.0,0.379922945,0.379922945,103.5068978,88.76555888,111.4856554,0.379922945
2017-12-02T11:00:00.0,0.536815068,0.536815068,107.6393489,88.12515492,110.0460728,0.536815068
2017-12-02T12:00:00.0,0.59182363,0.59182363,97.80949469,86.62159777,107.5860264,0.59182363
2017-12-02T13:00:00.0,0.672731164,0.672731164,91.15844905,85.59138269,98.11029238,0.672731164
2017-12-02T14:00:00.0,0.700984589,0.700984589,93.4325198,85.50785174,95.92358453,0.700984589
2017-12-02T15:00:00.0,0.741866438,0.741866438,112.7987998,86.45453586,89.29057071,0.741866438
2017-12-02T16:00:00.0,0.699058219,0.699058219,117.2735841,88.18084222,94.8848983,0.699058219
2017-12-02T17:00:00.0,0.712542808,0.712542808,117.2491318,88.82124619,116.4057481,0.712542808
2017-12-02T18:00:00.0,0.760916096,0.760916096,105.1207544,86.95572158,133.9176335,0.760916096
2017-12-02T19:00:00.0,0.756207192,0.756207192,96.26899515,83.58663983,126.7561653,0.756207192
2017-12-02T20:00:00.0,0.754066781,0.754066781,89.96028274,81.94386443,108.0598131,0.754066781
2017-12-02T21:00:00.0,0.748501712,0.748501712,94.19054339,80.24540173,96.43381636,0.748501712
2017-12-02T22:00:00.0,0.653253425,0.653253425,97.6138757,78.93675014,95.81424914,0.653253425
2017-12-02T23:00:00.0,0.613655822,0.613655822,87.24606926,77.21044379,87.3954239,0.613655822
2017-12-03T00:00:00.0,0.657748288,0.657748288,81.10852347,78.29634617,99.95077149,0.657748288
2017-12-03T01:00:00.0,0.698630137,0.698630137,78.07642914,77.09906918,90.78482107,0.698630137
2017-12-03T02:00:00.0,0.723458904,0.723458904,74.40857309,77.96222236,90.63904055,0.723458904
2017-12-03T03:00:00.0,0.745719178,0.745719178,69.20021749,76.57003982,82.29310557,0.745719178
2017-12-03T04:00:00.0,0.759417808,0.759417808,74.43302546,77.23828744,80.47084903,0.759417808
2017-12-03T05:00:00.0,0.87114726,0.87114726,73.03924016,77.85084775,79.41394023,0.87114726
2017-12-03T06:00:00.0,0.854023973,0.854023973,72.89252592,77.99006601,80.4344039,0.854023973
2017-12-03T07:00:00.0,0.752782534,0.752782534,67.78197982,77.18260013,84.75315191,0.752782534
2017-12-03T08:00:00.0,0.59760274,0.59760274,73.23485915,78.93675014,78.68503761,0.59760274
2017-12-03T09:00:00.0,0.577268836,0.577268836,80.88845211,80.10618347,82.62111175,0.577268836
2017-12-03T10:00:00.0,0.68172089,0.68172089,85.21652225,81.44267871,95.50446552,0.68172089
2017-12-03T11:00:00.0,0.743364726,0.743364726,90.25371123,82.33367554,98.45652113,0.743364726
2017-12-03T12:00:00.0,0.81635274,0.81635274,90.47378259,82.7513303,101.8459183,0.81635274
2017-12-03T13:00:00.0,0.769049658,0.769049658,80.49721413,82.44505014,97.3084995,0.769049658
2017-12-03T14:00:00.0,0.799015411,0.799015411,83.28478473,82.7513303,93.71865411,0.799015411
2017-12-03T15:00:00.0,0.788099315,0.788099315,83.84718932,84.08782554,89.54568662,0.788099315
2017-12-03T16:00:00.0,0.874357877,0.874357877,90.40042547,86.0925684,94.22888594,0.874357877
2017-12-03T17:00:00.0,0.89640411,0.89640411,96.24454278,87.17847079,116.2235224,0.89640411
2017-12-03T18:00:00.0,0.926797945,0.926797945,95.36425732,86.45453586,127.5579582,0.926797945
2017-12-03T19:00:00.0,0.964041096,0.964041096,90.62049683,85.31294618,126.7197201,0.964041096
2017-12-03T20:00:00.0,0.960402397,0.960402397,88.10190234,84.14351284,117.3897666,0.960402397
2017-12-03T21:00:00.0,0.987799658,0.987799658,83.01580862,84.00429459,108.734048,0.987799658
2017-12-03T22:00:00.0,0.881421233,0.881421233,83.08916574,81.91602078,97.23560924,0.881421233
2017-12-03T23:00:00.0,0.891053082,0.891053082,69.07795563,78.65831363,84.77137447,0.891053082
2017-12-04T00:00:00.0,0.886130137,0.886130137,29.46511028,33.55159926,86.90341463,0.886130137
2017-12-04T01:00:00.0,0.903895548,0.903895548,43.25624903,49.25541834,91.11282725,0.903895548
2017-12-04T02:00:00.0,0.897474315,0.897474315,37.43658409,42.62862944,85.81006071,0.897474315
2017-12-04T03:00:00.0,0.955907534,0.955907534,31.17677643,35.50065482,81.78287374,0.955907534
2017-12-04T04:00:00.0,0.940282534,0.940282534,42.00917797,47.83539215,81.80109631,0.940282534
2017-12-04T05:00:00.0,0.934931507,0.934931507,61.25319605,69.74834536,81.27264191,0.934931507
2017-12-04T06:00:00.0,0.956549658,0.956549658,81.15742822,92.41307714,84.53448112,0.956549658
2017-12-04T07:00:00.0,0.830693493,0.830693493,94.28835288,107.3651176,109.3353927,0.830693493
2017-12-04T08:00:00.0,0.808005137,0.808005137,104.9006831,116.6092097,88.96256453,0.808005137
2017-12-04T09:00:00.0,0.745933219,0.745933219,93.62813879,106.6133391,112.9799058,0.745933219
2017-12-04T10:00:00.0,0.736087329,0.736087329,90.62049683,103.18857,111.4127652,0.736087329
2017-12-04T11:00:00.0,0.738441781,0.738441781,95.21754308,104.5250653,102.0463665,0.738441781
2017-12-04T12:00:00.0,0.683433219,0.683433219,88.90883067,101.2395145,95.63202348,0.683433219
2017-12-04T13:00:00.0,0.69927226,0.69927226,96.46461414,100.0143938,91.29505291,0.69927226
2017-12-04T14:00:00.0,0.601883562,0.601883562,107.517087,97.03512318,92.51596479,0.601883562
2017-12-04T15:00:00.0,0.694991438,0.694991438,112.8232521,103.8011303,98.18318265,0.694991438
2017-12-04T16:00:00.0,0.742722603,0.742722603,124.6092962,124.7117121,105.089535,0.742722603
2017-12-04T17:00:00.0,0.682148973,0.682148973,124.8049152,142.1139939,140.4959796,0.682148973
2017-12-04T18:00:00.0,0.647260274,0.647260274,119.4498454,124.9066177,145.7805236,0.647260274
2017-12-04T19:00:00.0,0.71489726,0.71489726,111.5028239,99.93086287,126.683275,0.71489726
2017-12-04T20:00:00.0,0.804580479,0.804580479,103.6291596,95.11391128,122.0911885,0.804580479
2017-12-04T21:00:00.0,0.873501712,0.873501712,97.39380434,93.72172873,101.0076803,0.873501712
2017-12-04T22:00:00.0,0.887628425,0.887628425,81.98880892,90.46402159,100.22411,0.887628425
2017-12-04T23:00:00.0,0.890839041,0.890839041,73.43047814,83.61448348,85.71894788,0.890839041
2017-12-05T00:00:00.0,0.924871575,0.924871575,70.15386007,55.63161438,88.4523327,0.924871575
2017-12-05T01:00:00.0,0.86130137,0.86130137,68.49109866,77.99006601,89.52746406,0.86130137
2017-12-05T02:00:00.0,0.823844178,0.823844178,65.72798043,74.84373346,89.83724767,0.823844178
2017-12-05T03:00:00.0,0.819991438,0.819991438,68.29547967,77.7673168,86.75763411,0.819991438
2017-12-05T04:00:00.0,0.801155822,0.801155822,69.02905088,78.60262633,85.51849966,0.801155822
2017-12-05T05:00:00.0,0.793450342,0.793450342,75.1421443,83.50310888,84.4433683,0.793450342
2017-12-05T06:00:00.0,0.77739726,0.77739726,86.53695043,88.34790412,84.89893243,0.77739726
2017-12-05T07:00:00.0,0.788099315,0.788099315,97.05147111,94.02800889,96.76182254,0.788099315
2017-12-05T08:00:00.0,0.796875,0.796875,97.93175656,94.33428905,96.57959689,0.796875
2017-12-05T09:00:00.0,0.789169521,0.789169521,98.68978014,92.02326603,122.1094111,0.789169521
2017-12-05T10:00:00.0,0.817208904,0.817208904,116.3688463,90.29695968,122.1094111,0.817208904
2017-12-05T11:00:00.0,0.872645548,0.872645548,114.388204,88.82124619,97.38138977,0.872645548
2017-12-05T12:00:00.0,0.883561644,0.883561644,107.7616108,87.90240571,85.71894788,0.883561644
2017-12-05T13:00:00.0,0.878638699,0.878638699,103.8003262,86.17609936,84.89893243,0.878638699
2017-12-05T14:00:00.0,0.842251712,0.842251712,97.73613757,86.06472475,84.75315191,0.842251712
2017-12-05T15:00:00.0,0.84375,0.84375,95.48651919,87.5682819,84.99004526,0.84375
2017-12-05T16:00:00.0,0.850385274,0.850385274,95.48651919,88.98830809,87.14030798,0.850385274
2017-12-05T17:00:00.0,0.743364726,0.743364726,107.4926347,89.60086841,129.3073244,0.743364726
2017-12-05T18:00:00.0,0.622431507,0.622431507,97.90730419,88.54280968,141.99023,0.622431507
2017-12-05T19:00:00.0,0.625,0.625,112.5787284,86.23178666,109.2078347,0.625
2017-12-05T20:00:00.0,0.623715753,0.623715753,86.43914093,83.47526522,119.2302457,0.623715753
2017-12-05T21:00:00.0,0.612799658,0.612799658,73.43047814,81.35914776,87.90565573,0.612799658
2017-12-05T22:00:00.0,0.602739726,0.602739726,68.61336053,78.12928426,95.72313631,0.602739726
2017-12-05T23:00:00.0,0.602739726,0.602739726,32.88844259,37.44971038,85.24516118,0.602739726
2017-12-06T00:00:00.0,0.602953767,0.602953767,35.06470385,39.92779531,96.99871589,0.602953767
2017-12-06T01:00:00.0,0.62692637,0.62692637,30.17422911,34.35906514,87.46831416,0.62692637
2017-12-06T02:00:00.0,0.623715753,0.623715753,23.74325484,27.03618497,94.4111116,0.623715753
2017-12-06T03:00:00.0,0.626284247,0.626284247,31.05451456,35.36143657,83.95135903,0.626284247
2017-12-06T04:00:00.0,0.62692637,0.62692637,34.33113264,39.09248578,83.95135903,0.62692637
2017-12-06T05:00:00.0,0.626712329,0.626712329,32.44829986,36.94852467,81.25441934,0.626712329
2017-12-06T06:00:00.0,0.625428082,0.625428082,72.30566895,82.33367554,83.95135903,0.625428082
2017-12-06T07:00:00.0,0.583690068,0.583690068,93.50587692,90.43617794,97.49072516,0.583690068
2017-12-06T08:00:00.0,0.582619863,0.582619863,91.91647264,92.7193573,103.9779585,0.582619863
2017-12-06T09:00:00.0,0.584118151,0.584118151,95.68213818,91.43854937,123.0205394,0.584118151
2017-12-06T10:00:00.0,0.625642123,0.625642123,93.45697218,90.29695968,107.9322552,0.625642123
2017-12-06T11:00:00.0,0.66802226,0.66802226,84.60521291,90.90952,93.79154437,0.66802226
2017-12-06T12:00:00.0,0.666952055,0.666952055,84.58076053,90.32480333,85.31805144,0.666952055
2017-12-06T13:00:00.0,0.684931507,0.684931507,89.20225916,89.71224301,86.64829872,0.684931507
2017-12-06T14:00:00.0,0.752354452,0.752354452,97.34489959,90.71461444,86.59363102,0.752354452
2017-12-06T15:00:00.0,0.709974315,0.709974315,95.36425732,91.96757873,86.61185358,0.709974315
2017-12-06T16:00:00.0,0.709760274,0.709760274,100.0102083,96.89590493,87.57764955,0.709760274
2017-12-06T17:00:00.0,0.711044521,0.711044521,111.7228953,98.45514938,118.3008949,0.711044521
2017-12-06T18:00:00.0,0.70890411,0.70890411,102.6021599,97.34140334,127.7584064,0.70890411
2017-12-06T19:00:00.0,0.710402397,0.710402397,97.68723282,93.24838667,109.3353927,0.710402397
2017-12-06T20:00:00.0,0.711900685,0.711900685,95.3887097,90.07421047,118.4466754,0.711900685
2017-12-06T21:00:00.0,0.709546233,0.709546233,95.31535258,88.40359142,87.57764955,0.709546233
2017-12-06T22:00:00.0,0.710616438,0.710616438,78.17423863,83.53095253,94.75734034,0.710616438
2017-12-06T23:00:00.0,0.711258562,0.711258562,68.34438442,77.8230041,80.27040081,0.711258562
2017-12-07T00:00:00.0,0.697773973,0.697773973,74.50638258,76.23591601,100.096552,0.697773973
2017-12-07T01:00:00.0,0.561857877,0.561857877,71.96333572,74.67667156,94.72089521,0.561857877
2017-12-07T02:00:00.0,0.561215753,0.561215753,64.96995685,73.98058029,94.22888594,0.561215753
2017-12-07T03:00:00.0,0.446489726,0.446489726,66.90169437,73.81351838,67.07726342,0.446489726
2017-12-07T04:00:00.0,0.445847603,0.445847603,73.38157339,74.70451521,54.86814457,0.445847603
2017-12-07T05:00:00.0,0.445633562,0.445633562,78.41876237,76.45866521,69.8835385,0.445633562
2017-12-07T06:00:00.0,0.444777397,0.444777397,109.3510151,79.2430303,89.29057071,0.444777397
2017-12-07T07:00:00.0,0.577910959,0.577910959,127.1034384,84.08782554,104.961977,0.577910959
2017-12-07T08:00:00.0,0.647046233,0.647046233,118.6673694,85.59138269,89.29057071,0.647046233
2017-12-07T09:00:00.0,0.643407534,0.643407534,107.2236586,83.86507634,112.6518996,0.643407534
2017-12-07T10:00:00.0,0.664597603,0.664597603,94.26390051,83.08545411,109.2260573,0.664597603
2017-12-07T11:00:00.0,0.654109589,0.654109589,80.93735686,81.97170808,100.0783295,0.654109589
2017-12-07T12:00:00.0,0.660744863,0.660744863,73.45493051,81.0528676,93.17197715,0.660744863
2017-12-07T13:00:00.0,0.663099315,0.663099315,75.94907263,80.80227474,100.22411,0.663099315
2017-12-07T14:00:00.0,0.694349315,0.694349315,78.39430999,80.63521284,93.29953511,0.694349315
2017-12-07T15:00:00.0,0.754494863,0.754494863,91.03618718,80.8858057,93.90087977,0.754494863
2017-12-07T16:00:00.0,0.779751712,0.779751712,94.21499576,82.08308268,87.14030798,0.779751712
2017-12-07T17:00:00.0,0.784674658,0.784674658,97.1492806,82.695643,121.9636306,0.784674658
2017-12-07T18:00:00.0,0.783604452,0.783604452,91.6719489,82.30583189,132.8789473,0.783604452
2017-12-07T19:00:00.0,0.804794521,0.804794521,78.41876237,80.21755808,130.9291328,0.804794521
2017-12-07T20:00:00.0,0.806078767,0.806078767,68.61336053,77.46103664,116.1870773,0.806078767
2017-12-07T21:00:00.0,0.809289384,0.809289384,67.2440276,76.57003982,101.2263511,0.809289384
2017-12-07T22:00:00.0,0.80672089,0.80672089,64.60317124,73.56292552,96.63426458,0.80672089
2017-12-07T23:00:00.0,0.894049658,0.894049658,55.28681687,62.95449455,85.60961249,0.894049658
2017-12-08T00:00:00.0,0.896832192,0.896832192,32.88844259,37.44971038,95.34046244,0.896832192
2017-12-08T01:00:00.0,0.897046233,0.897046233,29.83189588,33.96925403,93.51820589,0.897046233
2017-12-08T02:00:00.0,0.891267123,0.891267123,25.67499236,29.23583338,91.95106526,0.891267123
2017-12-08T03:00:00.0,0.865796233,0.865796233,46.28834336,52.70803104,83.45934976,0.865796233
2017-12-08T04:00:00.0,0.880136986,0.880136986,60.05502974,68.38400647,57.80197761,0.880136986
2017-12-08T05:00:00.0,0.836472603,0.836472603,56.36272132,64.17961519,71.26845348,0.836472603
2017-12-08T06:00:00.0,0.851883562,0.851883562,87.73511674,79.71637236,95.10356908,0.851883562
2017-12-08T07:00:00.0,0.778895548,0.778895548,92.18544875,84.47763665,103.3948364,0.778895548
2017-12-08T08:00:00.0,0.779965753,0.779965753,112.5787284,85.48000809,100.4245582,0.779965753
2017-12-08T09:00:00.0,0.804366438,0.804366438,107.4192775,83.94860729,109.4447281,0.804366438
2017-12-08T10:00:00.0,0.801369863,0.801369863,92.89456758,83.33604697,110.3194112,0.801369863
2017-12-08T11:00:00.0,0.79880137,0.79880137,101.5018031,82.7513303,109.3353927,0.79880137
2017-12-08T12:00:00.0,0.805864726,0.805864726,83.65157033,81.58189697,96.19692301,0.805864726
2017-12-08T13:00:00.0,0.814212329,0.814212329,78.49211949,80.9971803,91.95106526,0.814212329
2017-12-08T14:00:00.0,0.905179795,0.905179795,78.66328611,80.83011839,87.66876238,0.905179795
2017-12-08T15:00:00.0,0.906678082,0.906678082,92.87011521,81.35914776,97.32672207,0.906678082
2017-12-08T16:00:00.0,0.845248288,0.845248288,101.6485174,82.77917395,91.71417191,0.845248288
2017-12-08T17:00:00.0,0.740796233,0.740796233,99.59451797,83.02976681,117.5537697,0.740796233
2017-12-08T18:00:00.0,0.483732877,0.483732877,97.7116852,82.25014459,128.9793183,0.483732877
2017-12-08T19:00:00.0,0.70890411,0.70890411,94.31280526,80.41246363,130.2731204,0.70890411
2017-12-08T20:00:00.0,0.801155822,0.801155822,79.03007171,78.54693903,115.8772937,0.801155822
2017-12-08T21:00:00.0,0.871361301,0.871361301,68.46664628,77.43319299,106.2375566,0.871361301
2017-12-08T22:00:00.0,0.970462329,0.970462329,56.48498318,64.31883345,102.0463665,0.970462329
2017-12-08T23:00:00.0,0.952054795,0.952054795,22.71625514,25.86675163,96.59781945,0.952054795
2017-12-09T00:00:00.0,0.973244863,0.973244863,36.75191763,41.84900722,93.97377003,0.973244863
2017-12-09T01:00:00.0,0.931078767,0.931078767,30.58991946,34.8324072,93.95554746,0.931078767
2017-12-09T02:00:00.0,0.880993151,0.880993151,25.21039726,28.70680402,89.94658306,0.880993151
2017-12-09T03:00:00.0,0.822988014,0.822988014,22.64289802,25.78322068,86.84874694,0.822988014
2017-12-09T04:00:00.0,0.857876712,0.857876712,22.30056479,25.39340957,86.13806688,0.857876712
2017-12-09T05:00:00.0,0.851669521,0.851669521,21.81151732,24.83653655,84.88070987,0.851669521
2017-12-09T06:00:00.0,0.859589041,0.859589041,24.59908791,28.01071275,88.63455835,0.859589041
2017-12-09T07:00:00.0,0.923373288,0.923373288,29.70963401,33.83003577,96.25159071,0.923373288
2017-12-09T08:00:00.0,0.921232877,0.921232877,30.34539573,34.5539707,85.59138992,0.921232877
2017-12-09T09:00:00.0,0.920162671,0.920162671,44.18543923,50.31347707,91.22216264,0.920162671
2017-12-09T10:00:00.0,0.901541096,0.901541096,46.36170048,52.791562,109.2078347,0.901541096
2017-12-09T11:00:00.0,0.957833904,0.957833904,39.73510722,45.24593262,110.1007405,0.957833904
2017-12-09T12:00:00.0,0.984375,0.984375,36.75191763,41.84900722,94.939566,0.984375
2017-12-09T13:00:00.0,0.967465753,0.967465753,30.29649098,34.49828339,98.60230165,0.967465753
2017-12-09T14:00:00.0,0.948202055,0.948202055,30.63882421,34.88809451,91.11282725,0.948202055
2017-12-09T15:00:00.0,0.892337329,0.892337329,47.4620573,54.04452628,90.27458924,0.892337329
2017-12-09T16:00:00.0,0.875428082,0.875428082,64.82324261,73.81351838,99.24009144,0.875428082
2017-12-09T17:00:00.0,0.932363014,0.932363014,77.44066742,88.18084222,119.6493647,0.932363014
2017-12-09T18:00:00.0,0.927868151,0.927868151,69.5670031,79.21518665,134.7740941,0.927868151
2017-12-09T19:00:00.0,0.823630137,0.823630137,60.05502974,77.37750569,135.0838777,0.823630137
2017-12-09T20:00:00.0,0.920804795,0.920804795,38.6347504,66.85260567,119.2666909,0.920804795
2017-12-09T21:00:00.0,0.780821918,0.780821918,31.81253815,57.80341915,110.0825179,0.780821918
2017-12-09T22:00:00.0,0.800085616,0.800085616,36.77637,41.87685087,105.6908796,0.800085616
2017-12-09T23:00:00.0,0.735873288,0.735873288,24.84361165,28.28914926,99.47698479,0.735873288
2017-12-10T00:00:00.0,0.80265411,0.80265411,34.99134673,39.84426436,98.34718573,0.80265411
2017-12-10T01:00:00.0,0.74807363,0.74807363,26.70199205,30.40526672,95.68669118,0.74807363
2017-12-10T02:00:00.0,0.825128425,0.825128425,24.86806403,28.31699291,101.0259029,0.825128425
2017-12-10T03:00:00.0,0.73244863,0.73244863,29.56291977,33.66297387,109.3353927,0.73244863
2017-12-10T04:00:00.0,0.706335616,0.706335616,36.82527475,41.93253817,87.66876238,0.706335616
2017-12-10T05:00:00.0,0.786172945,0.786172945,29.905253,55.46455248,83.00378563,0.786172945
2017-12-10T06:00:00.0,0.723672945,0.723672945,30.02751487,76.26375966,68.8812974,0.723672945
2017-12-10T07:00:00.0,0.59952911,0.59952911,50.56750876,76.37513426,72.56225562,0.59952911
2017-12-10T08:00:00.0,0.60552226,0.60552226,68.09986068,77.5445676,63.72431138,0.60552226
2017-12-10T09:00:00.0,0.585616438,0.585616438,69.83597921,79.5214668,73.43693876,0.585616438
2017-12-10T10:00:00.0,0.541952055,0.541952055,71.27866926,81.1642422,85.64605762,0.541952055
2017-12-10T11:00:00.0,0.547945205,0.547945205,72.30566895,82.33367554,91.47727856,0.547945205
2017-12-10T12:00:00.0,0.440282534,0.440282534,71.54764537,81.47052236,92.49774223,0.440282534
2017-12-10T13:00:00.0,0.357020548,0.357020548,69.05350325,80.57952554,99.00319809,0.357020548
2017-12-10T14:00:00.0,0.388484589,0.388484589,61.3021008,80.57952554,96.99871589,0.388484589
2017-12-10T15:00:00.0,0.47260274,0.47260274,22.30056479,81.97170808,94.75734034,0.47260274
2017-12-10T16:00:00.0,0.569563356,0.569563356,22.47173141,84.2827311,90.21992154,0.569563356
2017-12-10T17:00:00.0,0.657748288,0.657748288,42.59603494,83.41957792,134.8469843,0.657748288
2017-12-10T18:00:00.0,0.773758562,0.773758562,36.72746526,82.02739538,154.8918063,0.773758562
2017-12-10T19:00:00.0,0.792380137,0.792380137,29.46511028,81.49836601,136.5599055,0.792380137
2017-12-10T20:00:00.0,0.794306507,0.794306507,30.0030625,79.93912157,103.996181,0.794306507
2017-12-10T21:00:00.0,0.695205479,0.695205479,29.73408639,79.15949934,104.7979739,0.695205479
2017-12-10T22:00:00.0,0.521190068,0.521190068,36.21396541,77.7673168,97.78228621,0.521190068
2017-12-10T23:00:00.0,0.428510274,0.428510274,29.66072927,76.62572712,89.83724767,0.428510274
2017-12-11T00:00:00.0,0.356378425,0.356378425,36.75191763,75.87394854,89.25412558,0.356378425
2017-12-11T01:00:00.0,0.317851027,0.317851027,26.57973018,75.01079537,94.84845317,0.317851027
2017-12-11T02:00:00.0,0.272902397,0.272902397,30.78553845,74.64882791,88.43411013,0.272902397
2017-12-11T03:00:00.0,0.176583904,0.176583904,28.73153907,52.62450009,85.31805144,0.176583904
2017-12-11T04:00:00.0,0.16010274,0.16010274,31.25013355,35.58418578,83.87846877,0.16010274
2017-12-11T05:00:00.0,0.107662671,0.107662671,56.77841167,64.65295726,82.87622767,0.107662671
2017-12-11T06:00:00.0,0.104880137,0.104880137,117.2491318,133.5103058,82.11087992,0.104880137
2017-12-11T07:00:00.0,0.187928082,0.187928082,151.6047168,172.6306352,101.3721316,0.187928082
2017-12-11T08:00:00.0,0.312928082,0.312928082,154.0744065,171.210609,106.9300141,0.312928082
2017-12-11T09:00:00.0,0.36922089,0.36922089,147.2032895,157.7621257,119.4489165,0.36922089
2017-12-11T10:00:00.0,0.369434932,0.369434932,153.8787875,145.9842614,119.4489165,0.369434932
2017-12-11T11:00:00.0,0.40047089,0.40047089,151.4824549,146.0399487,123.3849907,0.40047089
2017-12-11T12:00:00.0,0.541738014,0.541738014,158.8915241,141.5014336,112.214558,0.541738014
2017-12-11T13:00:00.0,0.595248288,0.595248288,142.3861719,142.2810558,108.734048,0.595248288
2017-12-11T14:00:00.0,0.698202055,0.698202055,131.6515799,146.2905415,90.54792772,0.698202055
2017-12-11T15:00:00.0,0.739940068,0.739940068,126.9322717,144.5363915,88.50700039,0.739940068
2017-12-11T16:00:00.0,0.643621575,0.643621575,130.5267707,148.6294082,100.1147746,0.643621575
2017-12-11T17:00:00.0,0.771190068,0.771190068,126.8344622,140.9445606,139.8035221,0.771190068
2017-12-11T18:00:00.0,0.808005137,0.808005137,115.9042512,115.9966494,157.2060721,0.808005137
2017-12-11T19:00:00.0,0.8125,0.8125,97.02701873,103.1607264,126.9383909,0.8125
2017-12-11T20:00:00.0,0.847816781,0.847816781,99.52116085,93.80525969,116.8430897,0.847816781
2017-12-11T21:00:00.0,0.83197774,0.83197774,84.18952256,90.9652073,96.48848406,0.83197774
2017-12-11T22:00:00.0,0.809289384,0.809289384,78.12533388,86.56591047,89.61857688,0.809289384
2017-12-11T23:00:00.0,0.805864726,0.805864726,66.877242,76.15238505,88.36121987,0.805864726
2017-12-12T00:00:00.0,0.796232877,0.796232877,59.95722025,68.27263186,88.83500657,0.796232877
2017-12-12T01:00:00.0,0.775898973,0.775898973,54.30872193,61.84074852,86.3931828,0.775898973
2017-12-12T02:00:00.0,0.864940068,0.864940068,35.65156081,55.10258502,86.3931828,0.864940068
2017-12-12T03:00:00.0,0.757277397,0.757277397,30.10087199,75.26138823,87.3407562,0.757277397
2017-12-12T04:00:00.0,0.717679795,0.717679795,34.72237062,76.23591601,86.3931828,0.717679795
2017-12-12T05:00:00.0,0.694349315,0.694349315,63.91850478,72.7833033,86.3931828,0.694349315
2017-12-12T06:00:00.0,0.759203767,0.759203767,75.53338228,86.00903745,95.77780401,0.759203767
2017-12-12T07:00:00.0,0.801583904,0.801583904,79.03007171,89.99067952,126.3006011,0.801583904
2017-12-12T08:00:00.0,0.843535959,0.843535959,86.04790295,97.98180731,153.7255621,0.843535959
2017-12-12T09:00:00.0,0.812928082,0.812928082,84.84973664,96.61746842,179.9478338,0.812928082
2017-12-12T10:00:00.0,0.799443493,0.799443493,84.97199851,96.75668668,171.8023471,0.799443493
2017-12-12T11:00:00.0,0.666738014,0.666738014,87.41723588,98.06533827,161.1785914,0.666738014
2017-12-12T12:00:00.0,0.602525685,0.602525685,90.2781636,99.68027001,131.8767062,0.602525685
2017-12-12T13:00:00.0,0.422731164,0.422731164,97.56497095,98.90064779,131.2571389,0.422731164
2017-12-12T14:00:00.0,0.312714041,0.312714041,105.5364448,106.0564661,131.8767062,0.312714041
2017-12-12T15:00:00.0,0.371789384,0.371789384,110.0356815,109.8988899,128.7606475,0.371789384
2017-12-12T16:00:00.0,0.459974315,0.459974315,112.7009903,128.3313867,144.6689471,0.459974315
2017-12-12T17:00:00.0,0.587542808,0.587542808,124.5848439,141.863401,175.3375248,0.587542808
2017-12-12T18:00:00.0,0.634417808,0.634417808,114.8038944,130.7259407,170.8547737,0.634417808
2017-12-12T19:00:00.0,0.697773973,0.697773973,112.6765379,128.3035431,141.2066597,0.697773973
2017-12-12T20:00:00.0,0.585402397,0.585402397,112.7254426,116.1637113,109.6087312,0.585402397
2017-12-12T21:00:00.0,0.538313356,0.538313356,100.1324702,87.7353438,92.66174531,0.538313356
2017-12-12T22:00:00.0,0.536386986,0.536386986,89.83802087,82.94623586,102.0463665,0.536386986
2017-12-12T23:00:00.0,0.552868151,0.552868151,68.36883679,77.85084775,87.65053982,0.552868151
2017-12-13T00:00:00.0,0.553938356,0.553938356,55.14010263,20.13095956,109.4993958,0.553938356
2017-12-13T01:00:00.0,0.555222603,0.555222603,48.90474735,27.70443259,103.7592877,0.555222603
2017-12-13T02:00:00.0,0.554152397,0.554152397,39.02598838,22.88748099,91.11282725,0.554152397
2017-12-13T03:00:00.0,0.553510274,0.553510274,31.15232406,19.9917413,85.82828327,0.553510274
2017-12-13T04:00:00.0,0.552868151,0.552868151,34.72237062,30.37742307,81.87398657,0.552868151
2017-12-13T05:00:00.0,0.553724315,0.553724315,44.06317736,50.17425882,79.8512818,0.553724315
2017-12-13T06:00:00.0,0.553296233,0.553296233,80.5216665,82.02739538,91.11282725,0.553296233
2017-12-13T07:00:00.0,0.554152397,0.554152397,83.60266559,86.42669221,116.0595194,0.554152397
2017-12-13T08:00:00.0,0.554580479,0.554580479,93.57923405,88.34790412,125.7357016,0.554580479
2017-12-13T09:00:00.0,0.554794521,0.554794521,84.2384273,86.53806682,125.7721467,0.554794521
2017-12-13T10:00:00.0,0.554366438,0.554366438,75.72900126,85.03450967,125.6810339,0.554366438
2017-12-13T11:00:00.0,0.553724315,0.553724315,72.94143067,83.05761046,124.58768,0.553724315
2017-12-13T12:00:00.0,0.616010274,0.616010274,72.62354981,82.695643,124.4418995,0.616010274
2017-12-13T13:00:00.0,0.614726027,0.614726027,73.30821627,83.47526522,121.1982828,0.614726027
2017-12-13T14:00:00.0,0.554580479,0.554580479,79.32350019,84.3384184,114.7657172,0.554580479
2017-12-13T15:00:00.0,0.614940068,0.614940068,80.47276176,86.51022317,112.7430124,0.614940068
2017-12-13T16:00:00.0,0.658818493,0.658818493,84.3362368,88.45927873,126.8290555,0.658818493
2017-12-13T17:00:00.0,0.737157534,0.737157534,84.26287968,89.2667446,137.5985917,0.737157534
2017-12-13T18:00:00.0,0.75192637,0.75192637,82.99135625,94.50135096,167.5929344,0.75192637
2017-12-13T19:00:00.0,0.700128425,0.700128425,80.08152378,91.18795651,154.7460258,0.700128425
